"14273",321529,"Niblick Trust PO Box 43 Dunedin 9054", , ,
"14274",321531,"8 Bowler Avenue Dunedin 9011", "8 Bowler Ave, Mornington, Dunedin 9011, New Zealand", -45.8830637, 170.4744575
"14275",321532,"8 Bowler Avenue Dunedin 9011", "8 Bowler Ave, Mornington, Dunedin 9011, New Zealand", -45.8830637, 170.4744575
"14276",321533,"115 Waipori Falls Road RD 1 Outram 9073", "1/115 Waipori Falls Rd, Berwick 9073, New Zealand", -45.9363258, 170.0961452
"14277",321534,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"14278",321535,"Panting Family Trust 20 Hart Street Dunedin 9011", , ,
"14279",321537,"Jamac Trust 74 Victoria Avenue Palmerston North 4410", , ,
"14280",321538,"92 Dundas Street Dunedin 9016", "92 Dundas St, North Dunedin, Dunedin 9016, New Zealand", -45.8616457, 170.51605
"14281",321539,"144 Moutere Highway RD 1 Richmond 7081", , ,
"14282",321540,"250 Portobello Road RD 2 Dunedin 9077", "2/250 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.8796634, 170.5425212
"14283",321542,"668 George Street Dunedin 9016", "668 George St, North Dunedin, Dunedin 9016, New Zealand", -45.8632002, 170.5104528
"14284",321543,"S J and J S Matheson Family Trust 536 Clyde-Alexandra Road RD 1 Alexandra 9391", , ,
"14285",321544,"660 George Street Dunedin 9016", "660 George St, North Dunedin, Dunedin 9016, New Zealand", -45.8632985, 170.5099669
"14286",321546,"Ross Family Trust Partnership 29 Drivers Road Dunedin 9010", , ,
"14287",321547,"29 Drivers Road Dunedin 9010", "29 Drivers Rd, Maori Hill, Dunedin 9010, New Zealand", -45.8602948, 170.5025402
"14288",321548,"29 Drivers Road Dunedin 9010", "29 Drivers Rd, Maori Hill, Dunedin 9010, New Zealand", -45.8602948, 170.5025402
"14289",321549,"PO Box 12048 Maori Hill Dunedin 9043", "9 Passmore Cres, Maori Hill, Dunedin 9010, New Zealand" "Maori Rd, Dunedin 9016, New Zealand", -45.857429 -45.876996, 170.501062 170.4882856
"14290",321550,"PO Box 12048 Maori Hill Dunedin 9043", "9 Passmore Cres, Maori Hill, Dunedin 9010, New Zealand" "Maori Rd, Dunedin 9016, New Zealand", -45.857429 -45.876996, 170.501062 170.4882856
"14291",321551,"PO Box 56 Dunedin 9054", "362 Leith St, North Dunedin, Dunedin 9016, New Zealand", -45.8646835, 170.5144227
"14292",321552,"29 Drivers Road Dunedin 9010", "29 Drivers Rd, Maori Hill, Dunedin 9010, New Zealand", -45.8602948, 170.5025402
"14293",321553,"Stephen Pulley Family Trust 492 Great King Street Dunedin 9016", , ,
"14294",321554,"500 Great King Street Dunedin 9016", "500 Great King St, North Dunedin, Dunedin 9016, New Zealand", -45.86369029999999, 170.5109287
"14295",321555,"PO Box 6174 Dunedin North Dunedin 9059", "366 Great King St, North Dunedin, Dunedin 9016, New Zealand" "85 Union Pl, North Dunedin, Dunedin 9016, New Zealand" "North Rd, Dunedin 9010, New Zealand", -45.8662008 -45.8655021 -45.8474015, 170.5094032 170.5129814 170.5342812
"14296",321556,"S W Christensen Family Trust 421 Highgate Dunedin 9010", , ,
"14297",321557,"86 Easther Crescent Dunedin 9012", "86 Easther Cres, Kew, Dunedin 9012, New Zealand", -45.9032781, 170.4844455
"14298",321558,"PO Box 56 Dunedin 9054", "362 Leith St, North Dunedin, Dunedin 9016, New Zealand", -45.8646835, 170.5144227
"14299",321559,"590 George Street Dunedin 9016", "590 George St, North Dunedin, Dunedin 9016, New Zealand", -45.8645053, 170.5092912
"14300",321562,"L and P P Lowe Family Trust 46 Pacific Street Dunedin 9010", , ,
"14301",321563,"39 Glengyle Street Dunedin 9013", "39 Glengyle St, Vauxhall, Dunedin 9013, New Zealand", -45.8850656, 170.5276386
"14302",321565,"PO Box 1453 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"14303",321566,"C/O Otago Real Estate PO Box 6400 Dunedin North Dunedin 9059", "30 Moray Pl, Dunedin, 9016, New Zealand", -45.87504759999999, 170.5020576
"14304",321567,"PO Box 5104 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"14305",321568,"PO Box 6060 Dunedin North Dunedin 9059", "366 Great King St, North Dunedin, Dunedin 9016, New Zealand" "85 Union Pl, North Dunedin, Dunedin 9016, New Zealand" "North Rd, Dunedin 9010, New Zealand", -45.8662008 -45.8655021 -45.8474015, 170.5094032 170.5129814 170.5342812
"14306",321569,"7 Ings Avenue Dunedin 9012", "7 Ings Ave, St Clair, Dunedin 9012, New Zealand", -45.9074523, 170.4885413
"14307",321570,"166 Gladstone Road North Mosgiel 9024", "166 Gladstone Rd N, Mosgiel 9024, New Zealand", -45.8822197, 170.3738101
"14308",321572,"PO Box 56 Dunedin 9054", "362 Leith St, North Dunedin, Dunedin 9016, New Zealand", -45.8646835, 170.5144227
"14309",321573,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"14310",321574,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"14311",321575,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"14312",321576,"C/O Otago Real Estate PO Box 6400 Dunedin North Dunedin 9059", "30 Moray Pl, Dunedin, 9016, New Zealand", -45.87504759999999, 170.5020576
"14313",321577,"PO Box 5156 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"14314",321580,"PO Box 170 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"14315",321584,"60 Easther Crescent Dunedin 9012", "60 Easther Cres, Kew, Dunedin 9012, New Zealand", -45.9018045, 170.4842821
"14316",321585,"20 Kalaugher Road RD 21 Geraldine 7991", , ,
"14317",321586,"452 George Street Dunedin 9016", "452 George St, North Dunedin, Dunedin 9016, New Zealand", -45.8670741, 170.5077871
"14318",321590,"333 Portobello Road RD 2 Dunedin 9077", "2/333 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.8797382, 170.5609168
"14319",321591,"333 Portobello Road RD 2 Dunedin 9077", "2/333 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.8797382, 170.5609168
"14320",321592,"19 Pacific Street Dunedin 9010", "19 Pacific St, Roslyn, Dunedin 9010, New Zealand", -45.8636954, 170.4958747
"14321",321593,"4 Bellevue Street Dunedin 9011", "4 Bellevue St, Belleknowes, Dunedin 9011, New Zealand", -45.873657, 170.4804269
"14322",321594,"19 Pacific Street Dunedin 9010", "19 Pacific St, Roslyn, Dunedin 9010, New Zealand", -45.8636954, 170.4958747
"14323",321597,"53 Sutcliffe Street Dunedin 9012", "53 Sutcliffe St, St Clair, Dunedin 9012, New Zealand", -45.9140799, 170.4801058
"14324",321598,"3/22 Salisbury Street Herne Bay Auckland 1011", , ,
"14325",321602,"77 Victoria Road Dunedin 9012", "77 Victoria Rd, St Kilda, Dunedin 9012, New Zealand", -45.9064908, 170.5082992
"14326",321605,"PO Box 56 Dunedin 9054", "362 Leith St, North Dunedin, Dunedin 9016, New Zealand", -45.8646835, 170.5144227
"14327",321606,"PO Box 56 Dunedin 9054", "362 Leith St, North Dunedin, Dunedin 9016, New Zealand", -45.8646835, 170.5144227
"14328",321607,"PO Box 56 Dunedin 9054", "362 Leith St, North Dunedin, Dunedin 9016, New Zealand", -45.8646835, 170.5144227
"14329",321608,"PO Box 56 Dunedin 9054", "362 Leith St, North Dunedin, Dunedin 9016, New Zealand", -45.8646835, 170.5144227
"14330",321609,"9 View Road Alexandra 9320", "9 Alexander St, Abbotsford, Dunedin 9018, New Zealand", -45.8981764, 170.4234907
"14331",321610,"PO Box 56 Dunedin 9054", "362 Leith St, North Dunedin, Dunedin 9016, New Zealand", -45.8646835, 170.5144227
"14332",321611,"C/O Property Services PO Box 56 Dunedin 9054", "486 Cumberland Street Central, Dunedin, 9016, New Zealand", -45.8699599, 170.5099523
"14333",321612,"65 Frederick Street Dunedin 9016", "65 Frederick St, North Dunedin, Dunedin 9016, New Zealand", -45.8684439, 170.5095269
"14334",321613,"PO Box 56 Dunedin 9054", "362 Leith St, North Dunedin, Dunedin 9016, New Zealand", -45.8646835, 170.5144227
"14335",321614,"PO Box 56 Dunedin 9054", "362 Leith St, North Dunedin, Dunedin 9016, New Zealand", -45.8646835, 170.5144227
"14336",321615,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"14337",321616,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"14338",321617,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"14339",321618,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"14340",321619,"PO Box 5964 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"14341",321620,"190 Gordon Road Mosgiel 9024", "190 Gordon Rd, Fairfield, Mosgiel 9024, New Zealand", -45.8718003, 170.3459652
"14342",321621,"Williams Paterson Trust PO Box 43 Dunedin 9054", , ,
"14343",321624,"Morgan Family Trust 6B Braeburn Street Dunedin 9013", , ,
"14344",321625,"Lane and Orla Investment Trust 78 Passmore Crescent Dunedin 9010", , ,
"14345",321626,"102 Kenmure Road Dunedin 9011", "102 Kenmure Rd, Belleknowes, Dunedin 9011, New Zealand", -45.8773455, 170.4750909
"14346",321627,"Lee Property Partnership 7 Ings Avenue Dunedin 9012", , ,
"14347",321628,"28 Rhodes Terrace Dunedin 9010", "28 Rhodes Terrace, North East Valley, Dunedin 9010, New Zealand", -45.84596680000001, 170.5390924
"14348",321630,"12 McLellan Place Albert Town Wanaka 9305", , ,
"14349",321631,"Bridgman Family Trust 20 Sereno Vista Bellevue Tauranga 3110", , ,
"14350",321632,"8 Bowler Avenue Dunedin 9011", "8 Bowler Ave, Mornington, Dunedin 9011, New Zealand", -45.8830637, 170.4744575
"14351",321633,"8 Bowler Avenue Dunedin 9011", "8 Bowler Ave, Mornington, Dunedin 9011, New Zealand", -45.8830637, 170.4744575
"14352",321634,"250 Portobello Road RD 2 Dunedin 9077", "2/250 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.8796634, 170.5425212
"14353",321635,"250 Portobello Road RD 2 Dunedin 9077", "2/250 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.8796634, 170.5425212
"14354",321637,"35 Cannington Road Dunedin 9010", "35 Cannington Rd, Maori Hill, Dunedin 9010, New Zealand", -45.8556738, 170.5048954
"14355",321638,"17 Fairview Terrace Sawyers Bay Port Chalmers 9023", "17 Fairview Terrace, Sawyers Bay 9023, New Zealand", -45.8151758, 170.598149
"14356",321639,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"14357",321643,"C/O Peter McCormack PO Box 5110 Moray Place Dunedin 9058", , ,
"14358",321644,"PO Box 403 Rotorua 3040", , ,
"14359",321645,"PO Box 1436 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"14360",321647,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"14361",321648,"21 Thurso Street Lawrence 9532", , ,
"14362",321651,"22 Norton Road Otumoetai Tauranga 3110", , ,
"14363",321652,"8 Balmacewen Road Dunedin 9010", "8 Balmacewen Rd, Maori Hill, Dunedin 9010, New Zealand", -45.8581598, 170.4998711
"14364",321653,"Lane and Orla Investment Trust 78 Passmore Crescent Dunedin 9010", , ,
"14365",321655,"PO Box 5038 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"14366",321656,"396 Portobello Road RD 2 Dunedin 9077", "2/396 Portobello Rd, Macandrew Bay, Dunedin 9077, New Zealand", -45.8785237, 170.5781501
"14367",321657,"3 Lazenby Street McDowall QLD 4053 AUSTRALIA", , ,
"14368",321658,"37 District Road Roseneath Port Chalmers 9023", "37 District Rd, Roseneath 9023, New Zealand", -45.82796039999999, 170.600879
"14369",321659,"PO Box 1201 Queenstown 9348", , ,
"14370",321660,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"14371",321661,"43 Park Street Dunedin 9016", "43 Park St, North Dunedin, Dunedin 9016, New Zealand", -45.8635712, 170.5071306
"14372",321662,"102 Kenmure Road Dunedin 9011", "102 Kenmure Rd, Belleknowes, Dunedin 9011, New Zealand", -45.8773455, 170.4750909
"14373",321663,"8 Bowler Avenue Dunedin 9011", "8 Bowler Ave, Mornington, Dunedin 9011, New Zealand", -45.8830637, 170.4744575
"14374",321664,"39 Cardigan Street Dunedin 9010", "39 Cardigan St, North East Valley, Dunedin 9010, New Zealand", -45.848784, 170.5394569
"14375",321665,"48 Elm Row Dunedin 9016", "48 Elm Row, Dunedin, 9016, New Zealand", -45.8752603, 170.4974599
"14376",321666,"PO Box 416 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"14377",321667,"Mark Rowe Family Trust 3A Imran Terrace Khandallah Wellington 6035", , ,
"14378",321668,"45 Ann Street Dunedin 9010", "45 Ann St, Kaikorai, Dunedin 9010, New Zealand", -45.8679676, 170.4867821
"14379",321669,"2A Alton Avenue Dunedin 9013", "2A Alton Ave, Musselburgh, Dunedin 9013, New Zealand", -45.89892469999999, 170.5136495
"14380",321670,"PO Box 1436 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"14381",321671,"2A Alton Avenue Dunedin 9013", "2A Alton Ave, Musselburgh, Dunedin 9013, New Zealand", -45.89892469999999, 170.5136495
"14382",321672,"92 Dundas Street Dunedin 9016", "92 Dundas St, North Dunedin, Dunedin 9016, New Zealand", -45.8616457, 170.51605
"14383",321673,"102 Doon Street Dunedin 9013", "102 Doon St, Waverley, Dunedin 9013, New Zealand", -45.8820621, 170.5324303
"14384",321674,"12 Mitchell Avenue Dunedin 9011", "12 Mitchell Ave, Maryhill, Dunedin 9011, New Zealand", -45.8881541, 170.4747294
"14385",321675,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"14386",321676,"Aberdeen Trust 36 Kenmure Road Dunedin 9011", , ,
"14387",321677,"8 Bowler Avenue Dunedin 9011", "8 Bowler Ave, Mornington, Dunedin 9011, New Zealand", -45.8830637, 170.4744575
"14388",321678,"PO Box 6040 Dunedin North Dunedin 9059", "366 Great King St, North Dunedin, Dunedin 9016, New Zealand" "North Rd, Dunedin 9010, New Zealand" "85 Union Pl, North Dunedin, Dunedin 9016, New Zealand", -45.8662008 -45.8474015 -45.8655021, 170.5094032 170.5342812 170.5129814
"14389",321679,"48 Elm Row Dunedin 9016", "48 Elm Row, Dunedin, 9016, New Zealand", -45.8752603, 170.4974599
"14390",321681,"102 Kenmure Road Dunedin 9011", "102 Kenmure Rd, Belleknowes, Dunedin 9011, New Zealand", -45.8773455, 170.4750909
"14391",321683,"Pleace Family Trust 8 Bowler Avenue Dunedin 9011", , ,
"14392",321686,"Casale Trust 11 Pretoria Avenue Dunedin 9012", , ,
"14393",321687,"32 Irvine Road RD 2 Dunedin 9077", "32/2 Irvine Rd, The Cove, Dunedin 9077, New Zealand" "2/32 Irvine Rd, The Cove, Dunedin 9077, New Zealand", -45.8803188 -45.88111019999999, 170.5490367 170.5514825
"14394",321688,"C/O One Agency Dunedin PO Box 1238 Dunedin 9054", "450 Moray Pl, Dunedin, 9016, New Zealand", -45.8753889, 170.5040728
"14395",321689,"C/O G Roydhouse 14 Lynn Street Dunedin 9010", , ,
"14396",321690,"PO Box 15281 Dinsdale Hamilton 3243", , ,
"14397",321691,"27B Inniscort Street Cromwell 9310", , ,
"14398",321692,"36 Kenmure Road Dunedin 9011", "36 Kenmure Rd, Belleknowes, Dunedin 9011, New Zealand", -45.8745961, 170.4774828
"14399",321693,"262 Gladstone Road North RD 2 Mosgiel 9092", "2/262 Gladstone Rd N, Mosgiel 9092, New Zealand", -45.8772088, 170.3857139
"14400",321694,"262 Gladstone Road North RD 2 Mosgiel 9092", "2/262 Gladstone Rd N, Mosgiel 9092, New Zealand", -45.8772088, 170.3857139
"14401",321695,"PO Box 60443 Qatofe 31911 Eastern Province SAUDI ARABIA", , ,
"14402",321696,"262 Gladstone Road North RD 2 Mosgiel 9092", "2/262 Gladstone Rd N, Mosgiel 9092, New Zealand", -45.8772088, 170.3857139
"14403",321697,"3A Imran Terrace Khandallah Wellington 6035", , ,
"14404",321698,"C/O Hadley and Robinson Limited PO Box 6068 Dunedin North Dunedin 9059", "469 George St, North Dunedin, Dunedin 9016, New Zealand", -45.8666681, 170.5076653
"14405",321701,"C/O C J Hamilton 3/175 Victoria Road Dunedin 9012", , ,
"14406",321702,"102 Cliffs Road Dunedin 9012", "102 Cliffs Rd, St Clair, Dunedin 9012, New Zealand", -45.9136996, 170.4838826
"14407",321709,"4355 Roxburgh-Ettrick Road RD 2 Roxburgh 9572", , ,
"14408",321710,"22 Orokonui Road RD 2 Waitati 9085", "2/22 Orokonui Rd, Waitati 9085, New Zealand" "22/2 Orokonui Rd, Waitati 9085, New Zealand", -45.7527872 -45.7523412, 170.5788342 170.5743343
"14409",321711,"7 Ryjac Lane Northwood Christchurch 8051", , ,
"14410",321714,"Knowles Van Turnhout Family Trust 123 Eglinton Road Dunedin 9011", , ,
"14411",321716,"8 Drivers Road Dunedin 9010", "8 Drivers Rd, Maori Hill, Dunedin 9010, New Zealand", -45.8605836, 170.5047695
"14412",321717,"3 Pitt Street Dunedin 9016", "3 Pitt St, North Dunedin, Dunedin 9016, New Zealand", -45.8668019, 170.5066622
"14413",321718,"509 George Street Dunedin 9016", "509 George St, North Dunedin, Dunedin 9016, New Zealand", -45.8657215, 170.5080392
"14414",321719,"PO Box 5895 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"14415",321720,"A G and C Paisley Family Trust 13 Copper Beech Avenue Frankton Queenstown 9300", , ,
"14416",321721,"Kitty Guthrie Trust PO Box 6185 Dunedin North Dunedin 9059", , ,
"14417",321722,"C/O Counter Delivery Naseby PostCentre Naseby 9354", , ,
"14418",321723,"194/206 Peninsula Road Kawarau Falls Queenstown 9300", , ,
"14419",321724,"Creag Dhu Family Trust 8/535 George Street Dunedin 9016", , ,
"14420",321725,"7/535 George Street Dunedin 9016", "7/535 George St, North Dunedin, Dunedin 9016, New Zealand", -45.865271, 170.5080987
"14421",321726,"237 Hawksbury Bush Road RD 2 Waikouaiti 9472", "2/237 Hawksbury Bush Rd, Waikouaiti 9472, New Zealand", -45.5679573, 170.6665716
"14422",321727,"128 Gladstone Road Dunedin 9010", "128 Gladstone Rd, Dalmore, Dunedin 9010, New Zealand", -45.8502711, 170.5160385
"14423",321728,"PO Box 5673 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"14424",321729,"5 Waitawa Place Lynmore Rotorua 3010", , ,
"14425",321730,"C/O Oakley Gray Architects PO Box 100 Dunedin 9054", , ,
"14426",321731,"571 George Street Dunedin 9016", "571 George St, North Dunedin, Dunedin 9016, New Zealand", -45.8646678, 170.5080263
"14427",321734,"PO Box 8091 Gardens Dunedin 9041", "Dunedin Southern Motorway, Dunedin, New Zealand" "Dunedin-Port Chalmers Rd, St Leonards, Dunedin, New Zealand", -45.9026975 -45.8430087, 170.4203748 170.5831408
"14428",321737,"PO Box 2152 South Dunedin Dunedin 9044", "South Rd, Dunedin, New Zealand", -45.889451, 170.49536
"14429",321738,"PO Box 2152 South Dunedin Dunedin 9044", "South Rd, Dunedin, New Zealand", -45.889451, 170.49536
"14430",321739,"14 Lynn Street Dunedin 9010", "14 Lynn St, Maori Hill, Dunedin 9010, New Zealand", -45.859429, 170.4955047
"14431",321742,"PO Box 56 Dunedin 9054", "362 Leith St, North Dunedin, Dunedin 9016, New Zealand", -45.8646835, 170.5144227
"14432",321743,"10B Glenburn Place Avonhead Christchurch 8042", , ,
"14433",321744,"PO Box 12048 Maori Hill Dunedin 9043", "9 Passmore Cres, Maori Hill, Dunedin 9010, New Zealand" "Maori Rd, Dunedin 9016, New Zealand", -45.857429 -45.876996, 170.501062 170.4882856
"14434",321745,"Bubble Trust PO Box 8070 Gardens Dunedin 9041", , ,
"14435",321746,"24 Mannering Street Dunedin 9013", "24 Mannering St, Waverley, Dunedin 9013, New Zealand", -45.8856873, 170.5318545
"14436",321747,"24 Mannering Street Dunedin 9013", "24 Mannering St, Waverley, Dunedin 9013, New Zealand", -45.8856873, 170.5318545
"14437",321748,"24 Mannering Street Dunedin 9013", "24 Mannering St, Waverley, Dunedin 9013, New Zealand", -45.8856873, 170.5318545
"14438",321749,"L C and C K Lattimore Holding Trust 27A Sheen Street Dunedin 9010", , ,
"14439",321750,"12 Stoneyroyd Gardens Remuera Auckland 1050", , ,
"14440",321751,"C/O Valour Properties PO Box 2838 Christchurch 8140", , ,
"14441",321752,"C/O J Kinraid 2A Alton Avenue Dunedin 9013", , ,
"14442",321753,"PO Box 7029 Mornington Dunedin 9040", "43 Mailer Street, Mornington, Dunedin 9040, New Zealand", -45.8809972, 170.4793093
"14443",321755,"Sahara Guest House and Motels 619 George Street Dunedin 9016", "619 George St, North Dunedin, Dunedin 9016, New Zealand", -45.8637522, 170.5091779
"14444",321757,"Ung Family Trust 74A Prince Albert Road Dunedin 9012", , ,
"14445",321758,"B J Kennedy Family Trust PO Box 12048 Maori Hill Dunedin 9043", , ,
"14446",321759,"Schikker Family Trust PO Box 178 Wanaka 9343", , ,
"14447",321760,"225 Gladstone Road South RD 2 Mosgiel 9092", "2/225 Gladstone Rd S, Fairfield, East Taieri 9092, New Zealand", -45.8937931, 170.3289224
"14448",321761,"B J Kennedy Family Trust PO Box 12048 Maori Hill Dunedin 9043", , ,
"14449",321762,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"14450",321763,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"14451",321765,"184 Scott Street Dunedin 9013", "184 Scott St, Waverley, Dunedin 9013, New Zealand", -45.886294, 170.5309545
"14452",321766,"654 Peninsula Road Kelvin Heights Queenstown 9300", , ,
"14453",321767,"PO Box 6083 Dunedin North Dunedin 9059", "366 Great King St, North Dunedin, Dunedin 9016, New Zealand" "85 Union Pl, North Dunedin, Dunedin 9016, New Zealand" "North Rd, Dunedin 9010, New Zealand", -45.8662008 -45.8655021 -45.8474015, 170.5094032 170.5129814 170.5342812
"14454",321768,"Te Tarata Trust 58 Royal Terrace Dunedin 9016", , ,
"14455",321769,"PO Box 230 Queenstown 9348", , ,
"14456",321770,"Te Tarata Trust 58 Royal Terrace Dunedin 9016", , ,
"14457",321771,"C/O Cutlers Property Management 709 Great King Street Dunedin 9016", "709 Great King St, North Dunedin, Dunedin 9016, New Zealand" "709 Great King St, North Dunedin, Dunedin 9016, New Zealand", -45.859885 -45.872724, 170.513436 170.499172
"14458",321772,"4/2 Bardsley Gardens North Sydney NSW 2060 AUSTRALIA", , ,
"14459",321773,"225 Gladstone Road South RD 2 Mosgiel 9092", "2/225 Gladstone Rd S, Fairfield, East Taieri 9092, New Zealand", -45.8937931, 170.3289224
"14460",321774,"PO Box 5533 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"14461",321775,"C/O J Kinraid 2A Alton Avenue Dunedin 9013", , ,
"14462",321776,"PO Box 5769 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"14463",321780,"PO Box 56 Dunedin 9054", "362 Leith St, North Dunedin, Dunedin 9016, New Zealand", -45.8646835, 170.5144227
"14464",321781,"22 Norton Road Otumoetai Tauranga 3110", , ,
"14465",321782,"PO Box 56 Dunedin 9054", "362 Leith St, North Dunedin, Dunedin 9016, New Zealand", -45.8646835, 170.5144227
"14466",321783,"PO Box 56 Dunedin 9054", "362 Leith St, North Dunedin, Dunedin 9016, New Zealand", -45.8646835, 170.5144227
"14467",321785,"7 Monro Street Dunedin 9010", "7 Monro St, Maori Hill, Dunedin 9010, New Zealand", -45.8582885, 170.4976286
"14468",321786,"745 George Street Dunedin 9016", "745 George St, North Dunedin, Dunedin 9016, New Zealand", -45.8616794, 170.5103849
"14469",321787,"213 Old Brighton Road RD 1 Dunedin 9076", "1/213 Old Brighton Rd, Fairfield, Dunedin 9076, New Zealand", -45.9152603, 170.3844427
"14470",321788,"755 George Street Dunedin 9016", "755 George St, North Dunedin, Dunedin 9016, New Zealand", -45.8613043, 170.5105001
"14471",321789,"98 Sunnyhill Road Streatham London SW16 2UL UNITED KINGDOM", , ,
"14472",321793,"795 George Street Dunedin 9016", "795 George St, North Dunedin, Dunedin 9016, New Zealand", -45.8606251, 170.5109615
"14473",321794,"20 Crosby Street Dunedin 9011", "20 Crosby St, Mornington, Dunedin 9011, New Zealand", -45.8861397, 170.4788391
"14474",321795,"79 Cannington Road Dunedin 9010", "79 Cannington Rd, Maori Hill, Dunedin 9010, New Zealand", -45.8541527, 170.5020604
"14475",321796,"14 Lynn Street Dunedin 9010", "14 Lynn St, Maori Hill, Dunedin 9010, New Zealand", -45.859429, 170.4955047
"14476",321797,"C/O G Roydhouse 14 Lynn Street Dunedin 9010", , ,
"14477",321798,"PO Box 43 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"14478",321799,"73B Cannington Road Dunedin 9010", "73B Cannington Rd, Maori Hill, Dunedin 9010, New Zealand", -45.8546526, 170.5021961
"14479",321800,"64 Lyall Street Lamington Kalgoorlie WA 6430 AUSTRALIA", , ,
"14480",321801,"5 Fysh Avenue Middleton Grange NSW 2171 AUSTRALIA", , ,
"14481",321802,"L Collison Trust 49 Marion Street Macandrew Bay Dunedin 9014", , ,
"14482",321803,"229 Hindon Road RD 2 Outram 9074", "2/229 Hindon Rd, Hindon 9074, New Zealand", -45.751104, 170.2689268
"14483",321804,"49 Marion Street Macandrew Bay Dunedin 9014", "49 Marion St, Macandrew Bay, Dunedin 9014, New Zealand", -45.8707494, 170.593761
"14484",321805,"64 Lyall Street Lamington Kalgoorlie WA 6430 AUSTRALIA", , ,
"14485",321806,"93 Salford Street Windsor Invercargill 9810", , ,
"14486",321807,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"14487",321808,"10/97 Queen Street Dunedin 9016", "10/97 Queen St, North Dunedin, Dunedin 9016, New Zealand" "97/10 Queen St, North Dunedin, Dunedin 9016, New Zealand", -45.8605886 -45.8655773, 170.5097259 170.5062586
"14488",321809,"PO BOX 1265 St Kilda VIC 3782 AUSTRALIA", , ,
"14489",321810,"51 Orrick Crescent Avondale Christchurch 8061", , ,
"14490",321811,"13/97 Queen Street Dunedin 9016", , ,
"14491",321812,"11 Okoka Road Omiha Waiheke Island 1081", , ,
"14492",321813,"12 Cornhill Street Dunedin 9010", , ,
"14493",321814,"C/O Counter Delivery Omakau PostShop Omakau 9352", , ,
"14494",321815,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"14495",321816,"64 Lyall Street Lamington Kalgoorlie WA 6430 AUSTRALIA", , ,
