"37855",348523,"20 Lambert Street Abbotsford Dunedin 9018", "20 Lambert St, Abbotsford, Dunedin 9018, New Zealand", -45.8908184, 170.4155786
"37856",348524,"18 Lambert Street Abbotsford Dunedin 9018", "18 Lambert St, Abbotsford, Dunedin 9018, New Zealand", -45.8908819, 170.4152188
"37857",348525,"16 Lambert Street Abbotsford Dunedin 9018", "16 Lambert St, Abbotsford, Dunedin 9018, New Zealand", -45.8910968, 170.4154054
"37858",348526,"14 Lambert Street Abbotsford Dunedin 9018", "14 Lambert St, Abbotsford, Dunedin 9018, New Zealand", -45.8909278, 170.4159504
"37859",348527,"12 Lambert Street Abbotsford Dunedin 9018", "12 Lambert St, Abbotsford, Dunedin 9018, New Zealand", -45.89107689999999, 170.4160065
"37860",348528,"J A Joyce Family Trust 6 Lambert Street Abbotsford Dunedin 9018", , ,
"37861",348529,"4 Lambert Street Abbotsford Dunedin 9018", "4 Lambert St, Abbotsford, Dunedin 9018, New Zealand", -45.8917374, 170.416401
"37862",348530,"132 North Taieri Road Abbotsford Dunedin 9018", "132 N Taieri Rd, Abbotsford, Dunedin 9018, New Zealand", -45.8882973, 170.4148157
"37863",348531,"2 Lambert Street Abbotsford Dunedin 9018", "2 Lambert St, Abbotsford, Dunedin 9018, New Zealand", -45.8918815, 170.4164771
"37864",348532,"Clark Family Trust 18 McKinlay Road Abbotsford Dunedin 9018", , ,
"37865",348534,"40 Lambert Street Abbotsford Dunedin 9018", "40 Lambert St, Abbotsford, Dunedin 9018, New Zealand", -45.8907439, 170.4146873
"37866",348535,"Benn Family Trust 12 McKinlay Road Abbotsford Dunedin 9018", , ,
"37867",348536,"C/O Public Trust 0489243AG03 PO Box 31543 Lower Hutt 5040", , ,
"37868",348537,"10 McKinlay Road Abbotsford Dunedin 9018", "10 McKinlay Rd, Abbotsford, Dunedin 9018, New Zealand", -45.8924273, 170.4166334
"37869",348538,"6 McKinlay Road Abbotsford Dunedin 9018", "6 McKinlay Rd, Abbotsford, Dunedin 9018, New Zealand", -45.8922284, 170.4171914
"37870",348539,"4 McKinlay Road Abbotsford Dunedin 9018", "4 McKinlay Rd, Abbotsford, Dunedin 9018, New Zealand", -45.8921788, 170.417433
"37871",348540,"2 McKinlay Road Abbotsford Dunedin 9018", "2 McKinlay Rd, Abbotsford, Dunedin 9018, New Zealand", -45.8921092, 170.4176361
"37872",348541,"88 North Taieri Road Abbotsford Dunedin 9018", "88 N Taieri Rd, Abbotsford, Dunedin 9018, New Zealand", -45.8921622, 170.4181869
"37873",348542,"Tennille Doyle Family Trust 80 North Taieri Road Abbotsford Dunedin 9018", , ,
"37874",348543,"78 North Taieri Road Abbotsford Dunedin 9018", "78 N Taieri Rd, Abbotsford, Dunedin 9018, New Zealand", -45.89309309999999, 170.4186715
"37875",348544,"110 Abbotts Hill Road Abbotsford Dunedin 9018", "110 Abbotts Hill Rd, Abbotsford, Dunedin 9018, New Zealand", -45.8902745, 170.4326972
"37876",348545,"74 North Taieri Road Abbotsford Dunedin 9018", "74 N Taieri Rd, Abbotsford, Dunedin 9018, New Zealand", -45.8934005, 170.4188267
"37877",348547,"68 North Taieri Road Abbotsford Dunedin 9018", "68 N Taieri Rd, Abbotsford, Dunedin 9018, New Zealand", -45.89426, 170.4186632
"37878",348549,"2 Main South Road Concord Dunedin 9018", "2 Main S Rd, Concord, Dunedin 9018, New Zealand", -45.9027344, 170.4587733
"37879",348550,"2A Main South Road Concord Dunedin 9018", "2A Main S Rd, Concord, Dunedin 9018, New Zealand", -45.902957, 170.4587593
"37880",348551,"4 Main South Road Concord Dunedin 9018", "4 Main S Rd, Concord, Dunedin 9018, New Zealand", -45.9026264, 170.4585147
"37881",348552,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand" "362 Leith St, North Dunedin, Dunedin 9016, New Zealand", -45.88007169999999 -45.8646835, 170.5618047 170.5144227
"37882",348553,"8 Main South Road Concord Dunedin 9018", "8 Main S Rd, Concord, Dunedin 9018, New Zealand", -45.902408, 170.4580574
"37883",348554,"W L and R A E Trevathan Family Trust 10 Main South Road Concord Dunedin 9018", , ,
"37884",348555,"2 Emerson Street Concord Dunedin 9018", "2 Emerson St, Concord, Dunedin 9018, New Zealand", -45.90257159999999, 170.4576582
"37885",348556,"4 Emerson Street Concord Dunedin 9018", "4 Emerson St, Concord, Dunedin 9018, New Zealand", -45.9027657, 170.4576931
"37886",348557,"6 Emerson Street Concord Dunedin 9018", "6 Emerson St, Concord, Dunedin 9018, New Zealand", -45.902932, 170.457578
"37887",348558,"8 Emerson Street Concord Dunedin 9018", "8 Emerson St, Concord, Dunedin 9018, New Zealand", -45.9030453, 170.4575212
"37888",348559,"Ross Sickels Family Trust 28A Mulford Street Concord Dunedin 9018", , ,
"37889",348560,"28 Mulford Street Concord Dunedin 9018", "28 Mulford St, Concord, Dunedin 9018, New Zealand", -45.9031767, 170.4581801
"37890",348561,"30 Mulford Street Concord Dunedin 9018", "30 Mulford St, Concord, Dunedin 9018, New Zealand", -45.903173, 170.4584306
"37891",348562,"32 Mulford Street Concord Dunedin 9018", "32 Mulford St, Concord, Dunedin 9018, New Zealand", -45.90326719999999, 170.4587544
"37892",348563,"107 District Road Green Island Dunedin 9018", "107 District Rd, Green Island, Dunedin 9018, New Zealand", -45.9057143, 170.4338164
"37893",348564,"51 Mulford Street Concord Dunedin 9018", "51 Mulford St, Concord, Dunedin 9018, New Zealand", -45.9037864, 170.4586585
"37894",348565,"49 Mulford Street Concord Dunedin 9018", "49 Mulford St, Concord, Dunedin 9018, New Zealand", -45.90387279999999, 170.4583268
"37895",348566,"47 Mulford Street Concord Dunedin 9018", "47 Mulford St, Concord, Dunedin 9018, New Zealand", -45.9037545, 170.4581507
"37896",348567,"45 Mulford Street Concord Dunedin 9018", "45 Mulford St, Concord, Dunedin 9018, New Zealand", -45.9036143, 170.4579324
"37897",348568,"43 Mulford Street Concord Dunedin 9018", "43 Mulford St, Concord, Dunedin 9018, New Zealand", -45.90351, 170.4576995
"37898",348569,"41 Mulford Street Concord Dunedin 9018", "41 Mulford St, Concord, Dunedin 9018, New Zealand", -45.90339729999999, 170.4574737
"37899",348571,"7 Emerson Street Concord Dunedin 9018", "7 Emerson St, Concord, Dunedin 9018, New Zealand", -45.90359489999999, 170.4562713
"37900",348572,"9 Emerson Street Concord Dunedin 9018", "9 Emerson St, Concord, Dunedin 9018, New Zealand", -45.9037321, 170.4562519
"37901",348574,"45 Jackson Street Dunedin 9012", "45 Jackson St, St Kilda, Dunedin 9012, New Zealand", -45.9062417, 170.5038678
"37902",348575,"19 Emerson Street Concord Dunedin 9018", "19 Emerson St, Concord, Dunedin 9018, New Zealand", -45.9043, 170.4560525
"37903",348576,"25 Emerson Street Concord Dunedin 9018", "25 Emerson St, Concord, Dunedin 9018, New Zealand", -45.9047125, 170.456047
"37904",348577,"6 Botting Place Dunedin 9013", "6 Botting Pl, Waverley, Dunedin 9013, New Zealand", -45.8837779, 170.5388726
"37905",348578,"24 Thoreau Street Concord Dunedin 9018", "24 Thoreau St, Concord, Dunedin 9018, New Zealand", -45.90494839999999, 170.4558002
"37906",348579,"22 Thoreau Street Concord Dunedin 9018", "22 Thoreau St, Concord, Dunedin 9018, New Zealand", -45.9048126, 170.4557526
"37907",348580,"20 Thoreau Street Concord Dunedin 9018", "20 Thoreau St, Concord, Dunedin 9018, New Zealand", -45.9046536, 170.4556251
"37908",348581,"18 Thoreau Street Concord Dunedin 9018", "18 Thoreau St, Concord, Dunedin 9018, New Zealand", -45.904513, 170.4554834
"37909",348582,"16 Thoreau Street Concord Dunedin 9018", "16 Thoreau St, Concord, Dunedin 9018, New Zealand", -45.9043933, 170.4554394
"37910",348583,"14 Thoreau Street Concord Dunedin 9018", "14 Thoreau St, Concord, Dunedin 9018, New Zealand", -45.9042904, 170.4553051
"37911",348584,"12 Thoreau Street Concord Dunedin 9018", "12 Thoreau St, Concord, Dunedin 9018, New Zealand", -45.9042003, 170.4551836
"37912",348585,"10 Thoreau Street Concord Dunedin 9018", "10 Thoreau St, Concord, Dunedin 9018, New Zealand", -45.9040294, 170.455088
"37913",348586,"8 Thoreau Street Concord Dunedin 9018", "8 Thoreau St, Concord, Dunedin 9018, New Zealand", -45.9038185, 170.4548733
"37914",348587,"8A Thoreau Street Concord Dunedin 9018", "8A Thoreau St, Concord, Dunedin 9018, New Zealand", -45.9038089, 170.4551558
"37915",348588,"6 Thoreau Street Concord Dunedin 9018", "6 Thoreau St, Concord, Dunedin 9018, New Zealand", -45.9035555, 170.4550012
"37916",348589,"4 Thoreau Street Concord Dunedin 9018", "4 Thoreau St, Concord, Dunedin 9018, New Zealand", -45.9033406, 170.4549572
"37917",348591,"Campbell Family Trust 2A Thoreau Street Concord Dunedin 9018", , ,
"37918",348592,"23 Mulford Street Concord Dunedin 9018", "23 Mulford St, Concord, Dunedin 9018, New Zealand", -45.9027863, 170.4552944
"37919",348593,"25 Mulford Street Concord Dunedin 9018", "25 Mulford St, Concord, Dunedin 9018, New Zealand", -45.9028728, 170.4555369
"37920",348594,"400 Taieri Road Dunedin 9010", "400 Taieri Rd, Halfway Bush, Dunedin 9010, New Zealand", -45.8557099, 170.4692756
"37921",348595,"29 Mulford Street Concord Dunedin 9018", "29 Mulford St, Concord, Dunedin 9018, New Zealand", -45.9030135, 170.4559831
"37922",348596,"31 Mulford Street Concord Dunedin 9018", "31 Mulford St, Concord, Dunedin 9018, New Zealand", -45.9031101, 170.456261
"37923",348597,"35 Mulford Street Concord Dunedin 9018", "35 Mulford St, Concord, Dunedin 9018, New Zealand", -45.9031186, 170.4565159
"37924",348598,"McNeill Trust 35A Mulford Street Concord Dunedin 9018", , ,
"37925",348602,"3 Emerson Street Concord Dunedin 9018", "3 Emerson St, Concord, Dunedin 9018, New Zealand", -45.90268589999999, 170.4567539
"37926",348603,"26A Mulford Street Concord Dunedin 9018", "26A Mulford St, Concord, Dunedin 9018, New Zealand", -45.9028293, 170.4567507
"37927",348604,"26 Mulford Street Concord Dunedin 9018", "26 Mulford St, Concord, Dunedin 9018, New Zealand", -45.9026871, 170.4565261
"37928",348605,"24 Mulford Street Concord Dunedin 9018", "24 Mulford St, Concord, Dunedin 9018, New Zealand", -45.9026619, 170.4563296
"37929",348606,"22 Mulford Street Concord Dunedin 9018", "22 Mulford St, Concord, Dunedin 9018, New Zealand", -45.9026132, 170.4561555
"37930",348607,"20 Mulford Street Concord Dunedin 9018", "20 Mulford St, Concord, Dunedin 9018, New Zealand", -45.9025373, 170.4559698
"37931",348608,"18 Mulford Street Concord Dunedin 9018", "18 Mulford St, Concord, Dunedin 9018, New Zealand", -45.9024971, 170.4557739
"37932",348609,"16 Mulford Street Concord Dunedin 9018", "16 Mulford St, Concord, Dunedin 9018, New Zealand", -45.9024548, 170.4555159
"37933",348610,"14 Mulford Street Concord Dunedin 9018", "14 Mulford St, Concord, Dunedin 9018, New Zealand", -45.9023425, 170.4552457
"37934",348611,"14A Mulford Street Concord Dunedin 9018", "14A Mulford St, Concord, Dunedin 9018, New Zealand", -45.9021497, 170.45544
"37935",348612,"I D and A M Boyd Family Trust 12 Mulford Street Concord Dunedin 9018", , ,
"37936",348613,"12A Mulford Street Concord Dunedin 9018", "12A Mulford St, Concord, Dunedin 9018, New Zealand", -45.9020754, 170.4551027
"37937",348614,"Brylyn Trust 10 Mulford Street Concord Dunedin 9018", , ,
"37938",348615,"27 Bell Crescent Concord Dunedin 9018", "27 Bell Cres, Concord, Dunedin 9018, New Zealand", -45.90467599999999, 170.461973
"37939",348616,"6 Mulford Street Concord Dunedin 9018", "6 Mulford St, Concord, Dunedin 9018, New Zealand", -45.9019512, 170.4540367
"37940",348617,"4 Mulford Street Concord Dunedin 9018", "4 Mulford St, Concord, Dunedin 9018, New Zealand", -45.9018337, 170.4538783
"37941",348618,"18 Lisburn Avenue Dunedin 9012", "18 Lisburn Ave, Caversham, Dunedin 9012, New Zealand", -45.8947211, 170.4821719
"37942",348619,"64 McMeakin Road Abbotsford Dunedin 9018", "64 Mcmeakin Rd, Abbotsford, Dunedin 9018, New Zealand", -45.88855419999999, 170.4260826
"37943",348620,"1 Mary Street Concord Dunedin 9018", "1 Mary St, Concord, Dunedin 9018, New Zealand", -45.9012868, 170.4538062
"37944",348621,"3 Mary Street Concord Dunedin 9018", "3 Mary St, Concord, Dunedin 9018, New Zealand", -45.9014448, 170.4540223
"37945",348622,"5 Mary Street Concord Dunedin 9018", "5 Mary St, Concord, Dunedin 9018, New Zealand", -45.90156899999999, 170.4541833
"37946",348623,"7 Mary Street Concord Dunedin 9018", "7 Mary St, Concord, Dunedin 9018, New Zealand", -45.9017006, 170.4543607
"37947",348624,"9 Mary Street Concord Dunedin 9018", "9 Mary St, Concord, Dunedin 9018, New Zealand", -45.9018369, 170.4545412
"37948",348625,"11 Mary Street Concord Dunedin 9018", "11 Mary St, Concord, Dunedin 9018, New Zealand", -45.9019353, 170.4548349
"37949",348626,"10 Mary Street Concord Dunedin 9018", "10 Mary St, Concord, Dunedin 9018, New Zealand", -45.90175319999999, 170.4549642
"37950",348627,"8 Mary Street Concord Dunedin 9018", "8 Mary St, Concord, Dunedin 9018, New Zealand", -45.90167779999999, 170.4551472
"37951",348628,"4 Mary Street Concord Dunedin 9018", "4 Mary St, Concord, Dunedin 9018, New Zealand", -45.9013758, 170.4547143
"37952",348629,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand" "362 Leith St, North Dunedin, Dunedin 9016, New Zealand", -45.88007169999999 -45.8646835, 170.5618047 170.5144227
"37953",348630,"2 Morton Street Concord Dunedin 9018", "2 Morton St, Concord, Dunedin 9018, New Zealand", -45.901078, 170.454258
"37954",348631,"2A Morton Street Concord Dunedin 9018", "2A Morton St, Concord, Dunedin 9018, New Zealand", -45.9009474, 170.454342
"37955",348632,"40 Main South Road Concord Dunedin 9018", "40 Main S Rd, Concord, Dunedin 9018, New Zealand", -45.9007984, 170.4544888
"37956",348633,"38 Main South Road Concord Dunedin 9018", "38 Main S Rd, Concord, Dunedin 9018, New Zealand", -45.9008532, 170.4547743
"37957",348634,"36 Main South Road Concord Dunedin 9018", "36 Main S Rd, Concord, Dunedin 9018, New Zealand", -45.90102900000001, 170.4548757
"37958",348635,"34 Main South Road Concord Dunedin 9018", "34 Main S Rd, Concord, Dunedin 9018, New Zealand", -45.9011868, 170.4550509
"37959",348636,"32 Main South Road Concord Dunedin 9018", "32 Main S Rd, Concord, Dunedin 9018, New Zealand", -45.9013128, 170.4551964
"37960",348637,"30 Main South Road Concord Dunedin 9018", "30 Main S Rd, Concord, Dunedin 9018, New Zealand", -45.9014527, 170.4553727
"37961",348638,"Estate Colin John Wylie PO Box 5419 Moray Place Dunedin 9058", , ,
"37962",348639,"26 Main South Road Concord Dunedin 9018", "26 Main S Rd, Concord, Dunedin 9018, New Zealand", -45.9018671, 170.4555152
"37963",348640,"24 Main South Road Concord Dunedin 9018", "24 Main S Rd, Concord, Dunedin 9018, New Zealand", -45.9019314, 170.4558329
"37964",348641,"6 Carlyle Road Mosgiel 9024", "6 Carlyle Rd, Fairfield, Mosgiel 9024, New Zealand", -45.87715739999999, 170.3344696
"37965",348642,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand" "362 Leith St, North Dunedin, Dunedin 9016, New Zealand", -45.88007169999999 -45.8646835, 170.5618047 170.5144227
"37966",348643,"16 Main South Road Concord Dunedin 9018", "16 Main S Rd, Concord, Dunedin 9018, New Zealand", -45.9019309, 170.4566267
"37967",348644,"14A Main South Road Concord Dunedin 9018", "14A Main S Rd, Concord, Dunedin 9018, New Zealand", -45.9022762, 170.4565723
"37968",348645,"28 Sutcliffe Street Dunedin 9012", "28 Sutcliffe St, St Clair, Dunedin 9012, New Zealand", -45.9131204, 170.4785192
"37969",348646,"15 Thoreau Street Concord Dunedin 9018", "15 Thoreau St, Concord, Dunedin 9018, New Zealand", -45.9049596, 170.4540677
"37970",348647,"29 Emerson Street Concord Dunedin 9018", "29 Emerson St, Concord, Dunedin 9018, New Zealand", -45.905433, 170.4551203
"37971",348648,"25 Thoreau Street Concord Dunedin 9018", "25 Thoreau St, Concord, Dunedin 9018, New Zealand", -45.9053299, 170.4554552
"37972",348649,"23 Thoreau Street Concord Dunedin 9018", "23 Thoreau St, Concord, Dunedin 9018, New Zealand", -45.9052306, 170.4553165
"37973",348650,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand" "362 Leith St, North Dunedin, Dunedin 9016, New Zealand", -45.88007169999999 -45.8646835, 170.5618047 170.5144227
"37974",348651,"19 Thoreau Street Concord Dunedin 9018", "19 Thoreau St, Concord, Dunedin 9018, New Zealand", -45.9049348, 170.4550039
"37975",348653,"41 Winifred Street Concord Dunedin 9018", "41 Winifred St, Concord, Dunedin 9018, New Zealand", -45.9045776, 170.452809
"37976",348654,"78 Koremata Street Green Island Dunedin 9018", "78 Koremata St, Green Island, Dunedin 9018, New Zealand", -45.9056755, 170.449932
"37977",348655,"A G and D C Pullar Family Trust 12 Thomson Street Green Island Dunedin 9018", , ,
"37978",348656,"19 Mulford Street Concord Dunedin 9018", "19 Mulford St, Concord, Dunedin 9018, New Zealand", -45.9025346, 170.4542188
"37979",348657,"17 Mulford Street Concord Dunedin 9018", "17 Mulford St, Concord, Dunedin 9018, New Zealand", -45.902525, 170.4540053
"37980",348658,"8 Freeman Close Abbotsford Dunedin 9018", "8 Freeman Cl, Abbotsford, Dunedin 9018, New Zealand", -45.8890201, 170.418098
"37981",348659,"2 Samson Road Concord Dunedin 9018", "2 Samson Rd, Concord, Dunedin 9018, New Zealand", -45.9026623, 170.4536831
"37982",348660,"4 Samson Road Concord Dunedin 9018", "4 Samson Rd, Concord, Dunedin 9018, New Zealand", -45.90289869999999, 170.4535429
"37983",348661,"6 Samson Road Concord Dunedin 9018", "6 Samson Rd, Concord, Dunedin 9018, New Zealand", -45.9030692, 170.4533658
"37984",348662,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand" "362 Leith St, North Dunedin, Dunedin 9016, New Zealand", -45.88007169999999 -45.8646835, 170.5618047 170.5144227
"37985",348663,"1 Samson Road Concord Dunedin 9018", "1 Samson Rd, Concord, Dunedin 9018, New Zealand", -45.90242629999999, 170.4532939
"37986",348664,"11 Mulford Street Concord Dunedin 9018", "11 Mulford St, Concord, Dunedin 9018, New Zealand", -45.9022263, 170.4536188
"37987",348665,"9 Mulford Street Concord Dunedin 9018", "9 Mulford St, Concord, Dunedin 9018, New Zealand", -45.9021284, 170.4534933
"37988",348666,"7 Mulford Street Concord Dunedin 9018", "7 Mulford St, Concord, Dunedin 9018, New Zealand", -45.9020368, 170.4533375
"37989",348667,"25C Rodney Street Howick Auckland 2014", , ,
"37990",348668,"19 Owen Street Green Island Dunedin 9018", "19 Owen St, Green Island, Dunedin 9018, New Zealand", -45.9051997, 170.4464484
"37991",348669,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand" "362 Leith St, North Dunedin, Dunedin 9016, New Zealand", -45.88007169999999 -45.8646835, 170.5618047 170.5144227
"37992",348670,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand" "362 Leith St, North Dunedin, Dunedin 9016, New Zealand", -45.88007169999999 -45.8646835, 170.5618047 170.5144227
"37993",348671,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand" "362 Leith St, North Dunedin, Dunedin 9016, New Zealand", -45.88007169999999 -45.8646835, 170.5618047 170.5144227
"37994",348672,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand" "362 Leith St, North Dunedin, Dunedin 9016, New Zealand", -45.88007169999999 -45.8646835, 170.5618047 170.5144227
"37995",348673,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand" "362 Leith St, North Dunedin, Dunedin 9016, New Zealand", -45.88007169999999 -45.8646835, 170.5618047 170.5144227
"37996",348674,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand" "362 Leith St, North Dunedin, Dunedin 9016, New Zealand", -45.88007169999999 -45.8646835, 170.5618047 170.5144227
"37997",348675,"65 Mooltan Street Dunedin 9010", "65 Mooltan St, Halfway Bush, Dunedin 9010, New Zealand", -45.8598842, 170.4640332
"37998",348676,"10 Friendship Drive Waldronville Dunedin 9018", "10 Friendship Dr, Waldronville, Dunedin 9018, New Zealand", -45.9221453, 170.408764
"37999",348677,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand" "362 Leith St, North Dunedin, Dunedin 9016, New Zealand", -45.88007169999999 -45.8646835, 170.5618047 170.5144227
"38000",348678,"17 Winifred Street Concord Dunedin 9018", "17 Winifred St, Concord, Dunedin 9018, New Zealand", -45.9026977, 170.4526163
"38001",348679,"19 Winifred Street Concord Dunedin 9018", "19 Winifred St, Concord, Dunedin 9018, New Zealand", -45.9028437, 170.4525967
"38002",348680,"Caldbeck 601 Highcliff Road RD 2 Dunedin 9077", , ,
"38003",348681,"21 Winifred Street Concord Dunedin 9018", "21 Winifred St, Concord, Dunedin 9018, New Zealand", -45.9029739, 170.4525977
"38004",348682,"23 Winifred Street Concord Dunedin 9018", "23 Winifred St, Concord, Dunedin 9018, New Zealand", -45.9031116, 170.4527381
"38005",348683,"7 Winifred Street Concord Dunedin 9018", "7 Winifred St, Concord, Dunedin 9018, New Zealand", -45.901911, 170.452887
"38006",348684,"11 Winifred Street Concord Dunedin 9018", "11 Winifred St, Concord, Dunedin 9018, New Zealand", -45.9022097, 170.4526176
"38007",348685,"176 Creamery Road Ocean View Dunedin 9035", "176 Creamery Rd, Ocean View 9035, New Zealand", -45.9250371, 170.3530553
"38008",348686,"25 Winifred Street Concord Dunedin 9018", "25 Winifred St, Concord, Dunedin 9018, New Zealand", -45.903265, 170.4526283
"38009",348687,"43 Sunninghurst Drive Fairfield Dunedin 9018", "43 Sunninghurst Dr, Fairfield, Dunedin 9018, New Zealand", -45.8979699, 170.4078552
"38010",348688,"21 Ferry Lane RD 3 Cromwell 9383", , ,
"38011",348689,"PO Box 4021 St Kilda Dunedin 9046", "24 Esplanade, St Clair, Dunedin 9012, New Zealand", -45.9123197, 170.4886239
"38012",348690,"84A Main South Road Green Island Dunedin 9018", "84A Main S Rd, Green Island, Dunedin 9018, New Zealand", -45.9024916, 170.4482119
"38013",348691,"2A Koremata Street Green Island Dunedin 9018", "2A Koremata St, Green Island, Dunedin 9018, New Zealand", -45.9026363, 170.4483767
"38014",348692,"18 Koremata Street Green Island Dunedin 9018", "18 Koremata St, Green Island, Dunedin 9018, New Zealand", -45.9027611, 170.4495618
"38015",348693,"20 Koremata Street Green Island Dunedin 9018", "20 Koremata St, Green Island, Dunedin 9018, New Zealand", -45.9027553, 170.4497256
"38016",348694,"22 Koremata Street Green Island Dunedin 9018", "22 Koremata St, Green Island, Dunedin 9018, New Zealand", -45.9026169, 170.4498451
"38017",348695,"24 Koremata Street Green Island Dunedin 9018", "24 Koremata St, Green Island, Dunedin 9018, New Zealand", -45.9025797, 170.4500295
"38018",348696,"16 Koremata Street Green Island Dunedin 9018", "16 Koremata St, Green Island, Dunedin 9018, New Zealand", -45.9028577, 170.4493631
"38019",348697,"12 Koremata Street Green Island Dunedin 9018", "12 Koremata St, Green Island, Dunedin 9018, New Zealand", -45.9029912, 170.4490487
"38020",348698,"44 Koremata Street Green Island Dunedin 9018", "44 Koremata St, Green Island, Dunedin 9018, New Zealand", -45.9032324, 170.4511151
"38021",348699,"14 Koremata Street Green Island Dunedin 9018", "14 Koremata St, Green Island, Dunedin 9018, New Zealand", -45.9029347, 170.4492094
"38022",348700,"46 Koremata Street Green Island Dunedin 9018", "46 Koremata St, Green Island, Dunedin 9018, New Zealand", -45.9034193, 170.4509065
"38023",348701,"42 Koremata Street Green Island Dunedin 9018", "42 Koremata St, Green Island, Dunedin 9018, New Zealand", -45.9031558, 170.4509003
"38024",348702,"38 Koremata Street Green Island Dunedin 9018", "38 Koremata St, Green Island, Dunedin 9018, New Zealand", -45.9029647, 170.4506228
"38025",348703,"27 Glenelg Street Dunedin 9011", "27 Glenelg St, Bradford, Dunedin 9011, New Zealand", -45.8739847, 170.4698462
"38026",348704,"36 Koremata Street Green Island Dunedin 9018", "36 Koremata St, Green Island, Dunedin 9018, New Zealand", -45.9028593, 170.4505036
"38027",348705,"32 Koremata Street Green Island Dunedin 9018", "32 Koremata St, Green Island, Dunedin 9018, New Zealand", -45.9024058, 170.4507562
"38028",348706,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand" "362 Leith St, North Dunedin, Dunedin 9016, New Zealand", -45.88007169999999 -45.8646835, 170.5618047 170.5144227
"38029",348707,"17 Balmoral Avenue Mosgiel 9024", "17 Balmoral Ave, Mosgiel 9024, New Zealand", -45.883058, 170.3585701
"38030",348708,"28 Koremata Street Green Island Dunedin 9018", "28 Koremata St, Green Island, Dunedin 9018, New Zealand", -45.9027136, 170.4503272
"38031",348709,"31 Koremata Street Green Island Dunedin 9018", "31 Koremata St, Green Island, Dunedin 9018, New Zealand", -45.9032616, 170.4502851
"38032",348710,"29 Koremata Street Green Island Dunedin 9018", "29 Koremata St, Green Island, Dunedin 9018, New Zealand", -45.9031067, 170.4500628
"38033",348711,"27 Koremata Street Green Island Dunedin 9018", "27 Koremata St, Green Island, Dunedin 9018, New Zealand", -45.9031147, 170.4498344
"38034",348712,"35 Koremata Street Green Island Dunedin 9018", "35 Koremata St, Green Island, Dunedin 9018, New Zealand", -45.9035441, 170.4504774
"38035",348713,"23 Koremata Street Green Island Dunedin 9018", "23 Koremata St, Green Island, Dunedin 9018, New Zealand", -45.9032349, 170.4496227
"38036",348714,"80 Panmure Avenue Dunedin 9012", "80 Panmure Ave, Calton Hill, Dunedin 9012, New Zealand", -45.9018556, 170.4670873
"38037",348715,"10 Friendship Drive Waldronville Dunedin 9018", "10 Friendship Dr, Waldronville, Dunedin 9018, New Zealand", -45.9221453, 170.408764
"38038",348716,"21 Koremata Street Green Island Dunedin 9018", "21 Koremata St, Green Island, Dunedin 9018, New Zealand", -45.9033179, 170.4494318
"38039",348717,"25 Koremata Street Green Island Dunedin 9018", "25 Koremata St, Green Island, Dunedin 9018, New Zealand", -45.903549, 170.4498859
"38040",348718,"17 Koremata Street Green Island Dunedin 9018", "17 Koremata St, Green Island, Dunedin 9018, New Zealand", -45.9036326, 170.4493791
"38041",348719,"11 North Avenue Narrow Neck Auckland 0624", , ,
"38042",348720,"C/O L J Hooker PO Box 1655 Dunedin 9054", , ,
"38043",348721,"2 Koremata Street Green Island Dunedin 9018", "2 Koremata St, Green Island, Dunedin 9018, New Zealand", -45.9029101, 170.448593
"38044",348722,"62 Koremata Street Green Island Dunedin 9018", "62 Koremata St, Green Island, Dunedin 9018, New Zealand", -45.9045633, 170.4503798
"38045",348723,"66 Koremata Street Green Island Dunedin 9018", "66 Koremata St, Green Island, Dunedin 9018, New Zealand", -45.9048047, 170.4502217
"38046",348724,"56 Koremata Street Green Island Dunedin 9018", "56 Koremata St, Green Island, Dunedin 9018, New Zealand", -45.90415669999999, 170.4504638
"38047",348725,"67 Tokoiti Road Milton 9220", , ,
"38048",348726,"41 Koremata Street Green Island Dunedin 9018", "41 Koremata St, Green Island, Dunedin 9018, New Zealand", -45.9039771, 170.4499569
"38049",348727,"60 Koremata Street Green Island Dunedin 9018", "60 Koremata St, Green Island, Dunedin 9018, New Zealand", -45.90438990000001, 170.4503678
"38050",348728,"54 Koremata Street Green Island Dunedin 9018", "54 Koremata St, Green Island, Dunedin 9018, New Zealand", -45.9040043, 170.4505601
"38051",348729,"6 Koremata Street Green Island Dunedin 9018", "6 Koremata St, Green Island, Dunedin 9018, New Zealand", -45.9030448, 170.4487743
