"13111",319721,"PO Box 1248 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"13112",319722,"43 Moray Place Dunedin 9016", "43 Moray Pl, Dunedin, 9016, New Zealand", -45.8751501, 170.5017346
"13113",319723,"C/O C J Paterson PO Box 43 Dunedin 9054", "Paterson St, Abbotsford, Dunedin 9018, New Zealand", -45.8985168, 170.4265363
"13114",319724,"C/O C J Paterson PO Box 43 Dunedin 9054", "Paterson St, Abbotsford, Dunedin 9018, New Zealand", -45.8985168, 170.4265363
"13115",319727,"C/O Cutlers Property Management 709 Great King Street Dunedin 9016", "709 Great King St, North Dunedin, Dunedin 9016, New Zealand" "709 Great King St, North Dunedin, Dunedin 9016, New Zealand", -45.859885 -45.872724, 170.513436 170.499172
"13116",319728,"5 View Street Dunedin 9016", "5 View St, Dunedin, 9016, New Zealand", -45.875086, 170.5011341
"13117",319729,"2 Dalmeny Street Dunedin 9010", "2 Dalmeny St, North East Valley, Dunedin 9010, New Zealand", -45.8500795, 170.5325839
"13118",319732,"L and P P Lowe Family Trust 46 Pacific Street Dunedin 9010", , ,
"13119",319733,"PO Box 5589 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"13120",319735,"C/O J L L PO Box 165 Shortland Street Auckland 1140", , ,
"13121",319738,"C/O B P Hailes 924 Mount Cargill Road RD 2 Waitati 9085", , ,
"13122",319739,"23 Selkirk Street Dunedin 9010", "23 Selkirk St, Roslyn, Dunedin 9010, New Zealand", -45.8666432, 170.4929237
"13123",319757,"Attention Esther George PO Box 231 Dunedin 9054", , ,
"13124",319758,"Attention Esther George PO Box 231 Dunedin 9054", , ,
"13125",319760,"PO Box 856 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"13126",319761,"PO Box 856 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"13127",319762,"PO Box 311 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"13128",319763,"PO Box 311 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"13129",319769,"C/O Farry Clear Limited PO Box 5156 Moray Place Dunedin 9058", , ,
"13130",319770,"36 Gleniti Road Timaru 7910", , ,
"13131",319771,"15 Harbour Heights Dunedin 9013", "15 Harbour Heights, Waverley, Dunedin 9013, New Zealand", -45.88196689999999, 170.540808
"13132",319787,"T/A Scenic Hotel Southern Cross PO Box 29369 Riccarton Christchurch 8440", , ,
"13133",319788,"PO Box 311 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"13134",319789,"179 Rattray Street Dunedin 9016", "179 Rattray St, Dunedin, 9016, New Zealand", -45.8772557, 170.5002036
"13135",319790,"PO Box 6320 Wellesley Street Auckland 1141", , ,
"13136",319791,"PO Box 5230 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"13137",319792,"PO Box 5230 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"13138",319793,"PO Box 929 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"13139",319799,"PO Box 5230 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"13140",319800,"PO Box 5475 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"13141",319801,"C/O Opoho Leith Investment Trust No 2A/6 PO Box 6058 Dunedin North Dunedin 9059", , ,
"13142",319802,"PO Box 5455 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"13143",319803,"PO Box 5848 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"13144",319804,"C/O B P Hailes 924 Mount Cargill Road RD 2 Waitati 9085", , ,
"13145",319805,"4355 Roxburgh-Ettrick Road RD 2 Roxburgh 9572", , ,
"13146",319806,"31 Kennedy Point Road Surfdale Waiheke Island 1081", "44 Donald Bruce Rd, Surfdale, 1081, New Zealand", -36.8061501, 175.0255918
"13147",319807,"88 Bellara Street Bribie Island QLD 4507 AUSTRALIA", , ,
"13148",319808,"CMB 30008 RD 1 Outram 9073", , ,
"13149",319809,"PO Box 5640 Wellesley Street Auckland 1141", , ,
"13150",319810,"C/O Lani Hagman 10 Coldstream Court Ilam Christchurch 8041", , ,
"13151",319811,"T J and V J Appleby Family Trust 14 Wynyard Street Kurow 9435", , ,
"13152",319812,"7 Smith Street Balclutha 9230", , ,
"13153",319813,"PO Box 5456 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"13154",319814,"PO Box 5739 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"13155",319815,"17 Aspiring Terrace Wanaka 9305", , ,
"13156",319819,"Hallarno Family Trust 23A Garden Place Dunedin 9010", , ,
"13157",319821,"Matthew Easton Family Trust 12 Filleul Street Dunedin 9016", , ,
"13158",319822,"C/O N Z C U South PO Box 6294 Dunedin North Dunedin 9059", "283 Great King St, North Dunedin, Dunedin 9016, New Zealand", -45.8677272, 170.5090172
"13159",319826,"J R and G F White Family Trust 136 Garry River Road RD 3 Rangiora 7473", , ,
"13160",319827,"C/O McCrimmon Law PO Box 5338 Moray Place Dunedin 9058", , ,
"13161",319828,"43 Chedworth Avenue Chedworth Hamilton 3210", , ,
"13162",319831,"C/O Spectra Limited PO Box 613 Dunedin 9054", , ,
"13163",319832,"30 Smith Street Dunedin 9016", "30 Smith St, Dunedin, 9016, New Zealand", -45.8741124, 170.4999612
"13164",319833,"55 Aynsley Terrace Hillsborough Christchurch 8022", , ,
"13165",319834,"PO Box 6361 Dunedin North Dunedin 9059", "366 Great King St, North Dunedin, Dunedin 9016, New Zealand" "85 Union Pl, North Dunedin, Dunedin 9016, New Zealand" "North Rd, Dunedin 9010, New Zealand", -45.8662008 -45.8655021 -45.8474015, 170.5094032 170.5129814 170.5342812
"13166",319835,"PO Box 6361 Dunedin North Dunedin 9059", "366 Great King St, North Dunedin, Dunedin 9016, New Zealand" "85 Union Pl, North Dunedin, Dunedin 9016, New Zealand" "North Rd, Dunedin 9010, New Zealand", -45.8662008 -45.8655021 -45.8474015, 170.5094032 170.5129814 170.5342812
"13167",319836,"PO Box 109 Lake Tekapo 7945", , ,
"13168",319837,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"13169",319838,"139 Doon Street Dunedin 9013", "139 Doon St, Waverley, Dunedin 9013, New Zealand", -45.8811523, 170.5342742
"13170",319846,"PO Box 5474 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"13171",319847,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"13172",319850,"8 Glengyle Street Dunedin 9013", "8 Glengyle St, Vauxhall, Dunedin 9013, New Zealand", -45.8836956, 170.5296121
"13173",319851,"27A Sheen Street Dunedin 9010", "27a Sheen St, Roslyn, Dunedin 9010, New Zealand", -45.8697125, 170.4896845
"13174",319852,"10 Hadley Close Dunedin 9010", "10 Hadley Cl, Glenleith, Dunedin 9010, New Zealand", -45.8455984, 170.5022798
"13175",319854,"109 Barr Street Dunedin 9011", "109 Barr St, Kenmure, Dunedin 9011, New Zealand", -45.8873167, 170.4666545
"13176",319855,"277 Rattray Street Dunedin 9016", "277 Rattray St, Dunedin, 9016, New Zealand", -45.8750236, 170.4979838
"13177",319857,"R and S McMeeken Family Trust 295 Rattray Street Dunedin 9016", , ,
"13178",319858,"R and S McMeeken Family Trust 295 Rattray Street Dunedin 9016", , ,
"13179",319859,"9 Brown Street Dunedin 9016", "9 Brown St, Dunedin, 9016, New Zealand", -45.8751476, 170.4971657
"13180",319860,"45 Kelvin Road Dunedin 9010", "45 Kelvin Rd, North East Valley, Dunedin 9010, New Zealand", -45.8438895, 170.5339291
"13181",319861,"19 Bishop Street St Albans Christchurch 8014", , ,
"13182",319862,"4 Bishops Place Dunedin 9016", "4 Bishops Pl, Dunedin, 9016, New Zealand", -45.875549, 170.4986252
"13183",319863,"24 Elm Row Dunedin 9016", "24 Elm Row, Dunedin, 9016, New Zealand", -45.8755899, 170.498269
"13184",319864,"34 Elm Row Dunedin 9016", "34 Elm Row, Dunedin, 9016, New Zealand", -45.8754306, 170.4978762
"13185",319865,"30 Elm Row Dunedin 9016", "30 Elm Row, Dunedin, 9016, New Zealand", -45.8755631, 170.4980783
"13186",319866,"38 Elm Row Dunedin 9016", "38 Elm Row, Dunedin, 9016, New Zealand", -45.8753641, 170.4977078
"13187",319867,"48 Elm Row Dunedin 9016", "48 Elm Row, Dunedin, 9016, New Zealand", -45.8752603, 170.4974599
"13188",319868,"C/O Fiona Cooper 304 Taieri Road Dunedin 9010", , ,
"13189",319869,"372 North Eyre Road RD 6 Rangiora 7476", , ,
"13190",319870,"7 Elm Row Dunedin 9016", "7 Elm Row, Dunedin, 9016, New Zealand", -45.8760236, 170.4986667
"13191",319871,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"13192",319872,"33A Glen Road Dunedin 9011", "33A Glen Rd, Mornington, Dunedin 9011, New Zealand", -45.8858697, 170.4836408
"13193",319873,"12A Glenbrook Drive Mosgiel 9024", "12A Glenbrook Dr, Mosgiel 9024, New Zealand", -45.8711138, 170.3617269
"13194",319874,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"13195",319875,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"13196",319876,"PO Box 37422 Parnell Auckland 1151", "Dunedin St, St Marys Bay, Auckland 1011, New Zealand", -36.8442779, 174.747223
"13197",319877,"PO Box 37422 Parnell Auckland 1151", "Dunedin St, St Marys Bay, Auckland 1011, New Zealand", -36.8442779, 174.747223
"13198",319878,"PO Box 37422 Parnell Auckland 1151", "Dunedin St, St Marys Bay, Auckland 1011, New Zealand", -36.8442779, 174.747223
"13199",319881,"PO Box 9021 St Clair Dunedin 9047", "24 Esplanade, St Clair, Dunedin 9012, New Zealand" "St Clair Cl, Corstorphine, Dunedin 9012, New Zealand" "135 Richardson St, St Clair, Dunedin 9012, New Zealand", -45.9123197 -45.9114881 -45.9074076, 170.4886239 170.4688158 170.4928308
"13200",319882,"PO Box 109061 Newmarket Auckland 1149", "Dunedin St, St Marys Bay, Auckland 1011, New Zealand", -36.8442779, 174.747223
"13201",319883,"6 Duncan Street Dunedin 9016", "6 Duncan St, Dunedin, 9016, New Zealand", -45.87659559999999, 170.4962882
"13202",319884,"52 Wharfe Street South Hill Oamaru 9400", "Waterfront Rd, South Hill, Oamaru 9400, New Zealand", -45.1100687, 170.9794747
"13203",319885,"47 Brown Street Dunedin 9016", "47 Brown St, Dunedin, 9016, New Zealand", -45.876891, 170.4960908
"13204",319886,"3 Pendene Place Forrest Hill Auckland 0620", , ,
"13205",319887,"10 Gowry Place Dunedin 9010", "10 Gowry Pl, Kaikorai, Dunedin 9010, New Zealand", -45.8685105, 170.4833664
"13206",319888,"36 Canongate Dunedin 9016", , ,
"13207",319889,"Butchers Family Trust 71B Seacliffe Avenue Narrow Neck Auckland 0622", , ,
"13208",319890,"PO Box 4113 Coniston NSW 2500 AUSTRALIA", , ,
"13209",319891,"185 High Street Dunedin 9016", "185 High St, Dunedin, 9016, New Zealand", -45.879271, 170.4992189
"13210",319892,"178 Middleton Road Dunedin 9012", "178 Middleton Rd, Corstorphine, Dunedin 9012, New Zealand", -45.9085964, 170.4741268
"13211",319893,"23 Canongate Dunedin 9016", "23 Canongate, Dunedin, 9016, New Zealand", -45.8767325, 170.498121
"13212",319894,"P Martin Family Trust 27 Canongate Dunedin 9016", , ,
"13213",319895,"1 Kirkland Street Green Island Dunedin 9018", "1 Kirkland St, Green Island, Dunedin 9018, New Zealand", -45.9040702, 170.4325726
"13214",319896,"22 Torquay Street Kaitangata 9210", , ,
"13215",319897,"PO Box 8126 Gardens Dunedin 9041", "Dunedin Southern Motorway, Dunedin, New Zealand" "Dunedin-Port Chalmers Rd, St Leonards, Dunedin, New Zealand", -45.9026975 -45.8430087, 170.4203748 170.5831408
"13216",319909,"251 Brodies Road RD 2 Amberley 7482", , ,
"13217",319910,"Mayfly Investments Trust 311 Portobello Road RD 2 Dunedin 9077", , ,
"13218",319911,"2 Hakanoa Street Grey Lynn Auckland 1021", , ,
"13219",319912,"16 Kelvin Road Remuera Auckland 1050", "31 Kelvin Rd, Remuera, Auckland 1050, New Zealand", -36.8767725, 174.8182488
"13220",319913,"53 Canongate Dunedin 9016", "53 Canongate, Dunedin, 9016, New Zealand", -45.8773192, 170.4965697
"13221",319914,"68 English Avenue Dunedin 9011", "68 English Ave, Mornington, Dunedin 9011, New Zealand", -45.886159, 170.4756019
"13222",319915,"57 Canongate Dunedin 9016", "57 Canongate, Dunedin, 9016, New Zealand", -45.8773109, 170.4963748
"13223",319916,"61 Canongate Dunedin 9016", "61 Canongate, Dunedin, 9016, New Zealand", -45.8772762, 170.4962231
"13224",319917,"92 Passmore Crescent Dunedin 9010", "92 Passmore Cres, Maori Hill, Dunedin 9010, New Zealand", -45.854614, 170.50018
"13225",319918,"69 Canongate Dunedin 9016", "69 Canongate, Dunedin, 9016, New Zealand", -45.8776032, 170.4960018
"13226",319919,"92 Passmore Crescent Dunedin 9010", "92 Passmore Cres, Maori Hill, Dunedin 9010, New Zealand", -45.854614, 170.50018
"13227",319920,"73 Canongate Dunedin 9016", "73 Canongate, Dunedin, 9016, New Zealand", -45.8774597, 170.4957646
"13228",319921,"C/O Counter Delivery Karitane PostCentre Karitane 9440", , ,
"13229",319922,"C/O Ted Ottrey 6/51 Manor Place Dunedin 9016", , ,
"13230",319923,"C/O Ted Ottrey 6/51 Manor Place Dunedin 9016", , ,
"13231",319924,"Orion Investment Trust 1 Sunninghurst Drive Fairfield Dunedin 9018", , ,
"13232",319925,"83 Canongate Dunedin 9016", "83 Canongate, Dunedin, 9016, New Zealand", -45.8777623, 170.4955357
"13233",319926,"85 Canongate Dunedin 9016", "85 Canongate, Dunedin, 9016, New Zealand", -45.8777822, 170.4953717
"13234",319927,"26 Sandringham Street Dunedin 9012", "26 Sandringham St, St Clair, Dunedin 9012, New Zealand", -45.9100597, 170.486703
"13235",319928,"57 Sheppard Road RD 2 Dunedin 9077", "2/57 Sheppard Rd, Portobello, Dunedin 9077, New Zealand", -45.84927709999999, 170.6714096
"13236",319930,"1/69 Paringa Parade Old Noarlunga SA 5168 AUSTRALIA", , ,
"13237",319931,"Dousti Samadi Partnership 6 Harden Street Dunedin 9010", , ,
"13238",319932,"PO Box 7085 Mornington Dunedin 9040", "43 Mailer Street, Mornington, Dunedin 9040, New Zealand", -45.8809972, 170.4793093
"13239",319933,"57 Sheppard Road RD 2 Dunedin 9077", "2/57 Sheppard Rd, Portobello, Dunedin 9077, New Zealand", -45.84927709999999, 170.6714096
"13240",319934,"290 Chain Hills Road RD 1 Dunedin 9076", "1/290 Chain Hills Rd, Chain Hills 9076, New Zealand" "290/1 Chain Hills Rd, Chain Hills 9076, New Zealand", -45.8853375 -45.8970352, 170.3907941 170.3661569
"13241",319935,"4 Serpentine Avenue Dunedin 9016", "4 Serpentine Ave, Dunedin, 9016, New Zealand", -45.8783896, 170.4944874
"13242",319936,"29 Mornington Road Dunedin 9011", "29 Mornington Rd, Balaclava, Dunedin 9011, New Zealand", -45.8907323, 170.4704958
"13243",319937,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"13244",319941,"48 Ashmore Street Dunedin 9010", "48 Ashmore St, Halfway Bush, Dunedin 9010, New Zealand", -45.85741729999999, 170.4666888
"13245",319943,"C J McWha Trust PO Box 47424 Ponsonby Auckland 1144", , ,
"13246",319944,"C/O Edinburgh Realty Limited PO Box 5772 Moray Place Dunedin 9058", , ,
"13247",319945,"W Durry Family Trust 62 Bank Street Dunedin 9010", , ,
"13248",319946,"David McMeeking Family Trust PO Box 582 Dunedin 9054", , ,
"13249",319947,"276 High Street Dunedin 9016", "276 High St, Dunedin, 9016, New Zealand", -45.87923800000001, 170.4960223
"13250",319948,"276 High Street Dunedin 9016", "276 High St, Dunedin, 9016, New Zealand", -45.87923800000001, 170.4960223
"13251",319949,"PO Box 8058 Gardens Dunedin 9041", "Dunedin Southern Motorway, Dunedin, New Zealand" "Dunedin-Port Chalmers Rd, St Leonards, Dunedin, New Zealand", -45.9026975 -45.8430087, 170.4203748 170.5831408
"13252",319951,"276 High Street Dunedin 9016", "276 High St, Dunedin, 9016, New Zealand", -45.87923800000001, 170.4960223
"13253",319952,"240 York Place Dunedin 9016", "240 York Pl, Dunedin, 9016, New Zealand", -45.8741367, 170.4943201
"13254",319953,"C/O Chas E George &ampSons PO Box 1438 Dunedin 9054", "911 Big Cove Road South East, Huntsville, AL 35801, Huntsville, AL 35801, United States", 34.720838, -86.5752849
"13255",319954,"9 Proctors Road RD 2 Dunedin 9077", "2/9 Proctors Rd, The Cove, Dunedin 9077, New Zealand", -45.8797384, 170.5520464
"13256",319955,"356 Gordon Road RD 2 Mosgiel 9092", "2/356 Gordon Rd, Mosgiel 9092, New Zealand", -45.8556309, 170.3374136
"13257",319956,"55 Totara Street Ravensbourne Dunedin 9022", "55 Totara St, Ravensbourne, Dunedin 9022, New Zealand", -45.8636262, 170.5584647
"13258",319957,"55 Totara Street Ravensbourne Dunedin 9022", "55 Totara St, Ravensbourne, Dunedin 9022, New Zealand", -45.8636262, 170.5584647
"13259",319958,"12 Victoria Street Mosgiel 9024", "12 Victoria St, Mosgiel 9024, New Zealand", -45.8780182, 170.3535676
"13260",319959,"M T Crawford Trust PO Box 909 Dunedin 9054", , ,
"13261",319960,"Gone No Address", , ,
"13262",319961,"C/O Property Scouts PO Box 5127 Moray Place Dunedin 9058", , ,
"13263",319962,"262A Old Main South Road RD 22 Geraldine 7992", , ,
"13264",319963,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"13265",319964,"C/O Insolvency Management Limited PO Box 1058 Dunedin 9054", "248 High St, Dunedin, 9016, New Zealand", -45.879009, 170.497064
"13266",319965,"23 Redman Street Emu Park QLD 4710 AUSTRALIA", , ,
"13267",319966,"675 Days Road RD 4 Christchurch 7674", , ,
"13268",319967,"C/O Peppers Beacon PO Box 324 Queenstown 9348", , ,
"13269",319968,"333 Portobello Road RD 2 Dunedin 9077", "2/333 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.8797382, 170.5609168
"13270",319970,"9 Kauri Street Riccarton Christchurch 8041", , ,
"13271",319971,"1 Clark Street Dunedin 9016", "1 Clark St, Dunedin, 9016, New Zealand", -45.878533, 170.4981486
"13272",319972,"PO Box 1160 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"13273",319976,"PO Box 13120 Green Island Dunedin 9052", "Green Island Bush Rd, Dunedin 9076, New Zealand", -45.9157097, 170.4347141
"13274",319979,"PO Box 6202 Dunedin North Dunedin 9059", "366 Great King St, North Dunedin, Dunedin 9016, New Zealand" "North Rd, Dunedin 9010, New Zealand" "85 Union Pl, North Dunedin, Dunedin 9016, New Zealand", -45.8662008 -45.8474015 -45.8655021, 170.5094032 170.5342812 170.5129814
"13275",319980,"PO Box 112 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"13276",319981,"PO Box 112 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"13277",319982,"PO Box 1152 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"13278",319983,"PO Box 1152 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"13279",319984,"170 Main Road Spring Grove RD 1 Wakefield 7095", "235,, Main Rd Spring Grove, Wakefield 7095, New Zealand", -41.387441, 173.077966
"13280",319985,"23 Blanc Avenue Fairfield Dunedin 9018", "23 Blanc Ave, Fairfield, Dunedin 9018, New Zealand", -45.905392, 170.400301
"13281",319986,"A S and J M MacColl Family Trust 130 York Place Dunedin 9016", , ,
"13282",319987,"284 Stuart Street Dunedin 9016", "284 Stuart St, Dunedin, 9016, New Zealand", -45.8727291, 170.4992246
"13283",319988,"PO Box 5769 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"13284",319989,"5 Smith Street Dunedin 9016", "5 Smith St, Dunedin, 9016, New Zealand", -45.872756, 170.5002123
"13285",319990,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"13286",319991,"88 York Place Dunedin 9016", "88 York Pl, Dunedin, 9016, New Zealand", -45.8723276, 170.5004692
"13287",319992,"C/O Otago Girls High School 41 Tennyson Street Dunedin 9016", "41 Tennyson St, Dunedin, 9016, New Zealand" "362 Leith St, North Dunedin, Dunedin 9016, New Zealand", -45.8752581 -45.8646835, 170.4994374 170.5144227
"13288",319997,"Private Bag 1941 Dunedin 9054", , ,
"13289",319998,"Private Bag 1941 Dunedin 9054", , ,
"13290",319999,"Private Bag 1941 Dunedin 9054", , ,
"13291",320000,"Amanda Williams Trust 58 Glendevon Place Dunedin 9013", , ,
"13292",320001,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"13293",320002,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"13294",320003,"3 Jetty Street Balclutha 9230", "362 Leith St, North Dunedin, Dunedin 9016, New Zealand" "211 High St, Dunedin, 9054, New Zealand", -45.8646835 -45.87898060000001, 170.5144227 170.498268
"13295",320004,"192 Cargill Street Dunedin 9016", "192 Cargill St, Dunedin, 9016, New Zealand", -45.87247259999999, 170.4969062
"13296",320005,"Attention Craig McAuliffe PO Box 760 Dunedin 9054", , ,
"13297",320006,"PO Box 260 Alexandra 9340", "Alexander St, Abbotsford, Dunedin 9018, New Zealand", -45.8967424, 170.4227336
"13298",320007,"27 Salamanca Road Kelburn Wellington 6012", , ,
"13299",320008,"187 McDonald Road RD 1 Outram 9073", "1/187 McDonald Rd, Woodside 9073, New Zealand", -45.8614871, 170.1809589
"13300",320009,"212 Cargill Street Dunedin 9016", "212 Cargill St, Dunedin, 9016, New Zealand", -45.87270909999999, 170.4959709
"13301",320010,"214 Cargill Street Dunedin 9016", "214 Cargill St, Dunedin, 9016, New Zealand", -45.8727088, 170.4958377
"13302",320011,"PO Box 60 Queenstown 9348", , ,
"13303",320012,"396 Portobello Road RD 2 Dunedin 9077", "2/396 Portobello Rd, Macandrew Bay, Dunedin 9077, New Zealand", -45.8785237, 170.5781501
"13304",320013,"32 Severn Street Mosgiel 9024", "32 Severn St, Mosgiel 9024, New Zealand", -45.8680114, 170.3617835
"13305",320014,"9/27 Arthur Street Dunedin 9016", "9/27 Arthur St, Dunedin, 9016, New Zealand" "27/9 Arthur St, Dunedin, 9016, New Zealand", -45.87276230000001 -45.8717554, 170.4955652 170.496225
"13306",320015,"The Emerald Trust 229 Taylor Road RD 6 Invercargill 9876", , ,
"13307",320016,"180 Kenmure Road Dunedin 9011", "180 Kenmure Rd, Kenmure, Dunedin 9011, New Zealand", -45.88069609999999, 170.4752531
"13308",320017,"7/27 Arthur Street Dunedin 9016", "7/27 Arthur St, Dunedin, 9016, New Zealand" "27/7 Arthur St, Dunedin, 9016, New Zealand", -45.87276230000001 -45.8716459, 170.4955652 170.4963078
"13309",320018,"10/27 Arthur Street Dunedin 9016", "10/27 Arthur St, Dunedin, 9016, New Zealand", -45.87276230000001, 170.4955652
"13310",320019,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"13311",320020,"9/27 Arthur Street Dunedin 9016", "9/27 Arthur St, Dunedin, 9016, New Zealand" "27/9 Arthur St, Dunedin, 9016, New Zealand", -45.87276230000001 -45.8717554, 170.4955652 170.496225
"13312",320021,"205 King Edward Street Dunedin 9012", "205 King Edward St, South Dunedin, Dunedin 9012, New Zealand", -45.8949357, 170.4994711
"13313",320022,"I S I Trust 13/27 Arthur Street Dunedin 9016", , ,
"13314",320023,"12/27 Arthur Street Dunedin 9016", "12/27 Arthur St, Dunedin, 9016, New Zealand", -45.87276230000001, 170.4955652
"13315",320024,"39 Garden Place Dunedin 9010", "39 Garden Pl, Glenleith, Dunedin 9010, New Zealand", -45.8427252, 170.5009005
"13316",320025,"44 Rees Place Wannanup WA 6210 AUSTRALIA", , ,
"13317",320026,"12 Cornhill Street Dunedin 9010", "12 Cornhill St, North East Valley, Dunedin 9010, New Zealand", -45.8537223, 170.5194559
"13318",320027,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"13319",320028,"5 Galloway Street Dunedin 9011", "5 Galloway St, Mornington, Dunedin 9011, New Zealand", -45.883826, 170.4779045
"13320",320029,"6 Lawson Street Dunedin 9011", "6 Lawson St, Belleknowes, Dunedin 9011, New Zealand", -45.87226440000001, 170.4864756
"13321",320030,"17 Tambling Terrace Wanguri NT 0810 AUSTRALIA", , ,
"13322",320031,"Wakatipu Trust PO Box 11 Franz Josef Glacier 7856", , ,
"13323",320032,"96 Tanner Road Dunedin 9010", "96 Tanner Rd, Glenleith, Dunedin 9010, New Zealand", -45.842603, 170.4975052
"13324",320033,"1 Butt Street Brooklyn Wellington 6021", , ,
"13325",320034,"189 York Place Dunedin 9016", , ,
"13326",320035,"C/O Department of Physics PO Box 56 Dunedin 9054", , ,
"13327",320036,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"13328",320037,"138 Outram-Mosgiel Road RD 1 Outram 9073", "1/138 Outram-Mosgiel Rd, Mosgiel 9073, New Zealand", -45.85856709999999, 170.3242749
"13329",320038,"35 Rose Street Wadestown Wellington 6012", , ,
"13330",320039,"90 Hocken Street Dunedin 9011", "90 Hocken St, Kenmure, Dunedin 9011, New Zealand", -45.8818176, 170.4721884
"13331",320040,"173 York Place Dunedin 9016", "173 York Pl, Dunedin, 9016, New Zealand", -45.87269740000001, 170.4970198
"13332",320041,"169 York Place Dunedin 9016", "169 York Pl, Dunedin, 9016, New Zealand", -45.8728904, 170.4973179
"13333",320042,"167 York Place Dunedin 9016", "167 York Pl, Dunedin, 9016, New Zealand", -45.8728389, 170.4974643
"13334",320043,"916 Brighton Road Brighton Dunedin 9035", "916 Brighton Rd, Brighton 9035, New Zealand", -45.9426297, 170.3377334
"13335",320044,"159 York Place Dunedin 9016", "159 York Pl, Dunedin, 9016, New Zealand", -45.8727528, 170.4977624
"13336",320045,"M J and W J Phizacklea Family Trust 51 Nairn Street Waikouaiti 9510", , ,
"13337",320046,"149 York Place Dunedin 9016", "149 York Pl, Dunedin, 9016, New Zealand", -45.87268359999999, 170.4980443
"13338",320047,"10A Marlow Street Dunedin 9012", "10A Marlow St, St Kilda, Dunedin 9012, New Zealand", -45.9030632, 170.5113139
"13339",320048,"305 Stuart Street Dunedin 9016", "305 Stuart St, Dunedin, 9016, New Zealand", -45.8724979, 170.498074
"13340",320049,"197 Karori Road Karori Wellington 6012", , ,
"13341",320050,"Amanda Williams Trust 58 Glendevon Place Dunedin 9013", , ,
