"18588",326296,"9 Robinson Street Dunedin 9011", "9 Robinson St, Lookout Point, Dunedin 9011, New Zealand", -45.89342389999999, 170.4715867
"18589",326298,"43 Lindsay Road Dunedin 9011", "43 Lindsay Rd, Balaclava, Dunedin 9011, New Zealand", -45.8933851, 170.4726396
"18590",326300,"C and M Thomson Family Trust 207 Elgin Road Dunedin 9011", , ,
"18591",326301,"4 Wills Street Dunedin 9011", "4 Wills St, Balaclava, Dunedin 9011, New Zealand", -45.89154140000001, 170.4726428
"18592",326302,"6 Wills Street Dunedin 9011", "6 Wills St, Balaclava, Dunedin 9011, New Zealand", -45.8915727, 170.47279
"18593",326303,"8 Wills Street Dunedin 9011", "8 Wills St, Balaclava, Dunedin 9011, New Zealand", -45.8916191, 170.4729289
"18594",326304,"10 Wills Street Dunedin 9011", "10 Wills St, Balaclava, Dunedin 9011, New Zealand", -45.8916271, 170.4730888
"18595",326305,"12 Wills Street Dunedin 9011", "12 Wills St, Balaclava, Dunedin 9011, New Zealand", -45.8916979, 170.4733211
"18596",326306,"14 Wills Street Dunedin 9011", "14 Wills St, Balaclava, Dunedin 9011, New Zealand", -45.8919746, 170.4733415
"18597",326307,"16 Wills Street Dunedin 9011", "16 Wills St, Balaclava, Dunedin 9011, New Zealand", -45.89178709999999, 170.4736421
"18598",326308,"D A and P J Adams Family Trust 26 Wills Street Dunedin 9011", , ,
"18599",326309,"34 Corsall Street RD 2 Waitati 9085", "2/34 Corsall St, Upper Junction 9085, New Zealand", -45.83349519999999, 170.573106
"18600",326310,"6 Rosehill Road RD 2 Dunedin 9077", "2/6 Rosehill Rd, Macandrew Bay, Dunedin 9077, New Zealand" "6/2 Rosehill Rd, Macandrew Bay, Dunedin 9077, New Zealand", -45.8755324 -45.8752538, 170.5821901 170.5819549
"18601",326311,"215 Elgin Road Dunedin 9011", "215 Elgin Rd, Balaclava, Dunedin 9011, New Zealand", -45.8919288, 170.4724551
"18602",326312,"PO Box 20339 Bishopdale Christchurch 8543", "Dunedin St, Redwood, Christchurch 8051, New Zealand", -43.4767461, 172.6228122
"18603",326313,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"18604",326314,"219 Elgin Road Dunedin 9011", "219 Elgin Rd, Balaclava, Dunedin 9011, New Zealand", -45.8920226, 170.4730205
"18605",326315,"217 Elgin Road Dunedin 9011", "217 Elgin Rd, Balaclava, Dunedin 9011, New Zealand", -45.8919354, 170.4727689
"18606",326316,"33 Sydney Street Dunedin 9011", "33 Sydney St, Caversham, Dunedin 9011, New Zealand", -45.8939972, 170.4769431
"18607",326317,"221 Elgin Road Dunedin 9011", "221 Elgin Rd, Balaclava, Dunedin 9011, New Zealand", -45.8921765, 170.4725532
"18608",326318,"McKenzie Family Trust 4 Driver Street RD 1 Port Chalmers 9081", , ,
"18609",326319,"19 Cleary Road Panmure Auckland 1060", , ,
"18610",326320,"66 Lindsay Road Dunedin 9011", "66 Lindsay Rd, Balaclava, Dunedin 9011, New Zealand", -45.893153, 170.4735499
"18611",326321,"64 Lindsay Road Dunedin 9011", "64 Lindsay Rd, Balaclava, Dunedin 9011, New Zealand", -45.8933234, 170.4734166
"18612",326322,"Kelly Family Trust 62 Lindsay Road Dunedin 9011", , ,
"18613",326323,"60 Lindsay Road Dunedin 9011", "60 Lindsay Rd, Balaclava, Dunedin 9011, New Zealand", -45.8937043, 170.4737105
"18614",326324,"58 Lindsay Road Dunedin 9011", "58 Lindsay Rd, Balaclava, Dunedin 9011, New Zealand", -45.89384, 170.4735004
"18615",326325,"PO Box 21 Leeston 7656", "Ellesmere St, Ravensbourne, Dunedin 9022, New Zealand", -45.860815, 170.5556958
"18616",326326,"20 Holm Avenue Broad Bay Dunedin 9014", "20 Holm Ave, Broad Bay, Dunedin 9014, New Zealand", -45.8478877, 170.6326098
"18617",326327,"52 Lindsay Road Dunedin 9011", "52 Lindsay Rd, Lookout Point, Dunedin 9011, New Zealand", -45.89371329999999, 170.4728056
"18618",326328,"50 Lindsay Road Dunedin 9011", "50 Lindsay Rd, Lookout Point, Dunedin 9011, New Zealand", -45.8938838, 170.4727983
"18619",326329,"48 Lindsay Road Dunedin 9011", "48 Lindsay Rd, Lookout Point, Dunedin 9011, New Zealand", -45.8939962, 170.4726949
"18620",326330,"219 Dalziel Road Dunedin 9011", "219 Dalziel Rd, Brockville, Dunedin 9011, New Zealand", -45.8681981, 170.4502862
"18621",326331,"44 Lindsay Road Dunedin 9011", "44 Lindsay Rd, Lookout Point, Dunedin 9011, New Zealand", -45.8942378, 170.4724365
"18622",326332,"42 Lindsay Road Dunedin 9011", "42 Lindsay Rd, Caversham, Dunedin 9011, New Zealand", -45.894336, 170.4726255
"18623",326333,"40 Lindsay Road Dunedin 9011", "40 Lindsay Rd, Caversham, Dunedin 9011, New Zealand", -45.8943249, 170.4728266
"18624",326334,"38 Lindsay Road Dunedin 9011", "38 Lindsay Rd, Caversham, Dunedin 9011, New Zealand", -45.8940508, 170.473112
"18625",326335,"36 Lindsay Road Dunedin 9011", "36 Lindsay Rd, Caversham, Dunedin 9011, New Zealand", -45.8940163, 170.4734089
"18626",326336,"34 Lindsay Road Dunedin 9011", "34 Lindsay Rd, Caversham, Dunedin 9011, New Zealand", -45.8945221, 170.4729968
"18627",326339,"34 Highgate Dunedin 9011", "34 Highgate, Belleknowes, Dunedin 9011, New Zealand", -45.8726977, 170.4812941
"18628",326340,"266 Outram-Mosgiel Road RD 1 Outram 9073", "1/266 Outram-Mosgiel Rd, North Taieri 9073, New Zealand", -45.8552842, 170.3073183
"18629",326341,"1 Ballance Street Dunedin 9011", "1 Ballance St, Caversham, Dunedin 9011, New Zealand", -45.8949511, 170.4737648
"18630",326342,"Gone No Address", , ,
"18631",326343,"PO Box 1118 Gisborne 4040", , ,
"18632",326344,"5 Thomson Street Dunedin 9011", "5 Thomson St, Lookout Point, Dunedin 9011, New Zealand", -45.8945176, 170.4715782
"18633",326345,"3 Thomson Street Dunedin 9011", "3 Thomson St, Lookout Point, Dunedin 9011, New Zealand", -45.8945135, 170.4717425
"18634",326346,"1 Thomson Street Dunedin 9011", "1 Thomson St, Lookout Point, Dunedin 9011, New Zealand", -45.8945673, 170.4718788
"18635",326347,"31 Lindsay Road Dunedin 9011", "31 Lindsay Rd, Lookout Point, Dunedin 9011, New Zealand", -45.89461680000001, 170.4720554
"18636",326349,"Estate Michael James Whalley PO Box 5735 Dunedin 9058", , ,
"18637",326350,"25 Lindsay Road Dunedin 9011", "25 Lindsay Rd, Caversham, Dunedin 9011, New Zealand", -45.8947118, 170.4725728
"18638",326351,"3 Gala Street Dunedin 9013", "3 Gala St, Waverley, Dunedin 9013, New Zealand", -45.8857496, 170.5292852
"18639",326352,"15 Lindsay Road Dunedin 9011", "15 Lindsay Rd, Caversham, Dunedin 9011, New Zealand", -45.8950775, 170.472232
"18640",326353,"11 Lindsay Road Dunedin 9011", "11 Lindsay Rd, Caversham, Dunedin 9011, New Zealand", -45.8950422, 170.4720091
"18641",326354,"1 Lindsay Road Dunedin 9011", "1 Lindsay Rd, Caversham, Dunedin 9011, New Zealand", -45.8951438, 170.4710807
"18642",326355,"C/O Colliers International PO Box 1748 Wellington 6140", "Level 10, Craigs Investment Partners House, 36 Customhouse Quay, Wellington, 6011, New Zealand", -41.28329710000001, 174.7778176
"18643",326357,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"18644",326360,"16 Aberfeldy Street Dunedin 9011", "16 Aberfeldy St, Lookout Point, Dunedin 9011, New Zealand", -45.8946709, 170.4711157
"18645",326361,"2/F57 Main Street Cha Kwo Ling Kwung Tong HONG KONG", , ,
"18646",326367,"37 Caulfield Road RD 6 Invercargill 9876", , ,
"18647",326368,"163 Caversham Valley Road Dunedin 9012", "163 Caversham Valley Rd, Calton Hill, Dunedin 9012, New Zealand", -45.8964191, 170.4657441
"18648",326369,"161 Caversham Valley Road Dunedin 9012", "161 Caversham Valley Rd, Calton Hill, Dunedin 9012, New Zealand", -45.89637889999999, 170.4660085
"18649",326370,"159 Caversham Valley Road Dunedin 9012", "159 Caversham Valley Rd, Calton Hill, Dunedin 9012, New Zealand", -45.8962866, 170.4662204
"18650",326371,"155 Caversham Valley Road Dunedin 9012", "155 Caversham Valley Rd, Calton Hill, Dunedin 9012, New Zealand", -45.89620679999999, 170.4665448
"18651",326372,"2 Heyward Point Road RD 1 Port Chalmers 9081", "2/1 Heyward Point Rd, Portobello, Mihiwaka 9081, New Zealand" "1/2 Heyward Point Rd, Portobello, Mihiwaka 9081, New Zealand", -45.7814215 -45.7831576, 170.6366781 170.6402998
"18652",326373,"5 Wycolla Avenue Dunedin 9012", "5 Wycolla Ave, St Clair, Dunedin 9012, New Zealand", -45.9031895, 170.4878714
"18653",326374,"147 Caversham Valley Road Dunedin 9012", "147 Caversham Valley Rd, Calton Hill, Dunedin 9012, New Zealand", -45.8961097, 170.4669864
"18654",326375,"20 Thornton Road Lara VIC 3213 AUSTRALIA", , ,
"18655",326376,"143 Caversham Valley Road Dunedin 9012", "143 Caversham Valley Rd, Calton Hill, Dunedin 9012, New Zealand", -45.896032, 170.4673987
"18656",326377,"141 Caversham Valley Road Dunedin 9012", "141 Caversham Valley Rd, Calton Hill, Dunedin 9012, New Zealand", -45.896045, 170.4675621
"18657",326378,"139 Caversham Valley Road Dunedin 9012", "139 Caversham Valley Rd, Calton Hill, Dunedin 9012, New Zealand", -45.8959768, 170.467772
"18658",326379,"125 Caversham Valley Road Dunedin 9012", "125 Caversham Valley Rd, Calton Hill, Dunedin 9012, New Zealand", -45.8959138, 170.4680886
"18659",326380,"127 Caversham Valley Road Dunedin 9012", "127 Caversham Valley Rd, Calton Hill, Dunedin 9012, New Zealand", -45.8959842, 170.4679404
"18660",326381,"136 Brown Road RD 2 Omakau 9377", , ,
"18661",326382,"121 Caversham Valley Road Dunedin 9012", "121 Caversham Valley Rd, Calton Hill, Dunedin 9012, New Zealand", -45.8958611, 170.4684237
"18662",326383,"119 Caversham Valley Road Dunedin 9012", "119 Caversham Valley Rd, Calton Hill, Dunedin 9012, New Zealand", -45.8958444, 170.4685766
"18663",326384,"PO Box 199 Alexandra 9340", "Alexander St, Abbotsford, Dunedin 9018, New Zealand", -45.8967424, 170.4227336
"18664",326385,"115 Caversham Valley Road Dunedin 9012", "115 Caversham Valley Rd, Calton Hill, Dunedin 9012, New Zealand", -45.895788, 170.4688929
"18665",326386,"113 Caversham Valley Road Dunedin 9012", "113 Caversham Valley Rd, Calton Hill, Dunedin 9012, New Zealand", -45.8957551, 170.4690655
"18666",326387,"111 Caversham Valley Road Dunedin 9012", "111 Caversham Valley Rd, Calton Hill, Dunedin 9012, New Zealand", -45.8957284, 170.469214
"18667",326409,"72 Glen Road Dunedin 9011", "72 Glen Rd, The Glen, Dunedin 9011, New Zealand", -45.8881925, 170.4861298
"18668",326410,"10 Burnett Street Dunedin 9012", "10 Burnett St, Calton Hill, Dunedin 9012, New Zealand", -45.8961761, 170.4722068
"18669",326411,"35 Wharfdale Street Macandrew Bay Dunedin 9014", "35 Wharfdale St, Macandrew Bay, Dunedin 9014, New Zealand", -45.8661999, 170.6014275
"18670",326412,"14 Burnett Street Dunedin 9012", "14 Burnett St, Calton Hill, Dunedin 9012, New Zealand", -45.8963976, 170.4721987
"18671",326413,"Gabrielle Steel Trust 27 Arnold Street Dunedin 9010", , ,
"18672",326414,"PO Box 28071 Beckenham Christchurch 8242", , ,
"18673",326415,"T J McVicker Family Trust 59 Maryhill Terrace Dunedin 9011", , ,
"18674",326416,"24 Burnett Street Dunedin 9012", "24 Burnett St, Calton Hill, Dunedin 9012, New Zealand", -45.8969367, 170.4720463
"18675",326417,"28 Burnett Street Dunedin 9012", "28 Burnett St, Calton Hill, Dunedin 9012, New Zealand", -45.8971588, 170.4719528
"18676",326418,"28 Burnett Street Dunedin 9012", "28 Burnett St, Calton Hill, Dunedin 9012, New Zealand", -45.8971588, 170.4719528
"18677",326419,"4 Allenby Place Wanaka 9305", , ,
"18678",326420,"236 South Road Dunedin 9012", "236 South Rd, Caversham, Dunedin 9012, New Zealand", -45.8952619, 170.4829988
"18679",326421,"464 South Road Dunedin 9012", "464 South Rd, Calton Hill, Dunedin 9012, New Zealand", -45.8964737, 170.4715885
"18680",326422,"466 South Road Dunedin 9012", "466 South Rd, Calton Hill, Dunedin 9012, New Zealand", -45.8962728, 170.4717212
"18681",326423,"711 Highcliff Road RD 2 Dunedin 9077", "2/711 Highcliff Rd, Highcliff, Dunedin 9077, New Zealand", -45.8841346, 170.5848569
"18682",326424,"42 Merchiston Street Dunedin 9013", "42 Merchiston St, Andersons Bay, Dunedin 9013, New Zealand", -45.897426, 170.533763
"18683",326425,"472 South Road Dunedin 9012", "472 South Rd, Calton Hill, Dunedin 9012, New Zealand", -45.89588879999999, 170.4713876
"18684",326426,"6 Marshall Street Dunedin 9011", "6 Marshall St, Bradford, Dunedin 9011, New Zealand", -45.8766938, 170.4683466
"18685",326427,"52 Brockville Road Dunedin 9011", "52 Brockville Rd, Glenross, Dunedin 9011, New Zealand", -45.866079, 170.4729136
"18686",326428,"10 Normanby Street Dunedin 9012", "10 Normanby St, St Kilda, Dunedin 9012, New Zealand", -45.901795, 170.51202
"18687",326429,"480 South Road Dunedin 9012", "480 South Rd, Calton Hill, Dunedin 9012, New Zealand", -45.8960878, 170.4709318
"18688",326430,"Ruth Shaw Family Trust 11 Wanaka Street Ravensbourne Dunedin 9022", , ,
"18689",326431,"395 Greendale Road RD 1 Christchurch 7671", , ,
"18690",326432,"Scott Mabbett Family Trust PO Box 6312 Dunedin North Dunedin 9059", , ,
"18691",326433,"99 West Street Toowoomba QLD 4350 AUSTRALIA", , ,
"18692",326434,"43B The Ridgeway Enner Glynn Nelson 7011", , ,
"18693",326435,"439 Henley Road RD 1 Outram 9073", "1/439 Henley Rd, Henley 9073, New Zealand", -45.9809512, 170.1651656
"18694",326436,"356 Gordon Road RD 2 Mosgiel 9092", "2/356 Gordon Rd, Mosgiel 9092, New Zealand", -45.8556309, 170.3374136
"18695",326437,"496 South Road Dunedin 9012", "496 South Rd, Calton Hill, Dunedin 9012, New Zealand", -45.8960973, 170.4693153
"18696",326438,"15 Birchfield Avenue Dunedin 9010", "15 Birchfield Ave, North East Valley, Dunedin 9010, New Zealand", -45.8444778, 170.5413029
"18697",326439,"500 South Road Dunedin 9012", "500 South Rd, Calton Hill, Dunedin 9012, New Zealand", -45.8963142, 170.4690433
"18698",326440,"502 South Road Dunedin 9012", "502 South Rd, Calton Hill, Dunedin 9012, New Zealand", -45.8964505, 170.4688811
"18699",326441,"504 South Road Dunedin 9012", "504 South Rd, Calton Hill, Dunedin 9012, New Zealand", -45.896489, 170.4686882
"18700",326442,"506 South Road Dunedin 9012", "506 South Rd, Calton Hill, Dunedin 9012, New Zealand", -45.8964612, 170.4684596
"18701",326443,"508 South Road Dunedin 9012", "508 South Rd, Calton Hill, Dunedin 9012, New Zealand", -45.8964373, 170.4682928
"18702",326444,"510 South Road Dunedin 9012", "510 South Rd, Calton Hill, Dunedin 9012, New Zealand", -45.8963463, 170.4680816
"18703",326445,"PO Box 18 Milton 9241", "Dunedin St, Milburn 9291, New Zealand", -46.0664395, 170.0208716
"18704",326446,"514 South Road Dunedin 9012", "514 South Rd, Calton Hill, Dunedin 9012, New Zealand", -45.8963546, 170.4677506
"18705",326447,"516 South Road Dunedin 9012", "516 South Rd, Calton Hill, Dunedin 9012, New Zealand", -45.8963656, 170.46755
"18706",326448,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"18707",326449,"PO Box 18349 Glen Innes Auckland 1743", , ,
"18708",326450,"520 South Road Dunedin 9012", "520 South Rd, Calton Hill, Dunedin 9012, New Zealand", -45.8964744, 170.4671202
"18709",326451,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"18710",326452,"528 South Road Dunedin 9012", "528 South Rd, Calton Hill, Dunedin 9012, New Zealand", -45.8966366, 170.4663689
"18711",326453,"534 South Road Dunedin 9012", "534 South Rd, Calton Hill, Dunedin 9012, New Zealand", -45.8966493, 170.4661499
"18712",326454,"24 Russell Street Dunedin 9016", "24 Russell St, Dunedin, 9016, New Zealand", -45.8766063, 170.4945874
"18713",326455,"527 South Road Dunedin 9012", "527 South Rd, Calton Hill, Dunedin 9012, New Zealand", -45.8969599, 170.4660033
"18714",326456,"12 Ranfurly Street Dunedin 9012", "12 Ranfurly St, Caversham, Dunedin 9012, New Zealand", -45.8966206, 170.4795223
"18715",326457,"333 Brighton Road Waldronville Dunedin 9018", "333 Brighton Rd, Waldronville, Dunedin 9018, New Zealand", -45.9223842, 170.4044518
"18716",326458,"23 Riselaw Road Dunedin 9012", "23 Riselaw Rd, Calton Hill, Dunedin 9012, New Zealand", -45.897353, 170.4669109
"18717",326459,"519 South Road Dunedin 9012", "519 South Rd, Calton Hill, Dunedin 9012, New Zealand", -45.8970128, 170.4667059
"18718",326460,"517 South Road Dunedin 9012", "517 South Rd, Calton Hill, Dunedin 9012, New Zealand", -45.89702579999999, 170.4668558
"18719",326461,"515 South Road Dunedin 9012", "515 South Rd, Calton Hill, Dunedin 9012, New Zealand", -45.8969373, 170.4670246
"18720",326462,"195/70 Hopper Street Mount Cook Wellington 6011", , ,
"18721",326463,"511 South Road Dunedin 9012", "511 South Rd, Calton Hill, Dunedin 9012, New Zealand", -45.8969394, 170.4673447
"18722",326464,"A C and S R Maydon Trust 325 Riccarton Road West RD 2 Mosgiel 9092", , ,
"18723",326465,"507 South Road Dunedin 9012", "507 South Rd, Calton Hill, Dunedin 9012, New Zealand", -45.8968186, 170.4676563
"18724",326466,"Aroha Family Trust 505 South Road Dunedin 9012", , ,
"18725",326467,"503A South Road Dunedin 9012", "503A South Rd, Calton Hill, Dunedin 9012, New Zealand", -45.8969436, 170.4681469
"18726",326468,"PO Box 2330 South Dunedin Dunedin 9044", "South Rd, Dunedin, New Zealand", -45.889451, 170.49536
"18727",326469,"33 Dame Street Waikouaiti 9510", "33 Dame St, Waikouaiti 9510, New Zealand", -45.6002458, 170.6687439
"18728",326470,"203 Fourburu Mamisawa 2-18-6 Asahigaokatsusum iIzumiku Sendai City;Miyagi Ken JAPAN 981 8004", , ,
"18729",326471,"497 South Road Dunedin 9012", "497 South Rd, Calton Hill, Dunedin 9012, New Zealand", -45.8974258, 170.4685491
"18730",326472,"Doug Tamatea Trust 495 South Road Dunedin 9012", , ,
"18731",326473,"493 South Road Dunedin 9012", "493 South Rd, Calton Hill, Dunedin 9012, New Zealand", -45.8971108, 170.4689494
"18732",326474,"113A Albany Highway Unsworth Heights Auckland 0632", , ,
"18733",326475,"489 South Road Dunedin 9012", "489 South Rd, Calton Hill, Dunedin 9012, New Zealand", -45.89695700000001, 170.4692661
"18734",326476,"487 South Road Dunedin 9012", "487 South Rd, Calton Hill, Dunedin 9012, New Zealand", -45.8968442, 170.4693512
"18735",326477,"1/31A Hilltop Road Flat Bush Auckland 2019", , ,
"18736",326478,"483 South Road Dunedin 9012", "483 South Rd, Calton Hill, Dunedin 9012, New Zealand", -45.89674180000001, 170.4698079
"18737",326479,"481 South Road Dunedin 9012", "481 South Rd, Calton Hill, Dunedin 9012, New Zealand", -45.8965643, 170.4698448
"18738",326480,"248 Tomahawk Road Ocean Grove Dunedin 9013", "248 Tomahawk Rd, Ocean Grove, Dunedin 9013, New Zealand", -45.90416159999999, 170.5419429
"18739",326481,"477 South Road Dunedin 9012", "477 South Rd, Calton Hill, Dunedin 9012, New Zealand", -45.8962813, 170.4700722
"18740",326482,"475 South Road Dunedin 9012", "475 South Rd, Calton Hill, Dunedin 9012, New Zealand", -45.8964308, 170.4702444
"18741",326483,"PO Box 6312 Dunedin North Dunedin 9059", "366 Great King St, North Dunedin, Dunedin 9016, New Zealand" "85 Union Pl, North Dunedin, Dunedin 9016, New Zealand" "North Rd, Dunedin 9010, New Zealand", -45.8662008 -45.8655021 -45.8474015, 170.5094032 170.5129814 170.5342812
"18742",326484,"P L and D L M Madill Family Trust 467 South Road Dunedin 9012", , ,
"18743",326485,"465 South Road Dunedin 9012", "465 South Rd, Calton Hill, Dunedin 9012, New Zealand", -45.8966005, 170.4709557
"18744",326486,"463 South Road Dunedin 9012", "463 South Rd, Calton Hill, Dunedin 9012, New Zealand", -45.8967756, 170.4704447
"18745",326487,"60 Grandvista Drive Green Island Dunedin 9018", "Grandvista Dr, Green Island, Dunedin 9018, New Zealand", -45.8942605, 170.4160729
"18746",326488,"457 South Road Dunedin 9012", "457 South Rd, Calton Hill, Dunedin 9012, New Zealand", -45.89714439999999, 170.4698197
"18747",326489,"461 South Road Dunedin 9012", "461 South Rd, Calton Hill, Dunedin 9012, New Zealand", -45.8969037, 170.4702386
"18748",326490,"455 South Road Dunedin 9012", "455 South Rd, Calton Hill, Dunedin 9012, New Zealand", -45.8967648, 170.4711418
"18749",326491,"453 South Road Dunedin 9012", "453 South Rd, Calton Hill, Dunedin 9012, New Zealand", -45.8969572, 170.4710861
"18750",326492,"451 South Road Dunedin 9012", "451 South Rd, Calton Hill, Dunedin 9012, New Zealand", -45.8973266, 170.4704902
"18751",326493,"449 South Road Dunedin 9012", "449 South Rd, Calton Hill, Dunedin 9012, New Zealand", -45.8971145, 170.4711778
"18752",326494,"447 South Road Dunedin 9012", "447 South Rd, Calton Hill, Dunedin 9012, New Zealand", -45.8973187, 170.4708371
"18753",326495,"443 South Road Dunedin 9012", "443 South Rd, Calton Hill, Dunedin 9012, New Zealand", -45.8973608, 170.4712656
"18754",326496,"445 South Road Dunedin 9012", "445 South Rd, Calton Hill, Dunedin 9012, New Zealand", -45.8975661, 170.4708555
"18755",326497,"441 South Road Dunedin 9012", "441 South Rd, Calton Hill, Dunedin 9012, New Zealand", -45.8974645, 170.4713523
"18756",326498,"439 South Road Dunedin 9012", "439 South Rd, Calton Hill, Dunedin 9012, New Zealand", -45.897599, 170.4714523
"18757",326499,"437 South Road Dunedin 9012", "437 South Rd, Calton Hill, Dunedin 9012, New Zealand", -45.8976595, 170.4716612
"18758",326500,"435 South Road Dunedin 9012", , ,
"18759",326501,"433 South Road Dunedin 9012", "433 South Rd, Calton Hill, Dunedin 9012, New Zealand", -45.8977785, 170.4719916
"18760",326502,"431 South Road Dunedin 9012", "431 South Rd, Calton Hill, Dunedin 9012, New Zealand", -45.8978337, 170.4721935
"18761",326503,"429 South Road Dunedin 9012", "429 South Rd, Calton Hill, Dunedin 9012, New Zealand", -45.8977377, 170.4723947
"18762",326504,"PO Box 302557 North Harbour Auckland 0751", , ,
"18763",326505,"PO Box 2071 South Dunedin Dunedin 9044", "South Rd, Dunedin, New Zealand", -45.889451, 170.49536
"18764",326506,"8 Sidey Street Dunedin 9012", "8 Sidey St, Calton Hill, Dunedin 9012, New Zealand", -45.8978098, 170.4729933
"18765",326507,"Attention Debbie Alexander PO Box 5772 Moray Place Dunedin 9058", , ,
"18766",326508,"206 Baillie Street Thames 3500", , ,
"18767",326509,"14 Sidey Street Dunedin 9012", "14 Sidey St, Calton Hill, Dunedin 9012, New Zealand", -45.8977298, 170.4736391
"18768",326510,"16 Sidey Street Dunedin 9012", "16 Sidey St, Calton Hill, Dunedin 9012, New Zealand", -45.8977636, 170.4737991
"18769",326511,"18 Sidey Street Dunedin 9012", "18 Sidey St, Calton Hill, Dunedin 9012, New Zealand", -45.8977799, 170.4739906
"18770",326512,"22 Sidey Street Dunedin 9012", "22 Sidey St, Calton Hill, Dunedin 9012, New Zealand", -45.8978983, 170.4742783
"18771",326513,"22 Sidey Street Dunedin 9012", "22 Sidey St, Calton Hill, Dunedin 9012, New Zealand", -45.8978983, 170.4742783
"18772",326514,"24 Sidey Street Dunedin 9012", "24 Sidey St, Calton Hill, Dunedin 9012, New Zealand", -45.8979203, 170.4744305
"18773",326515,"26 Sidey Street Dunedin 9012", "26 Sidey St, Calton Hill, Dunedin 9012, New Zealand", -45.8979738, 170.4745814
"18774",326516,"1 Donegal Street Cromwell 9310", , ,
"18775",326517,"32 Sidey Street Dunedin 9012", "32 Sidey St, Calton Hill, Dunedin 9012, New Zealand", -45.8981001, 170.4749004
"18776",326518,"34 Sidey Street Dunedin 9012", "34 Sidey St, Calton Hill, Dunedin 9012, New Zealand", -45.8981937, 170.4750135
"18777",326519,"36 Sidey Street Dunedin 9012", "36 Sidey St, Calton Hill, Dunedin 9012, New Zealand", -45.89830020000001, 170.4751396
"18778",326520,"40 Sidey Street Dunedin 9012", "40 Sidey St, Calton Hill, Dunedin 9012, New Zealand", -45.8983983, 170.4753156
"18779",326521,"PO Box 6018 Dunedin North Dunedin 9059", "366 Great King St, North Dunedin, Dunedin 9016, New Zealand" "North Rd, Dunedin 9010, New Zealand" "85 Union Pl, North Dunedin, Dunedin 9016, New Zealand", -45.8662008 -45.8474015 -45.8655021, 170.5094032 170.5342812 170.5129814
"18780",326522,"6 Ryehill Street Dunedin 9012", "6 Ryehill St, Calton Hill, Dunedin 9012, New Zealand", -45.8989071, 170.4758748
"18781",326523,"16 Ryehill Street Dunedin 9012", "16 Ryehill St, Calton Hill, Dunedin 9012, New Zealand", -45.8986412, 170.4750842
"18782",326524,"31 Showgate Crescent Mosgiel 9024", "31 Showgate Cres, Mosgiel 9092, New Zealand", -45.8656529, 170.3649637
"18783",326525,"20 Ryehill Street Dunedin 9012", "20 Ryehill St, Calton Hill, Dunedin 9012, New Zealand", -45.8984523, 170.4747955
"18784",326526,"22 Ryehill Street Dunedin 9012", "22 Ryehill St, Calton Hill, Dunedin 9012, New Zealand", -45.8983693, 170.47462
"18785",326527,"24 Ryehill Street Dunedin 9012", "24 Ryehill St, Calton Hill, Dunedin 9012, New Zealand", -45.8984445, 170.474429
"18786",326528,"26 Ryehill Street Dunedin 9012", "26 Ryehill St, Calton Hill, Dunedin 9012, New Zealand", -45.8983955, 170.474274
"18787",326529,"28 Ryehill Street Dunedin 9012", "28 Ryehill St, Calton Hill, Dunedin 9012, New Zealand", -45.8983861, 170.4741128
"18788",326530,"30 Ryehill Street Dunedin 9012", "30 Ryehill St, Calton Hill, Dunedin 9012, New Zealand", -45.8983948, 170.4739465
"18789",326531,"32 Ryehill Street Dunedin 9012", "32 Ryehill St, Calton Hill, Dunedin 9012, New Zealand", -45.8983943, 170.4737807
"18790",326532,"34 Ryehill Street Dunedin 9012", "34 Ryehill St, Calton Hill, Dunedin 9012, New Zealand", -45.8983971, 170.4736233
"18791",326533,"36 Ryehill Street Dunedin 9012", "36 Ryehill St, Calton Hill, Dunedin 9012, New Zealand", -45.8984873, 170.4734186
"18792",326534,"38 Ryehill Street Dunedin 9012", "38 Ryehill St, Calton Hill, Dunedin 9012, New Zealand", -45.8985444, 170.4732371
"18793",326535,"40 Ryehill Street Dunedin 9012", "40 Ryehill St, Calton Hill, Dunedin 9012, New Zealand", -45.8985925, 170.4730604
"18794",326536,"20 Preston Crescent Dunedin 9011", "20 Preston Cres, Belleknowes, Dunedin 9011, New Zealand", -45.8771291, 170.4827709
"18795",326537,"44 Ryehill Street Dunedin 9012", "44 Ryehill St, Calton Hill, Dunedin 9012, New Zealand", -45.8986799, 170.4727204
"18796",326538,"46 Ryehill Street Dunedin 9012", "46 Ryehill St, Calton Hill, Dunedin 9012, New Zealand", -45.8987194, 170.4725702
"18797",326543,"58 Ryehill Street Dunedin 9012", "58 Ryehill St, Calton Hill, Dunedin 9012, New Zealand", -45.8990385, 170.4714773
"18798",326544,"60 Ryehill Street Dunedin 9012", "60 Ryehill St, Calton Hill, Dunedin 9012, New Zealand", -45.8990834, 170.4712951
