"27787",337231,"46 Wingatui Road Mosgiel 9024", "46 Wingatui Rd, Mosgiel 9024, New Zealand", -45.8750118, 170.3740285
"27788",337232,"44 Wingatui Road Mosgiel 9024", "44 Wingatui Rd, Mosgiel 9024, New Zealand", -45.8751841, 170.3741087
"27789",337234,"7 Soper Road Mosgiel 9024", "7 Soper Rd, Mosgiel 9024, New Zealand", -45.8761049, 170.3753335
"27790",337235,"9 Soper Road Mosgiel 9024", "9 Soper Rd, Mosgiel 9024, New Zealand", -45.8760396, 170.3755263
"27791",337236,"Ross and Heather Martin Family Trust 11 Soper Road Mosgiel 9024", , ,
"27792",337237,"13 Soper Road Mosgiel 9024", "13 Soper Rd, Mosgiel 9024, New Zealand", -45.8758967, 170.3759217
"27793",337238,"PO Box 15154 Waihola 9243", "Dunedin St, Milburn 9291, New Zealand", -46.0664395, 170.0208716
"27794",337239,"17 Soper Road Mosgiel 9024", "17 Soper Rd, Mosgiel 9024, New Zealand", -45.875769, 170.3762953
"27795",337240,"19 Soper Road Mosgiel 9024", "19 Soper Rd, Mosgiel 9024, New Zealand", -45.8757268, 170.3764882
"27796",337241,"21 Soper Road Mosgiel 9024", "21 Soper Rd, Mosgiel 9024, New Zealand", -45.8756946, 170.3767323
"27797",337242,"C/O Counter Delivery Outram PostCentre Outram 9062", , ,
"27798",337243,"27 Soper Road Mosgiel 9024", "27 Soper Rd, Mosgiel 9024, New Zealand", -45.8754514, 170.3773357
"27799",337244,"33 Soper Road Mosgiel 9024", "33 Soper Rd, Mosgiel 9024, New Zealand", -45.875301, 170.3779308
"27800",337245,"31 Soper Road Mosgiel 9024", "31 Soper Rd, Mosgiel 9024, New Zealand", -45.8753752, 170.3777578
"27801",337246,"S E Roe Family Trust 120B Gladstone Road North Mosgiel 9024", , ,
"27802",337247,"30 Soper Road Mosgiel 9024", "30 Soper Rd, Mosgiel 9024, New Zealand", -45.8757969, 170.3779772
"27803",337248,"28 Soper Road Mosgiel 9024", "28 Soper Rd, Mosgiel 9024, New Zealand", -45.8758744, 170.377817
"27804",337249,"P J Kenny Family Trust 26 Soper Road Mosgiel 9024", , ,
"27805",337250,"22 Soper Road Mosgiel 9024", "22 Soper Rd, Mosgiel 9024, New Zealand", -45.8760436, 170.3771245
"27806",337251,"20 Soper Road Mosgiel 9024", "20 Soper Rd, Mosgiel 9024, New Zealand", -45.87611, 170.3769369
"27807",337252,"18 Soper Road Mosgiel 9024", "18 Soper Rd, Mosgiel 9024, New Zealand", -45.8761605, 170.3767071
"27808",337253,"16 Soper Road Mosgiel 9024", "16 Soper Rd, Mosgiel 9024, New Zealand", -45.8762315, 170.3765278
"27809",337254,"14 Soper Road Mosgiel 9024", "14 Soper Rd, Mosgiel 9024, New Zealand", -45.8762935, 170.3762781
"27810",337255,"12 Soper Road Mosgiel 9024", "12 Soper Rd, Mosgiel 9024, New Zealand", -45.876361, 170.3760733
"27811",337256,"10 Soper Road Mosgiel 9024", "10 Soper Rd, Mosgiel 9024, New Zealand", -45.87643, 170.3759022
"27812",337257,"G L and F I Owens Family Trust 8 Soper Road Mosgiel 9024", , ,
"27813",337258,"6 Soper Road Mosgiel 9024", "6 Soper Rd, Mosgiel 9024, New Zealand", -45.8765082, 170.3754329
"27814",337261,"28 Wingatui Road Mosgiel 9024", "28 Wingatui Rd, Mosgiel 9024, New Zealand", -45.8768525, 170.375122
"27815",337264,"50 Bremner Street Fairfield Dunedin 9018", "50 Bremner St, Fairfield, Dunedin 9018, New Zealand", -45.9014239, 170.3996323
"27816",337265,"2 Wingatui Road Mosgiel 9024", "2 Wingatui Rd, Mosgiel 9024, New Zealand", -45.8789183, 170.3762552
"27817",337266,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"27818",337267,"207 Gladstone Road North Mosgiel 9024", "207 Gladstone Rd N, Mosgiel 9092, New Zealand", -45.8785771, 170.376913
"27819",337268,"Dick and Bernie Donaldson Family Trust 219 Gladstone Road North Mosgiel 9024", , ,
"27820",337269,"221 Gladstone Road North Mosgiel 9024", "221 Gladstone Rd N, Mosgiel 9092, New Zealand", -45.87813209999999, 170.3784357
"27821",337270,"PO Box 132 Mosgiel 9053", "Mosgiel St, Mornington, Dunedin 9011, New Zealand", -45.8840188, 170.4799651
"27822",337273,"235 Gladstone Road North Mosgiel 9024", "235 Gladstone Rd N, Mosgiel 9092, New Zealand", -45.8778921, 170.3792737
"27823",337274,"219 Gladstone Road North Mosgiel 9024", "219 Gladstone Rd N, Mosgiel 9092, New Zealand", -45.8781543, 170.3783583
"27824",337276,"1 Henderson Street Mosgiel 9024", "1 Henderson St, Mosgiel 9092, New Zealand", -45.877564, 170.3810331
"27825",337278,"39 Soper Road Mosgiel 9024", "39 Soper Rd, Mosgiel 9024, New Zealand", -45.8753594, 170.3782947
"27826",337280,"2 Henderson Street Mosgiel 9024", "2 Henderson St, Mosgiel 9092, New Zealand", -45.8772835, 170.3813799
"27827",337281,"255 Gladstone Road North Mosgiel 9024", "255 Gladstone Rd N, Mosgiel 9092, New Zealand", -45.8774571, 170.381561
"27828",337285,"66 Hagart-Alexander Drive Mosgiel 9024", "66 Hagart-Alexander Dr, Mosgiel 9024, New Zealand", -45.8759516, 170.3662256
"27829",337287,"100 Hagart-Alexander Drive Mosgiel 9024", "100 Hagart-Alexander Dr, Mosgiel 9024, New Zealand", -45.8800336, 170.3649055
"27830",337288,"67 Gladstone Road North Mosgiel 9024", "67 Gladstone Rd N, Mosgiel 9024, New Zealand", -45.882853, 170.3619132
"27831",337289,"153 Gladstone Road North Mosgiel 9024", "153 Gladstone Rd N, Mosgiel 9024, New Zealand", -45.8798487, 170.3732529
"27832",337290,"1 Wingatui Road Mosgiel 9024", "1 Wingatui Rd, Mosgiel 9024, New Zealand", -45.87924779999999, 170.3750968
"27833",337291,"11 Wingatui Road Mosgiel 9024", "11 Wingatui Rd, Mosgiel 9024, New Zealand", -45.8781026, 170.3749444
"27834",337292,"27 Wingatui Road Mosgiel 9024", "27 Wingatui Rd, Mosgiel 9024, New Zealand", -45.8770646, 170.3742972
"27835",337293,"57 Wingatui Road Mosgiel 9024", "57 Wingatui Rd, Mosgiel 9024, New Zealand", -45.8758329, 170.3713091
"27836",337294,"PO Box 5244 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"27837",337297,"PO Box 5683 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"27838",337298,"201 Wairongoa Road RD 2 Mosgiel 9092", "2/201 Wairongoa Rd, North Taieri 9092, New Zealand", -45.8378011, 170.3543264
"27839",337300,"176 Hazlett Road RD 2 Mosgiel 9092", "2/176 Hazlett Rd, North Taieri 9092, New Zealand", -45.8410516, 170.3541888
"27840",337302,"141 Wairongoa Road RD 2 Mosgiel 9092", "2/141 Wairongoa Rd, North Taieri 9092, New Zealand", -45.83868, 170.3466693
"27841",337303,"40 Liverpool Street Hampden 9410", , ,
"27842",337304,"95 Wairongoa Road RD 2 Mosgiel 9092", "2/95 Wairongoa Rd, North Taieri 9092, New Zealand", -45.839426, 170.3405043
"27843",337305,"93 Wairongoa Road RD 2 Mosgiel 9092", "2/93 Wairongoa Rd, North Taieri 9092, New Zealand", -45.8394462, 170.3402433
"27844",337306,"91 Wairongoa Road RD 2 Mosgiel 9092", "2/91 Wairongoa Rd, Mosgiel 9092, New Zealand", -45.839571, 170.339777
"27845",337308,"176 Hazlett Road RD 2 Mosgiel 9092", "2/176 Hazlett Rd, North Taieri 9092, New Zealand", -45.8410516, 170.3541888
"27846",337309,"C/O E M Brunton 40 Taioma Road RD 2 Mosgiel 9092", , ,
"27847",337310,"33 Wairongoa Road RD 2 Mosgiel 9092", "2/33 Wairongoa Rd, North Taieri 9092, New Zealand", -45.84046, 170.3326968
"27848",337311,"40 Taioma Road RD 2 Mosgiel 9092", "2/40 Taioma Rd, North Taieri 9092, New Zealand", -45.8378928, 170.3272681
"27849",337312,"PO Box 5244 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"27850",337314,"65 Tirohanga Road RD 2 Mosgiel 9092", "2/65 Tirohanga Rd, North Taieri 9092, New Zealand" "65/2 Tirohanga Rd, North Taieri 9092, New Zealand", -45.8469245 -45.8413632, 170.324333 170.3280533
"27851",337316,"431 Gordon Road RD 2 Mosgiel 9092", "2/431 Gordon Rd, North Taieri 9092, New Zealand", -45.8499055, 170.3332196
"27852",337317,"Seven Oaks 107 Morris Road Kinmont Park Mosgiel 9024", , ,
"27853",337318,"R A &ampP A Mason Family Trust 339 Gordon Road Mosgiel 9092", "Augsburg, Germany", 48.3705449, 10.89779
"27854",337319,"297 Gordon Road RD 2 Mosgiel 9092", "2/297 Gordon Rd, Mosgiel 9092, New Zealand", -45.860958, 170.339632
"27855",337320,"PO Box 60 Mosgiel 9053", "12 Wickliffe St, Dunedin 9053, New Zealand" "Mosgiel St, Mornington, Dunedin 9011, New Zealand", -45.8793002 -45.8840188, 170.3548956 170.4799651
"27856",337321,"96 Outram-Mosgiel Road RD 1 Outram 9073", "1/96 Outram-Mosgiel Rd, Mosgiel 9073, New Zealand", -45.8597183, 170.3298988
"27857",337322,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"27858",337323,"Attention 511500 612500 Mosgiel Zs PO Box 1404 Dunedin 9054", , ,
"27859",337325,"PO Box 44434 Mosgiel 9053", "Mosgiel St, Mornington, Dunedin 9011, New Zealand", -45.8840188, 170.4799651
"27860",337326,"Charlotte Farming Trust 50 Dukes Road North RD 2 Mosgiel 9092", , ,
"27861",337327,"Private Bag 1954 Dunedin 9054", , ,
"27862",337329,"96 Dukes Road North RD 2 Mosgiel 9092", "2/96 Dukes Rd N, Fairfield, Mosgiel 9092, New Zealand", -45.859154, 170.3523415
"27863",337330,"110 Dukes Road North RD 2 Mosgiel 9092", "2/110 Dukes Rd N, Fairfield, Mosgiel 9092, New Zealand", -45.8584657, 170.3540381
"27864",337331,"4 Fowler Road RD 2 Mosgiel 9092", "2/4 Fowler Rd, Fairfield, Mosgiel 9092, New Zealand", -45.8587662, 170.3541939
"27865",337332,"16 Glasgow Street Mosgiel 9024", "16 Glasgow St, Fairfield, Mosgiel 9024, New Zealand", -45.8751442, 170.3457711
"27866",337333,"118 Dukes Road North RD 2 Mosgiel 9092", "2/118 Dukes Rd N, Fairfield, Mosgiel 9092, New Zealand", -45.8582833, 170.3545769
"27867",337334,"120 Dukes Road North RD 2 Mosgiel 9092", "2/120 Dukes Rd N, Fairfield, Mosgiel 9092, New Zealand", -45.8583742, 170.3550491
"27868",337337,"138 Hazlett Road RD 2 Mosgiel 9092", "2/138 Hazlett Rd, Mosgiel 9092, New Zealand", -45.8442795, 170.3559877
"27869",337338,"N A Masters Dependants Trust 61 Formby Street Outram 9019", , ,
"27870",337339,"PO Box 163 Mosgiel 9053", "Mosgiel St, Mornington, Dunedin 9011, New Zealand", -45.8840188, 170.4799651
"27871",337342,"155 Hazlett Road RD 2 Mosgiel 9092", "2/155 Hazlett Rd, North Taieri 9092, New Zealand", -45.8429018, 170.3544292
"27872",337343,"Balmac Trust PO Box 6240 Dunedin North Dunedin 9059", , ,
"27873",337344,"Harmes Family Trust 182 Wairongoa Road RD 2 Mosgiel 9092", , ,
"27874",337345,"138 Wairongoa Road RD 2 Mosgiel 9092", "2/138 Wairongoa Rd, North Taieri 9092, New Zealand", -45.8394318, 170.346022
"27875",337346,"Wallace Farming Trust 108 Wairongoa Road RD2 Mosgiel 9092", , ,
"27876",337347,"Brian and Shirley Stevenson Trust 65 School Road North RD 2 Mosgiel 9092", , ,
"27877",337348,"466 Gordon Road RD 2 Mosgiel 9092", "2/466 Gordon Rd, North Taieri 9092, New Zealand", -45.8469547, 170.332285
"27878",337350,"Somnium Trust 356 Gordon Road RD 2 Mosgiel 9092", , ,
"27879",337351,"352 Gordon Road RD 2 Mosgiel 9092", "2/352 Gordon Rd, Mosgiel 9092, New Zealand", -45.8558702, 170.3390628
"27880",337352,"S F and S K Finlay-Glennie Family Trust 342 Gordon Road RD 2 Mosgiel 9092", , ,
"27881",337353,"PO Box 164 Mosgiel 9053", "Mosgiel St, Mornington, Dunedin 9011, New Zealand", -45.8840188, 170.4799651
"27882",337354,"PO Box 156 Mosgiel 9053", "Mosgiel St, Mornington, Dunedin 9011, New Zealand", -45.8840188, 170.4799651
"27883",337358,"71 Hazlett Road RD 2 Mosgiel 9092", "2/71 Hazlett Rd, Mosgiel 9092, New Zealand", -45.8509581, 170.3534255
"27884",337359,"Twelftree Trust 8 Hagart-Alexander Drive Mosgiel 9024", , ,
"27885",337360,"30 School Road North RD 2 Mosgiel 9092", "2/30 School Rd N, Mosgiel 9092, New Zealand", -45.8496035, 170.337142
"27886",337361,"48 Scurr Road RD 1 Dunedin 9076", "1/48 Scurr Rd, Fairfield, Scroggs Hill 9076, New Zealand", -45.9189571, 170.3321657
"27887",337363,"PO Box 5244 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"27888",337364,"PO Box 5380 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"27889",337365,"PO Box 5244 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"27890",337366,"505 Silverstream Valley Road RD 2 Mosgiel 9092", "2/505 Silverstream Valley Rd, North Taieri 9092, New Zealand" "505/2 Silverstream Valley Rd, North Taieri 9092, New Zealand", -45.8105088 -45.8391212, 170.4212316 170.3975041
"27891",337368,"504 Flagstaff-Whare Flat Road RD 2 Mosgiel 9092", "2/504 Flagstaff-Whare Flat Rd, North Taieri 9092, New Zealand", -45.813947, 170.442114
"27892",337369,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"27893",337370,"711 Highgate Dunedin 9010", "711 Highgate, Maori Hill, Dunedin 9010, New Zealand", -45.8566595, 170.5034146
"27894",337371,"PO Box 1120 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"27895",337372,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"27896",337373,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"27897",337374,"160 Rudd Road Dunedin 9010", "160 Rudd Rd, Halfway Bush, Dunedin 9010, New Zealand", -45.8425081, 170.4740206
"27898",337376,"110 Rudd Road Dunedin 9010", "110 Rudd Rd, Halfway Bush, Dunedin 9010, New Zealand", -45.8469914, 170.474682
"27899",337378,"39 Spiers Road Dunedin 9010", "39 Spiers Rd, Halfway Bush, Dunedin 9010, New Zealand", -45.8504642, 170.4645493
"27900",337381,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"27901",337382,"280 Wairongoa Road RD 2 Mosgiel 9092", "2/280 Wairongoa Rd, Abbotsford, North Taieri 9092, New Zealand", -45.8399997, 170.3628847
"27902",337383,"229 School Road North RD 2 Mosgiel 9092", "2/229 School Rd N, Abbotsford, Mosgiel 9092, New Zealand", -45.8419968, 170.3607807
"27903",337384,"227 School Road North RD 2 Mosgiel 9092", "2/227 School Rd N, Abbotsford, Mosgiel 9092, New Zealand", -45.8422393, 170.3602196
"27904",337385,"McElwain Trust 215 School Road North RD 2 Mosgiel 9092", , ,
"27905",337386,"410 Puddle Alley RD 2 Mosgiel 9092", "2/410 Puddle Alley, Abbotsford, North Taieri 9092, New Zealand", -45.841002, 170.3794992
"27906",337387,"Secretary PO Box 74 Mosgiel 9053", , ,
"27907",337388,"Secretary PO Box 74 Mosgiel 9053", , ,
"27908",337389,"10 Milners Road RD 2 Mosgiel 9092", "2/10 Milners Rd, North Taieri 9092, New Zealand", -45.8456567, 170.3944115
"27909",337390,"39 Sinclair Road RD 2 Mosgiel 9092", "2/39 Sinclair Rd, Mosgiel 9092, New Zealand" "39/2 Sinclair Rd, Mosgiel 9092, New Zealand", -45.85385040000001 -45.8543864, 170.3647767 170.365726
"27910",337391,"PO Box 174 Mosgiel 9053", "Mosgiel St, Mornington, Dunedin 9011, New Zealand", -45.8840188, 170.4799651
"27911",337392,"292 Dukes Road North RD 2 Mosgiel 9092", "2/292 Dukes Rd N, Mosgiel 9092, New Zealand", -45.8524162, 170.3752496
"27912",337394,"N W &ampV B Patrick Family Trust 274 Dukes Road North RD 2 Mosgiel 9092", "North West, South Africa", -26.6638599, 25.2837585
"27913",337395,"292 Dukes Road North RD 2 Mosgiel 9092", "2/292 Dukes Rd N, Mosgiel 9092, New Zealand", -45.8524162, 170.3752496
"27914",337396,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"27915",337397,"368 Dukes Road North RD 2 Mosgiel 9092", "2/368 Dukes Rd N, Mosgiel 9092, New Zealand", -45.8498746, 170.3846079
"27916",337398,"18 Milners Road RD 2 Mosgiel 9092", "2/18 Milners Rd, North Taieri 9092, New Zealand", -45.8434858, 170.3914748
"27917",337399,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"27918",337400,"C/O Colliers International PO Box 416 Queenstown 9348", , ,
"27919",337401,"Auckland Central Regional Office PO Box 74598 Greenlane Auckland 1546", , ,
"27920",337403,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"27921",337406,"290 Factory Road RD 2 Mosgiel 9092", "2/290 Factory Rd, Mosgiel 9092, New Zealand", -45.86431229999999, 170.3821031
"27922",337407,"Dangleigh Trust 308 Factory Road RD 2 Mosgiel 9092", , ,
"27923",337408,"The Poplars 322 Factory Road RD 2 Mosgiel 9092", , ,
"27924",337410,"144 Puddle Alley RD 2 Mosgiel 9092", "2/144 Puddle Alley, Mosgiel 9092, New Zealand", -45.862194, 170.3895448
"27925",337411,"108 Puddle Alley RD 2 Mosgiel 9092", "2/108 Puddle Alley, Mosgiel 9092, New Zealand", -45.8645362, 170.3921919
"27926",337412,"72 Puddle Alley RD 2 Mosgiel 9092", "2/72 Puddle Alley, Mosgiel 9092, New Zealand", -45.867158, 170.3936245
"27927",337413,"PO Box 269 Mosgiel 9053", "Mosgiel St, Mornington, Dunedin 9011, New Zealand", -45.8840188, 170.4799651
"27928",337414,"J and J Haddow Family Trust 267 Gladstone Road North RD 2 Mosgiel 9092", , ,
"27929",337418,"C/O Peter Wilson PO Box 5772 Moray Place Dunedin 9058", , ,
"27930",337419,"6 Crossan Terrace RD 2 Mosgiel 9092", "6/2 CROSSAN Terrace, Mosgiel 9092, New Zealand" "2/6 CROSSAN Terrace, Mosgiel 9092, New Zealand", -45.8767629 -45.87674819999999, 170.3882465 170.3887548
"27931",337420,"3 Magazine Road RD 2 Mosgiel 9092", "2/3 Magazine Rd, Mosgiel 9092, New Zealand", -45.8769615, 170.3892883
"27932",337421,"5 Magazine Road RD 2 Mosgiel 9092", "2/5 Magazine Rd, Mosgiel 9092, New Zealand", -45.8767024, 170.389866
"27933",337422,"M and D Trust 7 Magazine Road RD 2 Mosgiel 9092", , ,
"27934",337423,"15 Magazine Road RD 2 Mosgiel 9092", "2/15 Magazine Rd, Mosgiel 9092, New Zealand", -45.8767625, 170.3907722
"27935",337424,"19 Magazine Road RD 2 Mosgiel 9092", "2/19 Magazine Rd, Mosgiel 9092, New Zealand", -45.8771181, 170.3908663
"27936",337429,"306 Gladstone Road North RD 2 Mosgiel 9092", "2/306 Gladstone Rd N, Mosgiel 9092, New Zealand", -45.8753466, 170.3917174
"27937",337431,"288 Gladstone Road North RD 2 Mosgiel 9092", "2/288 Gladstone Rd N, Mosgiel 9092, New Zealand", -45.8761472, 170.3898176
"27938",337433,"293 Gladstone Road North RD 2 Mosgiel 9092", "2/293 Gladstone Rd N, Mosgiel 9092, New Zealand", -45.8749587, 170.391776
"27939",337434,"295 Gladstone Road North RD 2 Mosgiel 9092", "2/295 Gladstone Rd N, Mosgiel 9092, New Zealand", -45.87458849999999, 170.3918419
"27940",337436,"Gone No Address", , ,
"27941",337437,"55 Friends Hill Road RD 2 Mosgiel 9092", "55/2 Friends Hill Rd, Mosgiel 9092, New Zealand" "2/55 Friends Hill Rd, Mosgiel 9092, New Zealand", -45.8750082 -45.8737269, 170.3951571 170.4001269
"27942",337438,"5 Friends Hill Road RD 2 Mosgiel 9092", "2/5 Friends Hill Rd, Mosgiel 9092, New Zealand", -45.8743051, 170.3947343
"27943",337439,"15 Friends Hill Road RD 2 Mosgiel 9092", "15/2 Friends Hill Rd, Mosgiel 9092, New Zealand" "2/15 Friends Hill Rd, Mosgiel 9092, New Zealand", -45.8750082 -45.8745992, 170.3951571 170.3964427
"27944",337440,"12 Puddle Alley RD 2 Mosgiel 9092", "2/12 Puddle Alley, Mosgiel 9092, New Zealand", -45.8732637, 170.3945194
"27945",337441,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"27946",337442,"Black Bridge Trust 533 Three Mile Hill Road RD 2 Mosgiel 9092", , ,
"27947",337443,"Attention 510500 612500 Three Mile Hill Road PO Box 1404 Dunedin 9054", , ,
"27948",337445,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"27949",337446,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"27950",337447,"560 Three Mile Hill Road RD 2 Mosgiel 9092", "2/560 Three Mile Hill Rd, North Taieri 9076, New Zealand", -45.8448934, 170.4000731
"27951",337448,"50 Gladstone Road North Mosgiel 9024", , ,
"27952",337449,"46 Gladstone Road North Mosgiel 9024", "46 Gladstone Rd N, Mosgiel 9024, New Zealand", -45.8846615, 170.3592065
"27953",337450,"48 Gladstone Road North Mosgiel 9024", "48 Gladstone Rd N, Mosgiel 9024, New Zealand", -45.8846544, 170.359507
"27954",337451,"52 Gladstone Road North Mosgiel 9024", "52 Gladstone Rd N, Mosgiel 9024, New Zealand", -45.8843459, 170.3603691
"27955",337452,"54 Gladstone Road North Mosgiel 9024", "54 Gladstone Rd N, Mosgiel 9024, New Zealand", -45.8842362, 170.3605806
"27956",337453,"56 Gladstone Road North Mosgiel 9024", "56 Gladstone Rd N, Mosgiel 9024, New Zealand", -45.8841599, 170.3608218
"27957",337454,"D A Young Family Trust 58 Gladstone Road North Mosgiel 9024", , ,
"27958",337456,"66 Gladstone Road North Mosgiel 9024", "66 Gladstone Rd N, Mosgiel 9024, New Zealand", -45.8842565, 170.3631703
"27959",337457,"68 Gladstone Road North Mosgiel 9024", "68 Gladstone Rd N, Mosgiel 9024, New Zealand", -45.8837918, 170.3622614
"27960",337458,"70 Gladstone Road North Mosgiel 9024", "70 Gladstone Rd N, Mosgiel 9024, New Zealand", -45.8837302, 170.362498
"27961",337459,"72 Gladstone Road North Mosgiel 9024", "72 Gladstone Rd N, Mosgiel 9024, New Zealand", -45.8836929, 170.3628291
"27962",337460,"74 Gladstone Road North Mosgiel 9024", "74 Gladstone Rd N, Mosgiel 9024, New Zealand", -45.8840257, 170.3629416
"27963",337461,"76 Gladstone Road North Mosgiel 9024", "76 Gladstone Rd N, Mosgiel 9024, New Zealand", -45.88395999999999, 170.3633272
"27964",337462,"78 Gladstone Road North Mosgiel 9024", "78 Gladstone Rd N, Mosgiel 9024, New Zealand", -45.883593, 170.363179
"27965",337463,"80 Gladstone Road North Mosgiel 9024", "80 Gladstone Rd N, Mosgiel 9024, New Zealand", -45.8835606, 170.3633931
"27966",337464,"82 Gladstone Road North Mosgiel 9024", "82 Gladstone Rd N, Mosgiel 9024, New Zealand", -45.8834428, 170.3636056
"27967",337465,"36 Cedar Crescent Mosgiel 9024", "36 Cedar Cres, Mosgiel 9024, New Zealand", -45.8787543, 170.3630415
"27968",337466,"86 Gladstone Road North Mosgiel 9024", "86 Gladstone Rd N, Mosgiel 9024, New Zealand", -45.883288, 170.3641599
"27969",337467,"88 Gladstone Road North Mosgiel 9024", "88 Gladstone Rd N, Mosgiel 9024, New Zealand", -45.8832596, 170.3643844
"27970",337469,"94 Gladstone Road North Mosgiel 9024", "94 Gladstone Rd N, Mosgiel 9024, New Zealand", -45.88316589999999, 170.3646809
"27971",337471,"45 Woodland Avenue Mosgiel 9024", "45 Woodland Ave, Mosgiel 9024, New Zealand", -45.8905821, 170.3624469
"27972",337472,"PO Box 381 Mosgiel 9053", "Mosgiel St, Mornington, Dunedin 9011, New Zealand", -45.8840188, 170.4799651
"27973",337473,"Seven Oaks 107 Morris Road Kinmont Park Mosgiel 9024", , ,
"27974",337474,"C/O Colliers International PO Box 1748 Wellington 6140", "Level 10, Craigs Investment Partners House, 36 Customhouse Quay, Wellington, 6011, New Zealand", -41.28329710000001, 174.7778176
"27975",337475,"Seven Oaks 107 Morris Road Kinmont Park Mosgiel 9024", , ,
"27976",337476,"PO Box 1104 Invercargill 9840", "Old Dunedin Rd, Dacre, New Zealand", -46.3002568, 168.639079
"27977",337477,"95 Morris Road Kinmont Park Mosgiel 9024", "95 Morris Rd, Kinmont Park 9024, New Zealand", -45.89634789999999, 170.3593712
"27978",337478,"L R and M M Powell Family Trust 83 Morris Road Kinmont Park Mosgiel 9024", , ,
"27979",337480,"5 Chain Hills Road RD 1 Dunedin 9076", "5/1 Chain Hills Rd, Chain Hills 9076, New Zealand" "1/5 Chain Hills Rd, Chain Hills 9076, New Zealand", -45.8970352 -45.8969803, 170.3661569 170.366833
"27980",337481,"7 Chain Hills Road RD 1 Dunedin 9076", "1/7 Chain Hills Rd, Chain Hills 9076, New Zealand" "7/1 Chain Hills Rd, Chain Hills 9076, New Zealand", -45.8969178 -45.8970352, 170.3670614 170.3661569
"27981",337482,"11 Chain Hills Road RD 1 Dunedin 9076", "1/11 Chain Hills Rd, Chain Hills 9076, New Zealand" "11/1 Chain Hills Rd, Chain Hills 9076, New Zealand", -45.8966801 -45.8970352, 170.3674073 170.3661569
"27982",337483,"15 Chain Hills Road RD 1 Dunedin 9076", "1/15 Chain Hills Rd, Chain Hills 9076, New Zealand" "15/1 Chain Hills Rd, Chain Hills 9076, New Zealand", -45.8965624 -45.8970352, 170.3675802 170.3661569
"27983",337484,"B H and R D Beckingsale Family Trust 17 Chain Hills Road RD 1 Dunedin 9076", , ,
"27984",337485,"23 Chain Hills Road RD 1 Dunedin 9076", "1/23 Chain Hills Rd, Chain Hills 9076, New Zealand" "23/1 Chain Hills Rd, Chain Hills 9076, New Zealand", -45.8961976 -45.8970352, 170.3683895 170.3661569
"27985",337486,"27 Chain Hills Road RD 1 Dunedin 9076", "27/1 Chain Hills Rd, Chain Hills 9076, New Zealand" "1/27 Chain Hills Rd, Chain Hills 9076, New Zealand", -45.8970352 -45.8960887, 170.3661569 170.3686555
"27986",337487,"31 Chain Hills Road RD 1 Dunedin 9076", "1/31 Chain Hills Rd, Chain Hills 9076, New Zealand" "31/1 Chain Hills Rd, Chain Hills 9076, New Zealand", -45.8959284 -45.8970352, 170.36884 170.3661569
"27987",337488,"29 Chain Hills Road RD 1 Dunedin 9076", "29/1 Chain Hills Rd, Chain Hills 9076, New Zealand" "1/29 Chain Hills Rd, Chain Hills 9076, New Zealand", -45.8970352 -45.8955673, 170.3661569 170.3684824
