"24992",333189,"263 Centre Road RD 2 Dunedin 9077", "2/263 Centre Rd, Ocean Grove, Dunedin 9077, New Zealand", -45.8887101, 170.5701434
"24993",333190,"51 Hunt Street Dunedin 9013", "51 Hunt St, Andersons Bay, Dunedin 9013, New Zealand", -45.8978411, 170.5340411
"24994",333192,"93 Centre Road RD 2 Dunedin 9077", "2/93 Centre Rd, Ocean Grove, Dunedin 9077, New Zealand", -45.90017839999999, 170.5608962
"24995",333193,"PO Box 5244 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"24996",333194,"33 Centre Road RD 2 Dunedin 9077", "2/33 Centre Rd, Ocean Grove, Dunedin 9077, New Zealand", -45.9040548, 170.5561215
"24997",333195,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"24998",333196,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"24999",333197,"44 Centre Road RD 2 Dunedin 9077", "2/44 Centre Rd, Ocean Grove, Dunedin 9077, New Zealand", -45.90373599999999, 170.5576279
"25000",333198,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"25001",333199,"64 Centre Road RD 2 Dunedin 9077", "2/64 Centre Rd, Ocean Grove, Dunedin 9077, New Zealand", -45.902316, 170.5592007
"25002",333201,"PO Box 5753 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"25003",333202,"King Myers Family Trust 477 Tomahawk Road RD 2 Dunedin 9077", , ,
"25004",333204,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"25005",333206,"54 Southdale Road RD 2 Dunedin 9077", "2/54 Southdale Rd, Ocean Grove, Dunedin 9077, New Zealand" "54/2 Southdale Rd, Ocean Grove, Dunedin 9077, New Zealand", -45.9014987 -45.9041975, 170.5670187 170.5646374
"25006",333209,"220 Karetai Road RD 2 Dunedin 9077", "2/220 Karetai Rd, Highcliff, Dunedin 9077, New Zealand", -45.898947, 170.5825147
"25007",333210,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"25008",333211,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"25009",333213,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"25010",333214,"PO Box 5244 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"25011",333215,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"25012",333216,"Gone No Address", , ,
"25013",333217,"C/O Colliers International PO Box 416 Queenstown 9348", , ,
"25014",333218,"11 Pakihau Road RD 2 Dunedin 9077", "2/11 Pakihau Rd, Portobello, Harington Point 9077, New Zealand", -45.7964569, 170.7263227
"25015",333219,"924 Harington Point Road RD 2 Dunedin 9077", "2/924 Harington Point Rd, Portobello, Harington Point 9077, New Zealand", -45.7953295, 170.7264541
"25016",333220,"73 Highcliff Road Dunedin 9013", "73 Highcliff Rd, Andersons Bay, Dunedin 9013, New Zealand", -45.8952178, 170.5364089
"25017",333221,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"25018",333222,"PO Box 5244 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"25019",333224,"C/O H P McGrouther 45 Pakihau Road RD 2 Dunedin 9077", , ,
"25020",333225,"Gone No Address", , ,
"25021",333226,"C/O T Reihana (Estate) PO Box 40 Temuka 7948", , ,
"25022",333229,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"25023",333231,"Riki Te Mairaki Ellison Taiaroa Whanau Trust 189 Stokes Valley Road Stokes Valley Lower Hutt 5019", , ,
"25024",333232,"883 Harington Point Road RD 2 Dunedin 9077", "2/883 Harington Point Rd, Portobello, Harington Point 9077, New Zealand", -45.79726609999999, 170.7229672
"25025",333233,"N N P Karaitiana 883 Harington Point Road RD 2 Dunedin 9077", , ,
"25026",333234,"40 Green Point Road RD 11 Invercargill 9877", , ,
"25027",333235,"878 Harington Point Road RD 2 Dunedin 9077", "2/878 Harington Point Rd, Portobello, Harington Point 9077, New Zealand", -45.79820549999999, 170.7227518
"25028",333236,"870 Harington Point Road RD 2 Dunedin 9077", "2/870 Harington Point Rd, Portobello, Harington Point 9077, New Zealand", -45.7984, 170.7222471
"25029",333237,"Taiaroa McDonald Family Trust 872 Harington Point Road RD 2 Dunedin 9077", , ,
"25030",333238,"N N P Karaitiana 883 Harington Point Road RD 2 Dunedin 9077", , ,
"25031",333239,"848 Harington Point Road RD 2 Dunedin 9077", "2/848 Harington Point Rd, Portobello, Harington Point 9077, New Zealand", -45.7984815, 170.7197084
"25032",333240,"C/O One Agency Dunedin PO Box 1238 Dunedin 9054", "450 Moray Pl, Dunedin, 9016, New Zealand", -45.8753889, 170.5040728
"25033",333241,"C/O One Agency Dunedin PO Box 1238 Dunedin 9054", "450 Moray Pl, Dunedin, 9016, New Zealand", -45.8753889, 170.5040728
"25034",333242,"Lay Associates Limited PO Box 66 Leeston 7656", , ,
"25035",333243,"45 Tamatea Road RD 2 Dunedin 9077", "2/45 Tamatea Rd, Portobello, Otakou 9077, New Zealand", -45.8034616, 170.7113522
"25036",333244,"C/O Peter Clarke Private Bag 1959 Dunedin 9054", , ,
"25037",333245,"492 Harington Point Road RD 2 Dunedin 9077", "2/492 Harington Point Rd, Otakou 9077, New Zealand", -45.8149514, 170.6965424
"25038",333246,"N R and H M Sheppard Family Trust 11 Papanui Inlet Road RD 2 Dunedin 9077", , ,
"25039",333247,"492 Harington Point Road RD 2 Dunedin 9077", "2/492 Harington Point Rd, Otakou 9077, New Zealand", -45.8149514, 170.6965424
"25040",333248,"Estate M U Ellison Private Bag 1959 Dunedin 9054", , ,
"25041",333249,"C/O Wilkinson Rodgers PO Box 803 Dunedin 9054", "1, Burns House 10 George St, Dunedin, 9016, New Zealand", -45.87354879999999, 170.5042238
"25042",333251,"159 Ravensbourne Road Ravensbourne Dunedin 9022", "159 Ravensbourne Rd, Ravensbourne, Dunedin 9022, New Zealand", -45.8666676, 170.5464787
"25043",333252,"PO Box 6 Portobello Dunedin 9048", "Portobello Rd, Dunedin, New Zealand", -45.8726131, 170.5863336
"25044",333253,"PO Box 5780 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"25045",333254,"6 Henderson Street Dunedin 9011", "6 Henderson St, Mornington, Dunedin 9011, New Zealand", -45.8824957, 170.4832473
"25046",333255,"C/O One Agency Dunedin PO Box 1238 Dunedin 9054", "450 Moray Pl, Dunedin, 9016, New Zealand", -45.8753889, 170.5040728
"25047",333256,"848 Harington Point Road RD 2 Dunedin 9077", "2/848 Harington Point Rd, Portobello, Harington Point 9077, New Zealand", -45.7984815, 170.7197084
"25048",333257,"3 Pipikaretu Road RD 2 Dunedin 9077", "2/3 Pipikaretu Rd, Portobello, Otakou 9077, New Zealand" "3/2 Pipikaretu Rd, Portobello, Otakou 9077, New Zealand", -45.7989499 -45.7992174, 170.7194854 170.7183491
"25049",333258,"492 Harington Point Road RD 2 Dunedin 9077", "2/492 Harington Point Rd, Otakou 9077, New Zealand", -45.8149514, 170.6965424
"25050",333260,"PO Box 5244 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"25051",333261,"800 Harington Point Road RD 2 Dunedin 9077", "2/800 Harington Point Rd, Portobello, Otakou 9077, New Zealand", -45.79922819999999, 170.714287
"25052",333262,"38 Scroggs Hill Road Brighton Dunedin 9035", "38 Scroggs Hill Rd, Brighton 9035, New Zealand", -45.9424754, 170.3329732
"25053",333263,"792 Harington Point Road RD 2 Dunedin 9077", "2/792 Harington Point Rd, Portobello, Otakou 9077, New Zealand", -45.7995796, 170.7139709
"25054",333264,"790 Harington Point Road RD 2 Dunedin 9077", "2/790 Harington Point Rd, Portobello, Otakou 9077, New Zealand", -45.8001249, 170.7140872
"25055",333265,"M Taiaroa Otakou Heads Native Reserve Lot15D Trust PO Box 1238 Dunedin 9054", , ,
"25056",333266,"3 Tamatea Road RD 2 Dunedin 9077", "2/3 Tamatea Rd, Portobello, Otakou 9077, New Zealand", -45.8006564, 170.7126292
"25057",333267,"3 Tamatea Road RD 2 Dunedin 9077", "2/3 Tamatea Rd, Portobello, Otakou 9077, New Zealand", -45.8006564, 170.7126292
"25058",333268,"63 Bayfield Road Dunedin 9013", "63 Bayfield Rd, Andersons Bay, Dunedin 9013, New Zealand", -45.89828139999999, 170.528461
"25059",333269,"Kane Childers Family Trust 67 Bayfield Road Dunedin 9013", , ,
"25060",333270,"178 Belford Street Dunedin 9013", "178 Belford St, Waverley, Dunedin 9013, New Zealand", -45.8831327, 170.536378
"25061",333271,"774 Harington Point Road RD 2 Dunedin 9077", "2/774 Harington Point Rd, Portobello, Otakou 9077, New Zealand", -45.8007183, 170.7117747
"25062",333272,"C/O One Agency Dunedin PO Box 1238 Dunedin 9054", "450 Moray Pl, Dunedin, 9016, New Zealand", -45.8753889, 170.5040728
"25063",333273,"Gone No Address", , ,
"25064",333274,"45 Tamatea Road RD 2 Dunedin 9077", "2/45 Tamatea Rd, Portobello, Otakou 9077, New Zealand", -45.8034616, 170.7113522
"25065",333275,"45 Tamatea Road RD 2 Dunedin 9077", "2/45 Tamatea Rd, Portobello, Otakou 9077, New Zealand", -45.8034616, 170.7113522
"25066",333276,"C/O Perpetual Trust Limited Private Bag 1965 Dunedin 9054", , ,
"25067",333277,"C/O Ria Moheko Wineera 11 Te Hiko Street Takapuwahia Porirua 5022", , ,
"25068",333278,"Riki Te Mairaki Ellison Taiaroa Whanau Trust 189 Stokes Valley Road Stokes Valley Lower Hutt 5019", , ,
"25069",333279,"297 Cape Saunders Road RD 2 Dunedin 9077", "2/297 Cape Saunders Rd, Portobello, Cape Saunders 9077, New Zealand", -45.8503151, 170.7140931
"25070",333280,"245 Cape Saunders Road RD 2 Dunedin 9077", "2/245 Cape Saunders Rd, Portobello, Cape Saunders 9077, New Zealand", -45.8490154, 170.7087328
"25071",333281,"63 Isadore Road Dunedin 9012", "63 Isadore Rd, St Clair, Dunedin 9012, New Zealand", -45.9130068, 170.4779009
"25072",333282,"104 Marlow Street Dunedin 9013", "104 Marlow St, Musselburgh, Dunedin 9013, New Zealand", -45.899907, 170.5209831
"25073",333283,"Randall Trust PO Box 91099 Victoria Street West Auckland 1142", , ,
"25074",333284,"Main Street Castleconnell Co. Limerick IRELAND", , ,
"25075",333285,"PO Box 27 Portobello Dunedin 9048", "Portobello Rd, Dunedin, New Zealand", -45.8726131, 170.5863336
"25076",333286,"C/O Mrs D Daly 2 Lynn Street Dunedin 9010", , ,
"25077",333287,"297 Cape Saunders Road RD 2 Dunedin 9077", "2/297 Cape Saunders Rd, Portobello, Cape Saunders 9077, New Zealand", -45.8503151, 170.7140931
"25078",333288,"PO Box 9005 St Clair Dunedin 9047", "24 Esplanade, St Clair, Dunedin 9012, New Zealand" "St Clair Cl, Corstorphine, Dunedin 9012, New Zealand" "135 Richardson St, St Clair, Dunedin 9012, New Zealand", -45.9123197 -45.9114881 -45.9074076, 170.4886239 170.4688158 170.4928308
"25079",333289,"297 Cape Saunders Road RD 2 Dunedin 9077", "2/297 Cape Saunders Rd, Portobello, Cape Saunders 9077, New Zealand", -45.8503151, 170.7140931
"25080",333290,"339 Cape Saunders Road RD 2 Dunedin 9077", "2/339 Cape Saunders Rd, Portobello, Cape Saunders 9077, New Zealand", -45.8519723, 170.7177231
"25081",333291,"D R J and H M McKay Family Trust 492 Cape Saunders Road RD 2 Dunedin 9077", , ,
"25082",333292,"122 McKay Road RD 2 Dunedin 9077", "2/122 McKay Rd, Portobello, Cape Saunders 9077, New Zealand", -45.8531193, 170.7345763
"25083",333293,"Portoleven Trust 47 Tirohanga Road RD 2 Mosgiel 9092", , ,
"25084",333294,"101 Papanui Inlet Road RD 2 Dunedin 9077", "2/101 Papanui Inlet Rd, Portobello, Dunedin 9077, New Zealand" "2/101 Hoopers Inlet Rd, Portobello, Dunedin 9077, New Zealand", -45.8475745 -45.8587127, 170.6810955 170.6618565
"25085",333295,"21 Pilcher Avenue Bluff 9814", , ,
"25086",333296,"PO Box 30435 Lower Hutt 5040", , ,
"25087",333297,"PO Box 6 Portobello Dunedin 9048", "Portobello Rd, Dunedin, New Zealand", -45.8726131, 170.5863336
"25088",333300,"131 Otakou Golf Course Road RD 2 Dunedin 9077", "2/131 Otakou Golf Course Rd, Harwood 9077, New Zealand", -45.8076824, 170.6848908
"25089",333301,"24A Allans Beach Road Portobello Dunedin 9014", "24A Allans Beach Rd, Portobello, Dunedin 9014, New Zealand", -45.8421576, 170.653518
"25090",333302,"26 Ocean View Road Ravensbourne Dunedin 9022", "26 Ocean View Rd, Ravensbourne, Dunedin 9022, New Zealand", -45.8663992, 170.5469763
"25091",333304,"51 Glendining Avenue Dunedin 9010", "51 Glendining Ave, North East Valley, Dunedin 9010, New Zealand", -45.85464169999999, 170.5251143
"25092",333305,"78 Harington Point Road RD 2 Dunedin 9077", "2/78 Harington Point Rd, Lower Portobello 9077, New Zealand", -45.8378721, 170.6604643
"25093",333307,"15 Scotland Street Dunedin 9016", "15 Scotland St, Dunedin, 9016, New Zealand", -45.86931879999999, 170.5033705
"25094",333308,"C/O N R Anderson 36 Beach Road RD 1 Port Chalmers 9081", , ,
"25095",333309,"PO Box 56 Dunedin 9054", "362 Leith St, North Dunedin, Dunedin 9016, New Zealand", -45.8646835, 170.5144227
"25096",333311,"2/3 Butterworth Drive Glendene Auckland 0602", , ,
"25097",333312,"N R and H M Sheppard Family Trust 11 Papanui Inlet Road RD 2 Dunedin 9077", , ,
"25098",333313,"PO Box 5244 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"25099",333314,"52 Sheppard Road RD 2 Dunedin 9077", "2/52 Sheppard Rd, Portobello, Dunedin 9077, New Zealand", -45.8500139, 170.6709356
"25100",333317,"150 Papanui Inlet Road RD 2 Dunedin 9077", "2/150 Papanui Inlet Rd, Portobello, Dunedin 9077, New Zealand" "2/150 Hoopers Inlet Rd, Portobello, Dunedin 9077, New Zealand", -45.8485622 -45.8627614, 170.6824957 170.659782
"25101",333318,"78 Cape Saunders Road RD 2 Dunedin 9077", "2/78 Cape Saunders Rd, Cape Saunders 9077, New Zealand", -45.8558925, 170.6937502
"25102",333319,"PO Box 5244 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"25103",333320,"PO Box 5244 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"25104",333324,"214 Cape Saunders Road RD 2 Dunedin 9077", "2/214 Cape Saunders Rd, Portobello, Cape Saunders 9077, New Zealand", -45.8507055, 170.7050835
"25105",333325,"PO Box 5244 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"25106",333328,"574 Allans Beach Road RD 2 Dunedin 9077", "2/574 Allans Beach Rd, Portobello, Cape Saunders 9077, New Zealand", -45.87247989999999, 170.6958594
"25107",333329,"PO Box 5244 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"25108",333330,"PO Box 5244 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"25109",333331,"PO Box 5244 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"25110",333332,"PO Box 5244 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"25111",333333,"PO Box 1340 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"25112",333335,"PO Box 1340 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"25113",333339,"6 Glenfinnan Place Dunedin 9013", "6 Glenfinnan Pl, Andersons Bay, Dunedin 9013, New Zealand", -45.8959076, 170.5351664
"25114",333340,"2006 Paerau Road RD 4 Ranfurly 9398", "4/2006 Upper Taieri-Paerau Rd, Serpentine 9398, New Zealand", -45.4970898, 169.8205977
"25115",333341,"150 Melbourne Street Dunedin 9012", "150 Melbourne St, South Dunedin, Dunedin 9012, New Zealand", -45.8991975, 170.4969392
"25116",333342,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"25117",333345,"33 Pakihau Road RD 2 Dunedin 9077", "2/33 Pakihau Rd, Portobello, Harington Point 9077, New Zealand", -45.7965417, 170.7285359
"25118",333346,"25 Pakihau Road RD 2 Dunedin 9077", "2/25 Pakihau Rd, Portobello, Harington Point 9077, New Zealand", -45.7964574, 170.7273798
"25119",333347,"18A Elgin Road Dunedin 9011", "18A Elgin Rd, Mornington, Dunedin 9011, New Zealand", -45.8815038, 170.4758457
"25120",333348,"18B Elgin Road Dunedin 9011", "18B Elgin Rd, Mornington, Dunedin 9011, New Zealand", -45.8814535, 170.4756474
"25121",333349,"185 Scott Street Dunedin 9013", "185 Scott St, Waverley, Dunedin 9013, New Zealand", -45.8857347, 170.5305164
"25122",333350,"3 Beverley Place Dunedin 9013", "3 Beverley Pl, Waverley, Dunedin 9013, New Zealand", -45.8896048, 170.5391324
"25123",333354,"41 Heathfield Drive Mosgiel 9024", "41 Heathfield Dr, Mosgiel 9024, New Zealand", -45.88635619999999, 170.3627634
"25124",333357,"12 Durham Street Dunedin 9011", "12 Durham St, Mornington, Dunedin 9011, New Zealand", -45.88219369999999, 170.4779708
"25125",333358,"53B Rutherford Street Dunedin 9012", "53B Rutherford St, Caversham, Dunedin 9012, New Zealand", -45.8983093, 170.482964
"25126",333359,"50 Ayr Street Mosgiel 9024", "50 Ayr St, Fairfield, Mosgiel 9024, New Zealand", -45.8791337, 170.3432149
"25127",333360,"J C and M C Willis Trust 13 I&#39;Anson Road RD 7 Tauranga 3179", "Willis Ave & N 13th St, Omaha, NE 68110, USA", 41.2768644, -95.93312569999999
"25128",333361,"Lu Family Trust 434 George Street Dunedin 9016", , ,
"25129",333362,"16B Royal Crescent St Kilda Dunedin 9012", "16B Royal Cres, St Kilda, Dunedin 9012, New Zealand", -45.9000268, 170.5116707
"25130",333366,"21 Calvert Place Dunedin 9013", "21 Calvert Pl, Shiel Hill, Dunedin 9013, New Zealand", -45.8879077, 170.539651
"25131",333367,"57A Law Street Dunedin 9012", "57A Law St, Caversham, Dunedin 9012, New Zealand", -45.8945436, 170.4879353
"25132",333368,"8 St Albans Street Dunedin 9011", "8 St Albans St, Bradford, Dunedin 9011, New Zealand", -45.8719666, 170.4721518
"25133",333369,"Estate N E Richards 34 Crosby Street Dunedin 9011", , ,
"25134",333370,"G M and R J Chapman Family Trust 57D Law Street Dunedin 9012", , ,
"25135",333372,"Kereru Trust 45 Royal Terrace Dunedin 9016", , ,
"25136",333373,"PO Box 311 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"25137",333374,"PO Box 311 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"25138",333377,"30 Pioneer Crescent Dunedin 9010", "30 Pioneer Cres, Helensburgh, Dunedin 9010, New Zealand", -45.8512007, 170.4861641
"25139",333378,"Railton Family Trust 49 Tweed Street Dunedin 9010", , ,
"25140",333379,"1 Swanson Street Dunedin 9010", "1 Swanson St, Kaikorai, Dunedin 9010, New Zealand", -45.8654131, 170.4815351
"25141",333380,"1A Swanson Street Dunedin 9010", "1A Swanson St, Kaikorai, Dunedin 9010, New Zealand", -45.86548519999999, 170.4813006
"25142",333381,"115A Musselburgh Rise Dunedin 9013", "115A Musselburgh Rise, Musselburgh, Dunedin 9013, New Zealand", -45.897425, 170.519134
"25143",333382,"18 Springhill Street Avonhead Christchurch 8042", , ,
"25144",333383,"22 Richmond Street Dunedin 9012", "22 Richmond St, Forbury, Dunedin 9012, New Zealand", -45.8993504, 170.4879524
"25145",333384,"22A Richmond Street Dunedin 9012", "22A Richmond St, Forbury, Dunedin 9012, New Zealand", -45.8994667, 170.4880455
"25146",333385,"PO Box 252 Oamaru 9444", , ,
"25147",333390,"155 Main Road Fairfield Dunedin 9018", "155 Main Rd, Fairfield, Dunedin 9018, New Zealand", -45.9004784, 170.3865408
"25148",333391,"5 Ramsay Street Dunedin 9010", "5 Ramsay St, Dalmore, Dunedin 9010, New Zealand", -45.8532932, 170.5144412
"25149",333393,"25 Moodie Street Dunedin 9013", "25 Moodie St, Shiel Hill, Dunedin 9013, New Zealand", -45.884731, 170.5415801
"25150",333394,"PO Box 365 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"25151",333395,"19 Larkins Street Dunedin 9010", "19 Larkins St, Helensburgh, Dunedin 9010, New Zealand", -45.8508423, 170.4759555
"25152",333396,"4 Wales Street Dunedin 9010", "4 Wales St, Maori Hill, Dunedin 9010, New Zealand", -45.8614742, 170.493704
"25153",333397,"2 Cliffs Road Dunedin 9012", "2 Cliffs Rd, St Clair, Dunedin 9012, New Zealand", -45.91266539999999, 170.4880776
"25154",333398,"29E Bathgate Street Dunedin 9012", "29E Bathgate St, South Dunedin, Dunedin 9012, New Zealand", -45.89698629999999, 170.4956016
"25155",333403,"PO Box 16925 Hornby Christchurch 8441", , ,
"25156",333404,"276 Castlewood Road RD 2 Dunedin 9077", "276/2 Castlewood Rd, Company Bay, Dunedin 9014, New Zealand" "2/276 Castlewood Rd, Larnachs Castle 9077, New Zealand", -45.8579382 -45.8682781, 170.6012995 170.6233173
"25157",333405,"16 Wai-iti Terrace Christchurch 8053", , ,
"25158",333406,"Zoe Fraser Trust 22 Matapana Road Palm Beach Waiheke Island 1081", , ,
"25159",333407,"132 Jollie Street Hokitika 7810", , ,
"25160",333409,"8 Ayr Street Dunedin 9010", "8 Ayr St, Kaikorai, Dunedin 9010, New Zealand", -45.8637158, 170.4819107
"25161",333410,"5 Tui Street Saint Leonards Dunedin 9022", "5 Tui St, St Leonards, Dunedin 9022, New Zealand", -45.8423111, 170.5803876
"25162",333411,"421 Malvern Street Dunedin 9010", "421 Malvern St, Glenleith, Dunedin 9010, New Zealand", -45.8373341, 170.4970177
"25163",333412,"54 Glenross Street Dunedin 9011", "54 Glenross St, Glenross, Dunedin 9011, New Zealand", -45.8645976, 170.4731862
"25164",333413,"25 Mataora Road Dunedin 9011", "25 Mataora Rd, Kenmure, Dunedin 9011, New Zealand", -45.8795332, 170.4746192
"25165",333414,"PO Box 1294 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"25166",333416,"85C Hillary Street Dunedin 9010", "85C Hillary St, Liberton, Dunedin 9010, New Zealand", -45.8410585, 170.5174188
"25167",333420,"162 Somerville Street Dunedin 9013", "162 Somerville St, Waverley, Dunedin 9013, New Zealand", -45.8881218, 170.5365576
"25168",333421,"48 Seaton Road Portobello Dunedin 9014", "48 Seaton Rd, Portobello, Dunedin 9014, New Zealand", -45.8435436, 170.6439567
"25169",333422,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"25170",333423,"Mullens Family Trust 49 Greenhill Avenue Dunedin 9010", , ,
"25171",333424,"25 Lynley Drive West Melton 7618", , ,
"25172",333425,"8 Wairoa Street Dunedin 9010", "8 Wairoa St, Kaikorai, Dunedin 9010, New Zealand", -45.8642214, 170.481726
"25173",333436,"45A Sutcliffe Street Dunedin 9012", "45A Sutcliffe St, St Clair, Dunedin 9012, New Zealand", -45.91359509999999, 170.4795082
"25174",333437,"45B Sutcliffe Street Dunedin 9012", "45B Sutcliffe St, St Clair, Dunedin 9012, New Zealand", -45.9135029, 170.4796245
"25175",333438,"18 Tregea Street Port Campbell VIC 3269 AUSTRALIA", , ,
"25176",333439,"160 Norwood Street Dunedin 9010", "160 Norwood St, Normanby, Dunedin 9010, New Zealand", -45.8381598, 170.5512663
"25177",333440,"84 Harwood Street RD 2 Dunedin 9077", "2/84 Harwood St, Harwood 9077, New Zealand", -45.8153825, 170.6775476
"25178",333442,"PO Box 1201 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"25179",333443,"53A Forfar Street Dunedin 9011", "53A Forfar St, Clyde Hill, Dunedin 9011, New Zealand", -45.8921103, 170.482978
"25180",333448,"6 Rosehill Road RD 2 Dunedin 9077", "2/6 Rosehill Rd, Macandrew Bay, Dunedin 9077, New Zealand" "6/2 Rosehill Rd, Macandrew Bay, Dunedin 9077, New Zealand", -45.8755324 -45.8752538, 170.5821901 170.5819549
"25181",333449,"76 Tidewater Drive RD 2 Dunedin 9077", "2/76 Tidewater Dr, Lower Portobello 9077, New Zealand" "76/2 Tidewater Dr, Lower Portobello 9077, New Zealand", -45.8177804 -45.8234434, 170.6689236 170.6701387
"25182",333450,"Michael Beasley Trust 3 Eagle Street Dunedin 9022", , ,
"25183",333451,"PO Box 56 Dunedin 9054", "362 Leith St, North Dunedin, Dunedin 9016, New Zealand", -45.8646835, 170.5144227
"25184",333452,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"25185",333453,"63A Silverton Street Dunedin 9013", "63 Silverton St, Andersons Bay, Dunedin 9013, New Zealand", -45.8966015, 170.5312689
"25186",333454,"65 Silverton Street Dunedin 9013", "65 Silverton St, Andersons Bay, Dunedin 9013, New Zealand", -45.8967029, 170.5310347
"25187",333455,"25 Sunderland Street Clyde 9330", , ,
"25188",333456,"PO Box 1471 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"25189",333459,"18 Edwin Street Dunedin 9012", "18 Edwin St, Caversham, Dunedin 9012, New Zealand", -45.8971054, 170.4855417
"25190",333461,"Yu-Hoi Family Trust 58 Rockside Road Dunedin 9010", , ,
"25191",333464,"188 Balmacewen Road Dunedin 9010", "188 Balmacewen Rd, Wakari, Dunedin 9010, New Zealand", -45.8541224, 170.4880768
"25192",333465,"Attention 511500 612500 Halfway Bush Zs PO Box 1404 Dunedin 9054", , ,
"25193",333466,"Michael Garbett Trust 6 Waikana Street Broad Bay Dunedin 9014", , ,
"25194",333467,"6 Hadley Close Dunedin 9010", "6 Hadley Cl, Glenleith, Dunedin 9010, New Zealand", -45.84577119999999, 170.5025033
"25195",333468,"151 Helensburgh Road Dunedin 9010", "151 Helensburgh Rd, Wakari, Dunedin 9010, New Zealand", -45.8561954, 170.4788659
"25196",333469,"153 Helensburgh Road Dunedin 9010", "153 Helensburgh Rd, Wakari, Dunedin 9010, New Zealand", -45.8560892, 170.4789413
"25197",333470,"155 Helensburgh Road Dunedin 9010", "155 Helensburgh Rd, Wakari, Dunedin 9010, New Zealand", -45.8560082, 170.4791031
"25198",333471,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"25199",333472,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
