"ID","PropertyDetails.PropertyAddress","PropertyDetails.PostalAddressForThisAssessment","PropertyDetails.FormattedAddress","PropertyDetails.Latitude","PropertyDetails.Longitude"
"1",305592,"18 Weka Street St Leonards","18 Weka Street Saint Leonards Dunedin 9022", "18 Weka St, St Leonards, Dunedin 9022, New Zealand", -45.84024429999999, 170.5817749
"6733",312651,"18 McMillan Street Dunedin","18 McMillan Street Dunedin 9010", "18 McMillan St, Maori Hill, Dunedin 9010, New Zealand", -45.8599066, 170.4948698
"6734",312652,"16 McMillan Street Dunedin","Private Bag 1963 Dunedin 9054", "16 McMillan St, Maori Hill, Dunedin 9010, New Zealand", -45.8599882, 170.4950015
"6735",312653,"14 McMillan Street Dunedin","85 Grendon Street Dunedin 9010", "14 McMillan St, Maori Hill, Dunedin 9010, New Zealand", -45.8600647, 170.4951282
"6736",312654,"12 McMillan Street Dunedin","J and L G Hakker Family Trust 12 McMillan Street Dunedin 9010", "12 McMillan St, Maori Hill, Dunedin 9010, New Zealand", -45.8600995, 170.4952461
"6737",312655,"10A McMillan Street Dunedin","10A McMillan Street Dunedin 9010", "10A McMillan St, Maori Hill, Dunedin 9010, New Zealand", -45.86019870000001, 170.4954078
"6738",312656,"10B McMillan Street Dunedin","10B McMillan Street Dunedin 9010", "10B McMillan St, Maori Hill, Dunedin 9010, New Zealand", -45.8601354, 170.4955161
"6739",312657,"8 McMillan Street Dunedin","490 Highgate Dunedin 9010", "8 McMillan St, Maori Hill, Dunedin 9010, New Zealand", -45.8602767, 170.4955786
"6740",312658,"3 McMillan Street Dunedin","3 McMillan Street Dunedin 9010", "3 McMillan St, Maori Hill, Dunedin 9010, New Zealand", -45.8607102, 170.4956754
"6741",312659,"9A McMillan Street Dunedin","Collins Family Trust 1182 Finlayson Road RD 1 Brighton 9091", "9A McMillan St, Maori Hill, Dunedin 9010, New Zealand", -45.86051699999999, 170.4952734
"6742",312660,"9B McMillan Street Dunedin","9B McMillan Street Dunedin 9010", "9B McMillan St, Maori Hill, Dunedin 9010, New Zealand", -45.8606178, 170.4951212
"6743",312661,"11 McMillan Street Dunedin","N G Smith Family Trust PO Box 517 Dunedin 9054", "11 McMillan St, Maori Hill, Dunedin 9010, New Zealand", -45.8603974, 170.4950095
"6744",312662,"13 McMillan Street Dunedin","13 McMillan Street Dunedin 9010", "13 McMillan St, Maori Hill, Dunedin 9010, New Zealand", -45.860304, 170.4948444
"6745",312663,"15 McMillan Street Dunedin","13 McMillan Street Dunedin 9010", "15 McMillan St, Maori Hill, Dunedin 9010, New Zealand", -45.8602122, 170.4947337
"6746",312664,"17 McMillan Street Dunedin","17 McMillan Street Dunedin 9010", "17 McMillan St, Maori Hill, Dunedin 9010, New Zealand", -45.8601436, 170.4945996
"6747",312665,"19 McMillan Street Dunedin","47 Kenmure Road Dunedin 9011", "19 McMillan St, Maori Hill, Dunedin 9010, New Zealand", -45.86009749999999, 170.4944344
"6748",312666,"26 Wales Street Dunedin","24 Wales Street Dunedin 9010", "26 Wales St, Maori Hill, Dunedin 9010, New Zealand", -45.8603057, 170.494363
"6749",312667,"24 Wales Street Dunedin","24 Wales Street Dunedin 9010", "24 Wales St, Maori Hill, Dunedin 9010, New Zealand", -45.86034859999999, 170.4942387
"6750",312668,"26 Fairfax Street Dunedin","Anne McLeod Family Trust 26 Fairfax Street Dunedin 9010", "26 Fairfax St, Maori Hill, Dunedin 9010, New Zealand", -45.8605215, 170.4940678
"6751",312669,"24A Fairfax Street Dunedin","23 Erin Street Dunedin 9010", "24A Fairfax St, Maori Hill, Dunedin 9010, New Zealand", -45.86071810000001, 170.4944096
"6752",312670,"24B Fairfax Street Dunedin","29 Wakefield Drive Bethlehem Tauranga 3110", "24B Fairfax St, Maori Hill, Dunedin 9010, New Zealand", -45.8606402, 170.4943049
"6753",312671,"24C Fairfax Street Dunedin","12 Quarry Court Cromwell 9310", "24C Fairfax St, Maori Hill, Dunedin 9010, New Zealand", -45.8605757, 170.4943876
"6754",312672,"22 Fairfax Street Dunedin","22 Fairfax Street Dunedin 9010", "22 Fairfax St, Maori Hill, Dunedin 9010, New Zealand", -45.8606966, 170.4946266
"6755",312673,"20 Fairfax Street Dunedin","20 Fairfax Street Dunedin 9010", "20 Fairfax St, Maori Hill, Dunedin 9010, New Zealand", -45.8607553, 170.4947497
"6756",312674,"14 Fairfax Street Dunedin","PO Box 6388 Dunedin North Dunedin 9059", "14 Fairfax St, Maori Hill, Dunedin 9010, New Zealand", -45.86088729999999, 170.4948905
"6757",312675,"10 Fairfax Street Dunedin","10 Fairfax Street Dunedin 9010", "10 Fairfax St, Maori Hill, Dunedin 9010, New Zealand", -45.8609836, 170.4950677
"6758",312676,"8 Fairfax Street Dunedin","Emma and Trevor Choie Family Trust 8 Fairfax Street Dunedin 9010", "8 Fairfax St, Maori Hill, Dunedin 9010, New Zealand", -45.8609425, 170.4954322
"6759",312677,"6A Fairfax Street Dunedin","6B Braeburn Street Dunedin 9013", "6A Fairfax St, Maori Hill, Dunedin 9010, New Zealand", -45.8611382, 170.4952188
"6760",312678,"6B Fairfax Street Dunedin","31 Fendalton Crescent Pinehaven Upper Hutt 5019", "6B Fairfax St, Maori Hill, Dunedin 9010, New Zealand", -45.8610859, 170.495297
"6761",312679,"4 Fairfax Street Dunedin","Estate Anne Corrigall PO Box 760 Dunedin 9054", "4 Fairfax St, Maori Hill, Dunedin 9010, New Zealand", -45.861223, 170.4954287
"6762",312680,"469 Highgate Dunedin","11 Oates Street Dunedin 9010", "469 Highgate, Maori Hill, Dunedin 9010, New Zealand", -45.861351, 170.4956656
"6763",312681,"473 Highgate Dunedin",NA, "473 Highgate, Maori Hill, Dunedin 9010, New Zealand", -45.8612635, 170.4957048
"6764",312682,"477 Highgate Dunedin","477 Highgate Dunedin 9010", "477 Highgate, Maori Hill, Dunedin 9010, New Zealand", -45.8611388, 170.4956228
"6765",312683,"485 Highgate Dunedin","Conway L Powell Family Trust 485 Highgate Dunedin 9010", "485 Highgate, Maori Hill, Dunedin 9010, New Zealand", -45.8609611, 170.4958454
"6766",312684,"9 Fairfax Street Dunedin","9 Fairfax Street Dunedin 9010", "9 Fairfax St, Maori Hill, Dunedin 9010, New Zealand", -45.8613254, 170.4948884
"6767",312685,"11 Fairfax Street Dunedin","11 Fairfax Street Dunedin 9010", "11 Fairfax St, Maori Hill, Dunedin 9010, New Zealand", -45.8616043, 170.4945703
"6768",312686,"15 Fairfax Street Dunedin","Euan and Lesley Inglis Family Trust 15 Fairfax Street Dunedin 9010", "15 Fairfax St, Maori Hill, Dunedin 9010, New Zealand", -45.8612066, 170.4946821
"6769",312687,"17 Fairfax Street Dunedin","Fairfax Trust 17 Fairfax Street Dunedin 9010", "17 Fairfax St, Maori Hill, Dunedin 9010, New Zealand", -45.8614791, 170.4944048
"6770",312688,"19 Fairfax Street Dunedin","19 Fairfax Street Dunedin 9010", "19 Fairfax St, Maori Hill, Dunedin 9010, New Zealand", -45.8610999, 170.494479
"6771",312689,"21 Fairfax Street Dunedin","21 Fairfax Street Dunedin 9010", "21 Fairfax St, Maori Hill, Dunedin 9010, New Zealand", -45.86140049999999, 170.4941431
"6772",312690,"23 Fairfax Street Dunedin","23 Fairfax Street Dunedin 9010", "23 Fairfax St, Maori Hill, Dunedin 9010, New Zealand", -45.8610048, 170.4942542
"6773",312691,"25 Fairfax Street Dunedin","T W C Family Trust 25 Fairfax Street Dunedin 9010", "25 Fairfax St, Maori Hill, Dunedin 9010, New Zealand", -45.8609236, 170.494086
"6774",312692,"18 Wales Street Dunedin","18 Wales Street Dunedin 9010", "18 Wales St, Maori Hill, Dunedin 9010, New Zealand", -45.8607488, 170.4938583
"6775",312693,"16 Wales Street Dunedin","16 Wales Street Dunedin 9010", "16 Wales St, Maori Hill, Dunedin 9010, New Zealand", -45.8608317, 170.4937256
"6776",312694,"10 Wales Street Dunedin","10 Wales Street Dunedin 9010", "10 Wales St, Maori Hill, Dunedin 9010, New Zealand", -45.8611577, 170.4937175
"6777",312695,"12 Wales Street Dunedin","12 Wales Street Dunedin 9010", "12 Wales St, Maori Hill, Dunedin 9010, New Zealand", -45.8609725, 170.493526
"6778",312696,"14 Wales Street Dunedin","14 Wales Street Dunedin 9010", "14 Wales St, Maori Hill, Dunedin 9010, New Zealand", -45.8612652, 170.493964
"6779",312697,"8 Wales Street Dunedin","8 Wales Street Dunedin 9010", "8 Wales St, Maori Hill, Dunedin 9010, New Zealand", -45.8611546, 170.4933878
"6780",312698,"6 Wales Street Dunedin","6 Wales Street Dunedin 9010", "6 Wales St, Maori Hill, Dunedin 9010, New Zealand", -45.8612579, 170.4932861
"6781",312699,"18 Dunblane Street Dunedin","18 Dunblane Street Dunedin 9010", "18 Dunblane St, Maori Hill, Dunedin 9010, New Zealand", -45.8614497, 170.4931191
"6782",312700,"16 Dunblane Street Dunedin","16 Dunblane Street Dunedin 9010", "16 Dunblane St, Maori Hill, Dunedin 9010, New Zealand", -45.8615891, 170.4932561
"6783",312702,"10 Dunblane Street Dunedin","10 Dunblane Street Dunedin 9010", "10 Dunblane St, Maori Hill, Dunedin 9010, New Zealand", -45.861838, 170.4937407
"6784",312703,"8 Dunblane Street Dunedin","8 Dunblane Street Dunedin 9010", "8 Dunblane St, Maori Hill, Dunedin 9010, New Zealand", -45.8618288, 170.4939992
"6785",312704,"6 Dunblane Street Dunedin","Rob and Lynley Baker Family Trust PO Box 7141 Mornington Dunedin 9040", "6 Dunblane St, Maori Hill, Dunedin 9010, New Zealand", -45.8619415, 170.4941734
"6786",312705,"4 Dunblane Street Dunedin","4 Dunblane Street Dunedin 9010", "4 Dunblane St, Maori Hill, Dunedin 9010, New Zealand", -45.8619946, 170.4944414
"6787",312706,"2 Dunblane Street Dunedin","2 Dunblane Street Dunedin 9010", "2 Dunblane St, Maori Hill, Dunedin 9010, New Zealand", -45.8620366, 170.4947332
"6788",312707,"449 Highgate Dunedin","128 Brougham Street Mount Victoria Wellington 6011", "449 Highgate, Maori Hill, Dunedin 9010, New Zealand", -45.862123, 170.4951344
"6789",312708,"453 Highgate Dunedin","J M and J G Howells Accomadation Trust 453 Highgate Dunedin 9010", "453 Highgate, Maori Hill, Dunedin 9010, New Zealand", -45.8619505, 170.4951588
"6790",312709,"457 Highgate Dunedin","PO Box 43 Dunedin 9054", "457 Highgate, Maori Hill, Dunedin 9010, New Zealand", -45.8617767, 170.4953927
"6791",312710,"459 Highgate Dunedin","459 Highgate Dunedin 9010", "459 Highgate, Maori Hill, Dunedin 9010, New Zealand", -45.86171059999999, 170.4951063
"6792",312711,"463 Highgate Dunedin","W and W Family Trust 463 Highgate Dunedin 9010", "463 Highgate, Maori Hill, Dunedin 9010, New Zealand", -45.861596, 170.4953379
"6793",312712,"1 Dunblane Street Dunedin","1 Dunblane Street Dunedin 9010", "1 Dunblane St, Maori Hill, Dunedin 9010, New Zealand", -45.86242860000001, 170.4947164
"6794",312713,"3 Dunblane Street Dunedin","3 Dunblane Street Dunedin 9010", "3 Dunblane St, Maori Hill, Dunedin 9010, New Zealand", -45.8623616, 170.4945565
"6795",312714,"5 Dunblane Street Dunedin","5 Dunblane Street Dunedin 9010", "5 Dunblane St, Maori Hill, Dunedin 9010, New Zealand", -45.8623725, 170.494248
"6796",312715,"1 Sargood Street Dunedin","1 Sargood Street Dunedin 9010", "1 Sargood St, Maori Hill, Dunedin 9010, New Zealand", -45.862161, 170.4939222
"6797",312717,"25 Sargood Street Dunedin","PO Box 20 Wanaka 9343", "25 Sargood St, Maori Hill, Dunedin 9010, New Zealand", -45.8628801, 170.4925382
"6798",312718,"16 Sargood Street Dunedin","23 Selkirk Street Dunedin 9010", "16 Sargood St, Maori Hill, Dunedin 9010, New Zealand", -45.8626723, 170.4926389
"6799",312719,"14 Sargood Street Dunedin","14 Sargood Street Dunedin 9010", "14 Sargood St, Maori Hill, Dunedin 9010, New Zealand", -45.8625605, 170.4927616
"6800",312720,"12 Sargood Street Dunedin","12 Sargood Street Dunedin 9010", "12 Sargood St, Maori Hill, Dunedin 9010, New Zealand", -45.8624533, 170.492884
"6801",312721,"10 Sargood Street Dunedin","10 Sargood Street Dunedin 9010", "10 Sargood St, Maori Hill, Dunedin 9010, New Zealand", -45.8623311, 170.4929698
"6802",312722,"2 Sargood Street Dunedin","N J Cottle Family Trust 2 Sargood Street Dunedin 9010", "2 Sargood St, Maori Hill, Dunedin 9010, New Zealand", -45.86207, 170.4933018
"6803",312723,"21 Dunblane Street Dunedin","Dunblane Family Trust 21 Dunblane Street Dunedin 9010", "21 Dunblane St, Maori Hill, Dunedin 9010, New Zealand", -45.8620683, 170.4915895
"6804",312724,"29 Dunblane Street Dunedin","29 Dunblane Street Dunedin 9010", "29 Dunblane St, Maori Hill, Dunedin 9010, New Zealand", -45.8614722, 170.49233
"6805",312725,"23 Dunblane Street Dunedin","23 Dunblane Street Dunedin 9010", "23 Dunblane St, Maori Hill, Dunedin 9010, New Zealand", -45.8619036, 170.49175
"6806",312726,"27 Dunblane Street Dunedin","27 Dunblane Street Dunedin 9010", "27 Dunblane St, Maori Hill, Dunedin 9010, New Zealand", -45.8615195, 170.492028
"6807",312727,"25 Dunblane Street Dunedin","25 Dunblane Street Dunedin 9010", "25 Dunblane St, Maori Hill, Dunedin 9010, New Zealand", -45.86177259999999, 170.4920137
"6808",312728,"1 Wales Street Dunedin","1 Wales Street Dunedin 9010", "1 Wales St, Maori Hill, Dunedin 9010, New Zealand", -45.8613481, 170.492641
"6809",312729,"3 Wales Street Dunedin","3 Wales Street Dunedin 9010", "3 Wales St, Maori Hill, Dunedin 9010, New Zealand", -45.8612184, 170.4927847
"6810",312730,"5 Wales Street Dunedin","93 Newington Avenue Dunedin 9010", "5 Wales St, Maori Hill, Dunedin 9010, New Zealand", -45.86111959999999, 170.4924811
"6811",312731,"7 Wales Street Dunedin","J I G Family Trust 67 Isadore Road Dunedin 9012", "7 Wales St, Maori Hill, Dunedin 9010, New Zealand", -45.86119190000001, 170.4931266
"6812",312732,"9 Wales Street Dunedin","9 Wales Street Dunedin 9010", "9 Wales St, Maori Hill, Dunedin 9010, New Zealand", -45.8610177, 170.4929969
"6813",312733,"11 Wales Street Dunedin","Walker Family Trust 11 Wales Street Dunedin 9010", "11 Wales St, Maori Hill, Dunedin 9010, New Zealand", -45.8608914, 170.4931012
"6814",312734,"17 Wales Street Dunedin","17 Wales Street Dunedin 9010", "17 Wales St, Maori Hill, Dunedin 9010, New Zealand", -45.8607012, 170.4933319
"6815",312735,"15 Wales Street Dunedin","15 Wales Street Dunedin 9010", , ,
"6816",312736,"21A Wales Street Dunedin","490 Highgate Dunedin 9010", "21A Wales St, Maori Hill, Dunedin 9010, New Zealand", -45.8603003, 170.4937997
"6817",312737,"21B Wales Street Dunedin","Trustee R G &ampV J Feaver Family Trust 127 Bedford Street Dunedin 9012", "21B Wales St, Maori Hill, Dunedin 9010, New Zealand", -45.8602388, 170.4936542
"6818",312738,"21C Wales Street Dunedin","104 Rutherglen Road RD 3 Lawrence 9593", "21C Wales St, Maori Hill, Dunedin 9010, New Zealand", -45.860164, 170.4934391
"6819",312739,"23 Wales Street Dunedin","23 Wales Street Dunedin 9010", "23 Wales St, Maori Hill, Dunedin 9010, New Zealand", -45.8601691, 170.4939271
"6820",312740,"23A Wales Street Dunedin","Goddard (E L) Family Trust PO Box 1345 Dunedin 9054", , ,
"6821",312741,"25 Wales Street Dunedin","25 Wales Street Dunedin 9010", "25 Wales St, Maori Hill, Dunedin 9010, New Zealand", -45.860036, 170.4940432
"6822",312742,"27 Wales Street Dunedin","27 Wales Street Dunedin 9010", "27 Wales St, Maori Hill, Dunedin 9010, New Zealand", -45.8599368, 170.4941334
"6823",312743,"29 Wales Street Dunedin","29 Wales Street Dunedin 9010", "29 Wales St, Maori Hill, Dunedin 9010, New Zealand", -45.859831, 170.4942385
"6824",312744,"31 Wales Street Dunedin","31 Wales Street Dunedin 9010", "31 Wales St, Maori Hill, Dunedin 9010, New Zealand", -45.8597011, 170.4942563
"6825",312745,"33 Wales Street Dunedin","236 Union Street Brunswick West VIC 3055 AUSTRALIA", "33 Wales St, Maori Hill, Dunedin 9010, New Zealand", -45.8596879, 170.49448
"6826",312746,"37 Wales Street Dunedin","37 Wales Street Dunedin 9010", "37 Wales St, Maori Hill, Dunedin 9010, New Zealand", -45.85947119999999, 170.4942613
"6827",312747,"35 Wales Street Dunedin","PO Box 89 Tryphena Great Barrier Island 0962", , ,
"6828",312748,"39 Wales Street Dunedin","39 Wales Street Dunedin 9010", "39 Wales St, Maori Hill, Dunedin 9010, New Zealand", -45.8594492, 170.4947228
"6829",312749,"23 Lynn Street Dunedin","23 Lynn Street Dunedin 9010", "23 Lynn St, Maori Hill, Dunedin 9010, New Zealand", -45.8592531, 170.4944356
"6830",312750,"25 Lynn Street Dunedin","PO Box 5045 Moray Place Dunedin 9058", "25 Lynn St, Wakari, Dunedin 9010, New Zealand", -45.8587125, 170.4933171
"6831",312751,"69 Lynn Street Dunedin","PO Box 5045 Moray Place Dunedin 9058", "69 Lynn St, Wakari, Dunedin 9010, New Zealand", -45.8577468, 170.4918059
"6832",312752,"68 Chapman Street Dunedin","G H and P A Murdoch Family Trust 68 Chapman Street Dunedin 9010", "68 Chapman St, Wakari, Dunedin 9010, New Zealand", -45.8576262, 170.4908047
"6833",312753,"64 Chapman Street Dunedin","64 Chapman Street Dunedin 9010", "64 Chapman St, Wakari, Dunedin 9010, New Zealand", -45.8577424, 170.4906468
"6834",312755,"60 Chapman Street Dunedin","60 Chapman Street Dunedin 9010", "60 Chapman St, Wakari, Dunedin 9010, New Zealand", -45.8580025, 170.4903628
"6835",312756,"56 Chapman Street Dunedin","43 Glenross Street Dunedin 9011", "56 Chapman St, Wakari, Dunedin 9010, New Zealand", -45.85811810000001, 170.4902095
"6836",312757,"54 Chapman Street Dunedin","McDonald Family Trust 41 Garden Place Dunedin 9010", "54 Chapman St, Wakari, Dunedin 9010, New Zealand", -45.8582534, 170.4900418
"6837",312758,"52 Chapman Street Dunedin","52 Chapman Street Dunedin 9010", "52 Chapman St, Wakari, Dunedin 9010, New Zealand", -45.85834999999999, 170.4899076
"6838",312759,"50 Chapman Street Dunedin","50 Chapman Street Dunedin 9010", "50 Chapman St, Wakari, Dunedin 9010, New Zealand", -45.8584663, 170.4898118
"6839",312760,"48 Chapman Street Dunedin","48 Chapman Street Dunedin 9010", "48 Chapman St, Wakari, Dunedin 9010, New Zealand", -45.8585719, 170.4896944
"6840",312761,"46 Chapman Street Dunedin","46 Chapman Street Dunedin 9010", "46 Chapman St, Wakari, Dunedin 9010, New Zealand", -45.8586679, 170.4895333
"6841",312764,"24 Shetland Street Dunedin","PO Box 2224 South Dunedin Dunedin 9044", "24 Shetland St, Wakari, Dunedin 9010, New Zealand", -45.8610584, 170.4912262
"6842",312765,"24A Shetland Street Dunedin","PO Box 2224 South Dunedin Dunedin 9044", "24A Shetland St, Wakari, Dunedin 9010, New Zealand", -45.8614967, 170.4909782
"6843",312766,"42 Chapman Street Dunedin","42 Chapman Street Dunedin 9010", "42 Chapman St, Wakari, Dunedin 9010, New Zealand", -45.8589146, 170.4892798
"6844",312767,"40 Chapman Street Dunedin","C/O Ray White Property Management PO Box 2330 South Dunedin Dunedin 9044", "40 Chapman St, Wakari, Dunedin 9010, New Zealand", -45.85902369999999, 170.4891696
"6845",312768,"38 Chapman Street Dunedin","38 Chapman Street Dunedin 9010", "38 Chapman St, Wakari, Dunedin 9010, New Zealand", -45.8590939, 170.4890699
"6846",312769,"36 Chapman Street Dunedin","Saunderson-Warner Trust PO Box 1384 Dunedin 9054", "36 Chapman St, Wakari, Dunedin 9010, New Zealand", -45.8591925, 170.488974
"6847",312772,"24 Chapman Street Dunedin","24 Chapman Street Dunedin 9010", "24 Chapman St, Wakari, Dunedin 9010, New Zealand", -45.85965059999999, 170.4885197
"6848",312773,"22 Chapman Street Dunedin","D J Wilson and L G Alderton Family Trust 22 Chapman Street Dunedin 9010", "22 Chapman St, Wakari, Dunedin 9010, New Zealand", -45.8597586, 170.4883741
"6849",312774,"18 Chapman Street Dunedin","PO Box 5187 Wellington 6140", "18 Chapman St, Wakari, Dunedin 9010, New Zealand", -45.8599124, 170.4882116
"6850",312775,"16 Chapman Street Dunedin","280 Wakari Road Dunedin 9010", "16 Chapman St, Wakari, Dunedin 9010, New Zealand", -45.8599976, 170.488082
"6851",312776,"12 Chapman Street Dunedin","12 Chapman Street Dunedin 9010", "12 Chapman St, Wakari, Dunedin 9010, New Zealand", -45.8602548, 170.487954
"6852",312777,"66 Shetland Street Dunedin","252 Back Road RD 2 Milton 9292", "66 Shetland St, Wakari, Dunedin 9010, New Zealand", -45.8607549, 170.4874227
"6853",312778,"6 Chapman Street Dunedin","R S and J G Sykes Family Trust 6 Chapman Street Dunedin 9010", "6 Chapman St, Wakari, Dunedin 9010, New Zealand", -45.8605745, 170.4877124
"6854",312779,"10 Chapman Street Dunedin","10 Chapman Street Dunedin 9010", "10 Chapman St, Wakari, Dunedin 9010, New Zealand", -45.8605046, 170.4879793
"6855",312780,"62 Shetland Street Dunedin","62 Shetland Street Dunedin 9010", "62 Shetland St, Wakari, Dunedin 9010, New Zealand", -45.8608329, 170.4876443
"6856",312781,"8 Chapman Street Dunedin","8 Chapman Street Dunedin 9010", "8 Chapman St, Wakari, Dunedin 9010, New Zealand", -45.860672, 170.488065
"6857",312782,"60 Shetland Street Dunedin","60 Shetland Street Dunedin 9010", , ,
"6858",312783,"58 Shetland Street Dunedin","19 Queen Street Brighton Dunedin 9035", "58 Shetland St, Wakari, Dunedin 9010, New Zealand", -45.861022, 170.4878701
"6859",312784,"56 Shetland Street Dunedin","56 Shetland Street Dunedin 9010", , ,
"6860",312785,"54 Shetland Street Dunedin","PO Box 5045 Moray Place Dunedin 9058", "54 Shetland St, Wakari, Dunedin 9010, New Zealand", -45.8611468, 170.488167
"6861",312786,"52A Shetland Street Dunedin","Jenna Mason Trust 52B Shetland Street Dunedin 9010", "52A Shetland St, Wakari, Dunedin 9010, New Zealand", -45.8612239, 170.4883053
"6862",312787,"52B Shetland Street Dunedin","52B Shetland Street Dunedin 9010", "52B Shetland St, Wakari, Dunedin 9010, New Zealand", -45.8610815, 170.488428
"6863",312788,"50 Shetland Street Dunedin","46 Beresford Street Dunedin 9010", "50 Shetland St, Wakari, Dunedin 9010, New Zealand", -45.8610708, 170.4885967
"6864",312789,"48 Shetland Street Dunedin","48 Shetland Street Dunedin 9010", "48 Shetland St, Wakari, Dunedin 9010, New Zealand", -45.8611034, 170.4887573
"6865",312790,"46 Shetland Street Dunedin","46 Shetland Street Dunedin 9010", "46 Shetland St, Wakari, Dunedin 9010, New Zealand", -45.8613575, 170.4886804
"6866",312791,"44 Shetland Street Dunedin","44 Shetland Street Dunedin 9010", , ,
"6867",312792,"42 Shetland Street Dunedin","Jim and Jo Stodart Family Trust 42 Shetland Street Dunedin 9010", "42 Shetland St, Wakari, Dunedin 9010, New Zealand", -45.8612873, 170.4890343
"6868",312793,"40 Shetland Street Dunedin","23 Heathfield Drive Mosgiel 9024", "40 Shetland St, Wakari, Dunedin 9010, New Zealand", -45.8616261, 170.4890904
"6869",312795,"34 Shetland Street Dunedin",NA, "34 Shetland St, Wakari, Dunedin 9010, New Zealand", -45.86182400000001, 170.489462
"6870",312797,"24 Shetland Street Dunedin","PO Box 2224 South Dunedin Dunedin 9044", "24 Shetland St, Wakari, Dunedin 9010, New Zealand", -45.8610584, 170.4912262
"6871",312798,"22 Shetland Street Dunedin","PO Box 8123 Gardens Dunedin 9041", , ,
"6872",312799,"20 Shetland Street Dunedin","20 Shetland Street Dunedin 9010", "20 Shetland St, Wakari, Dunedin 9010, New Zealand", -45.86205, 170.4904392
"6873",312800,"18 Shetland Street Dunedin","18 Shetland Street Dunedin 9010", "18 Shetland St, Wakari, Dunedin 9010, New Zealand", -45.86190800000001, 170.4906791
"6874",312801,"16 Shetland Street Dunedin","16 Shetland Street Dunedin 9010", , ,
"6875",312802,"15 Mardale Street Dunedin","15 Mardale Street Dunedin 9010", "15 Mardale St, Wakari, Dunedin 9010, New Zealand", -45.8622795, 170.4907364
"6876",312803,"19 Mardale Street Dunedin","19 Mardale Street Dunedin 9010", "19 Mardale St, Wakari, Dunedin 9010, New Zealand", -45.8621523, 170.490829
"6877",312804,"23 Mardale Street Dunedin","23 Mardale Street Dunedin 9010", , ,
"6878",312805,"30 Oban Street Dunedin","R L Hopkins Family Trust 25 Rata Street RD 1 Balclutha 9271", "30 Oban St, Kaikorai, Dunedin 9010, New Zealand", -45.8624707, 170.4912548
"6879",312806,"22 Mardale Street Dunedin","22 Mardale Street Dunedin 9010", "22 Mardale St, Kaikorai, Dunedin 9010, New Zealand", -45.8622138, 170.4914367
"6880",312807,"32 Oban Street Dunedin","32 Oban Street Dunedin 9010", "32 Oban St, Kaikorai, Dunedin 9010, New Zealand", -45.8623661, 170.4913779
"6881",312808,"4 Shetland Street Dunedin","G West Trust PO Box 5547 Moray Place Dunedin 9058", "4 Shetland St, Kaikorai, Dunedin 9010, New Zealand", -45.8626191, 170.4908927
"6882",312809,"85 Walton Street Dunedin","1 Butchers Point Road RD 2 Alexandra 9392", "85 Walton St, Kaikorai, Dunedin 9010, New Zealand", -45.862796, 170.491199
"6883",312810,"28 Oban Street Dunedin","25 Drivers Road Dunedin 9010", "28 Oban St, Kaikorai, Dunedin 9010, New Zealand", -45.8625704, 170.4914807
"6884",312811,"26 Oban Street Dunedin","PO Box 109061 Newmarket Auckland 1149", "26 Oban St, Kaikorai, Dunedin 9010, New Zealand", -45.86240249999999, 170.4917216
"6885",312812,"24 Oban Street Dunedin","PO Box 5939 Moray Place Dunedin 9058", "24 Oban St, Kaikorai, Dunedin 9010, New Zealand", -45.8626544, 170.4916515
"6886",312813,"22 Oban Street Dunedin",NA, , ,
"6887",312814,"20 Oban Street Dunedin","20 Oban Street Dunedin 9010", "20 Oban St, Kaikorai, Dunedin 9010, New Zealand", -45.8628068, 170.4919484
"6888",312815,"18A Oban Street Dunedin","18A Oban Street Dunedin 9010", "18A Oban St, Kaikorai, Dunedin 9010, New Zealand", -45.86273180000001, 170.4923213
"6889",312816,"18 Oban Street Dunedin","PO Box 6496 Dunedin North Dunedin 9059", "18 Oban St, Kaikorai, Dunedin 9010, New Zealand", -45.8629109, 170.4921462
"6890",312817,"16 Oban Street Dunedin","16 Oban Street Dunedin 9010", "16 Oban St, Kaikorai, Dunedin 9010, New Zealand", -45.86299200000001, 170.4922962
"6891",312818,"14 Oban Street Dunedin","14 Oban Street Dunedin 9010", "14 Oban St, Kaikorai, Dunedin 9010, New Zealand", -45.8631424, 170.4926141
"6892",312819,"14A Oban Street Dunedin","16 Oban Street Dunedin 9010", "14A Oban St, Kaikorai, Dunedin 9010, New Zealand", -45.8631576, 170.4925217
"6893",312823,"409 Highgate Dunedin","409 Highgate Dunedin 9010", "409 Highgate, Roslyn, Dunedin 9010, New Zealand", -45.8636507, 170.4941075
"6894",312825,"399 Highgate Dunedin","Columba College Private Bag 1911 Dunedin 9054", "399 Highgate, Roslyn, Dunedin 9010, New Zealand", -45.863656, 170.494348
"6895",312827,"399 Highgate Dunedin","Columba College Private Bag 1911 Dunedin 9054", "399 Highgate, Roslyn, Dunedin 9010, New Zealand", -45.863656, 170.494348
"6896",312828,"9 Oban Street Dunedin","Columba College Private Bag 1911 Dunedin 9054", "9 Oban St, Roslyn, Dunedin 9010, New Zealand", -45.8636637, 170.4928869
"6897",312832,"11 Oban Street Dunedin","C/O Trustees of Inverleith Trust 11 Oban Street Dunedin 9010", "11 Oban St, Kaikorai, Dunedin 9010, New Zealand", -45.8635046, 170.4924915
